"Compétition Régionale de Slalom - 29300 Guilligomarc H - Course n°1 - 2023-02-05","29300 Guilligomarc H","Course n°1","","2023-02-05","Régional","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"LÉna Quemerais","C1D","135.88","230.89","190.05",""
"Romane Regnier","C1D","140.84","213.44","233.47",""
"Eva Marchand","C1D","147.32","315.68","290.19",""
"Honorine Pichard","C1D","147.93","474.96","295.53",""
"Laurette Laly","C1D","158.91","412.08","391.64",""
"Nina Vandame","C1D","171.44","596.95","501.32",""
"Nicolas Gestin","C1H","107.53","34.82","76.36",""
"Martin Cornu","C1H","117.05","120.33","171.59",""
"Glen Le Meur","C1H","118.43","128.74","185.39",""
"Corentin Oulhen","C1H","118.59","186.33","187.0",""
"Timothee Cornu","C1H","118.67","199.06","187.8",""
"Gireg Hamoniaux","C1H","118.75","188.14","188.6",""
"Yves Bourhis","C1H","119.85","206.67","199.6",""
"Elouan Debliquy","C1H","121.23","158.41","213.41",""
"Marin Salmon","C1H","129.38","292.57","294.94",""
"Timothe Balbous","C1H","130.43","464.88","305.44",""
"Lubin Huet","C1H","133.56","407.88","336.75",""
"Julien Darcillon","C1H","135.35","379.66","354.66",""
"Lorin Dumont","C1H","137.01","385.41","371.27",""
"Killian Flegeau","C1H","137.04","550.95","371.56",""
"Hugo Eouzan-chaffotec","C1H","146.06","342.02","461.8",""
"Victor Julou","C1H","146.94","550.19","470.6",""
"Erwan Perron","C1H","148.03","542.26","481.51",""
"Cedric Collet","C1H","152.41","613.38","525.32",""
"Matteo Weinegaessel","C1H","152.67","559.39","527.92",""
"Simon Le Nevez","C1H","155.44","481.31","555.63",""
"Titouan Briand","C1H","158.94","461.92","590.64",""
"Mael Rousset","C1H","171.18","1606.04","713.09",""
"Gurvan Piton","C1H","174.51","648.72","746.4",""
"Oscar Mizzi","C1H","177.24","611.12","773.71",""
"Arthur Malard","C1H","182.34","764.47","824.73",""
"Francois Hemidy","C1H","182.91","380.44","830.43",""
"Maxime Metay","C1H","198.76","448.24","988.99",""
"Louis Beaumois","C1H","205.94","468.99","1060.81",""
"Leo Daniel","C1H","236.72","872.93","1368.73",""
"Titouan Collet","C1H","237.65","918.15","1378.03",""
"Julien Darcillon-Francois Hemidy","C2H","137.48","463.38","313.46",""
"Gireg Hamoniaux-Marin Salmon","C2H","142.79","-","364.16",""
"Fabien Le Nechet-Lubin Huet","C2H","143.43","509.41","370.27",""
"Nicolas Coudert-Francois Gillot","C2H","145.41","-","389.18",""
"Victor Julou-Loan Beaucourt","C2H","160.74","679.51","535.56",""
"Pacome Michel-Clara Perrot","C2M","193.25","778.66","692.22",""
"Pascal Marrec-Lucie Bercon","C2M","215.26","627.01","884.87",""
"Romane Regnier","K1D","126.96","178.21","180.81",""
"LÉna Quemerais","K1D","130.43","194.68","213.07",""
"Honorine Pichard","K1D","135.36","466.54","258.9",""
"Eva Marchand","K1D","138.14","304.35","284.74",""
"Clara Perrot","K1D","139.84","513.1","300.54",""
"Laurette Laly","K1D","141.82","361.88","318.94",""
"Laura Nicolas","K1D","142.75","508.41","327.58",""
"Juna Marquet","K1D","143.68","428.26","336.23",""
"ChloÉ Jegoux","K1D","152.1","420.56","414.5",""
"Lenaig Le Felt","K1D","175.27","782.42","629.87",""
"Nina Vandame","K1D","206.49","536.08","920.08",""
"Noemie Herpin","K1D","215.47","583.29","1003.55",""
"Kim Agnimo Seyer","K1D","220.58","583.62","1051.05",""
"Maureen Geslin","K1D","400.36","1236.18","2722.18",""
"Pol Oulhen","K1H","105.59","38.58","109.77",""
"Vincent Delahaye","K1H","106.01","62.76","114.18",""
"Martin Cornu","K1H","106.3","74.35","117.22",""
"Emilien Courtiade","K1H","106.98","99.74","124.37",""
"Maxence Davy","K1H","108.33","113.81","138.55",""
"Tom Bouchardon","K1H","109.65","96.93","152.41",""
"Nicolas Gestin","K1H","112.82","211.12","185.71",""
"Nour Ait Kaddour","K1H","114.79","293.42","206.4",""
"ClÉment Davy","K1H","114.86","284.41","207.14",""
"Simon Le Nevez","K1H","116.04","280.34","219.53",""
"Anthony Drouhin","K1H","116.07","263.49","219.85",""
"Timothee Cornu","K1H","116.58","276.46","225.2",""
"Killian Flegeau","K1H","116.72","156.63","226.67",""
"Liam Le Touze","K1H","117.06","258.46","230.24",""
"Jules Brisson","K1H","117.1","258.32","230.66",""
"Pol Euzenes","K1H","118.68","545.15","247.26",""
"Nicolas Mevel","K1H","119.31","288.97","253.88",""
"Romain Margerie","K1H","119.33","227.37","254.09",""
"Lorin Dumont","K1H","119.39","314.76","254.72",""
"Melvin Queudeville","K1H","119.79","314.99","258.92",""
"Jonas Le Guen","K1H","120.24","173.76","263.65",""
"Herve Busson","K1H","120.5","330.71","266.38",""
"Fabien Le Nechet","K1H","121.06","389.78","272.26",""
"Clement Olivier","K1H","121.39","343.43","275.73",""
"Matteo Weinegaessel","K1H","121.47","328.55","276.57",""
"Maxence Quillere","K1H","121.68","413.3","278.77",""
"Daneric Ollivier","K1H","122.84","338.63","290.96",""
"Nicolas Coudert","K1H","122.94","333.95","292.01",""
"Milio Le Touze","K1H","123.43","290.2","297.15",""
"Gabin Mesnil","K1H","123.74","487.16","300.41",""
"Romain Guyomard","K1H","123.91","795.78","302.2",""
"Oscar Mizzi","K1H","124.22","485.27","305.45",""
"Francois Gillot","K1H","124.49","369.75","308.29",""
"Corentin Beaumois","K1H","124.82","383.4","311.75",""
"Rafael Lerusse","K1H","124.92","280.02","312.8",""
"Louka Molina-combot","K1H","125.39","466.58","317.74",""
"Adrien Pierre","K1H","125.4","423.8","317.85",""
"Pacome Michel","K1H","125.53","407.52","319.21",""
"Alan Olivo","K1H","125.65","447.72","320.47",""
"Lionel Tinevez","K1H","126.18","429.92","326.04",""
"Noah Hebert","K1H","126.28","499.62","327.09",""
"GaËtan De Greef","K1H","126.75","305.73","332.03",""
"Victor Julou","K1H","126.9","418.19","333.6",""
"Dorian Ollivier","K1H","127.2","382.3","336.75",""
"Timothe Balbous","K1H","127.29","451.29","337.7",""
"Edern Portier","K1H","127.35","568.45","338.33",""
"Thomas Hado","K1H","128.01","423.32","345.26",""
"Gurvan Piton","K1H","128.18","449.21","347.05",""
"Maxime Metay","K1H","128.72","500.52","352.72",""
"Simon Seuru","K1H","128.74","443.55","352.93",""
"Pascal Marrec","K1H","128.77","436.85","353.24",""
"Joachim Berthelot","K1H","129.79","511.41","363.96",""
"Celio Chevallier","K1H","129.8","514.68","364.06",""
"Clement Ezanno","K1H","131.22","370.94","378.98",""
"Iwen Robic","K1H","131.32","543.58","380.03",""
"Malo Le Paih","K1H","131.48","-","381.71",""
"Zelio Goater","K1H","131.81","415.79","385.18",""
