"Sélectif N2 - Lathus Course 1","Lathus","Course 1","","2003-02-23","Nationale 2","202"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Braud","C1H","202.1","183.0","137.0",""
"Biselx Thomas","C1H","202.34","138.0","138.0",""
"Emeric Bertrand","C1H","204.89","163.0","152.0",""
"Paul Gautier","C1H","205.81","177.0","156.0",""
"Loic Bourgeois","C1H","209.58","221.0","176.0",""
"Potin Francois","C1H","209.63","158.0","176.0",""
"Prevot Hugues","C1H","210.38","147.0","181.0",""
"Lepage Clement","C1H","210.75","188.0","182.0",""
"Lionel Schweitzer","C1H","210.95","208.0","183.0",""
"Hamonic Matthieu","C1H","214.16","155.0","200.0",""
"Ludovic Roye","C1H","214.29","189.0","201.0",""
"Magnaval Willy","C1H","215.07","236.0","205.0",""
"Didier Botrel","C1H","215.42","200.0","207.0",""
"Gegat Mathieu","C1H","215.77","240.0","209.0",""
"Guillaume Wattez","C1H","215.94","227.0","210.0",""
"Jeremy Heugas","C1H","216.3","141.0","211.0",""
"Dumont Thierry","C1H","217.83","188.0","220.0",""
"Sebastien Andrieu","C1H","218.09","252.0","221.0",""
"Anthony Colin","C1H","218.35","198.0","223.0",""
"Remi Debailleul","C1H","223.3","224.0","249.0",""
"Guillaume Sellier","C1H","223.56","218.0","250.0",""
"Mirand Guillaume","C1H","225.29","287.0","259.0",""
"Guillaume Izydorczyk","C1H","225.34","247.0","260.0",""
"Frederic Boob","C1H","225.84","277.0","262.0",""
"Campioni Patrice","C1H","226.46","287.0","266.0",""
"Maxime Cousin","C1H","227.16","230.0","269.0",""
"Florian Helen","C1H","230.73","272.0","288.0",""
"Yoann Bizot","C1H","231.57","240.0","293.0",""
"Jeremie Gouello","C1H","232.27","318.0","297.0",""
"Abadie Fabien","C1H","232.28","216.0","297.0",""
"Hugo Laberine","C1H","232.96","298.0","300.0",""
"Denis Voisin","C1H","237.69","292.0","326.0",""
"Christian Boob","C1H","239.81","293.0","337.0",""
"Teiti Arnaud","C1H","240.2","303.0","339.0",""
"Philippe Thevenin","C1H","241.61","302.0","346.0",""
"Edern Le Ruyet","C1H","245.9","304.0","369.0",""
"Olivier Arette Hourquet","C1H","253.54","251.0","409.0",""
"Christophe Marechal","C1H","290.97","292.0","608.0",""
"Paskal Cloarec","C1H","297.19","268.0","641.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","227.37","188.0","215.0",""
"Gilles Schweitzer-Loic Sieber","C2H","227.39","177.0","216.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","228.47","241.0","221.0",""
"Pichard Melaine- Rocaboy Julien","C2H","232.4","290.0","241.0",""
"Deslux Richard- Deslux Bertrand","C2H","233.16","280.0","245.0",""
"Gauthier Klauss-Matthieu Peche","C2H","254.4","280.0","353.0",""
"Douville Paul- Poiret Enguerrand","C2H","285.45","319.0","510.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","306.09","314.0","614.0",""
"Clement Berger-Mathieu Villeger","C2H","341.5","270.0","793.0",""
"Thome Celine","K1D","211.96","131.0","138.0",""
"Guindeo Mariepierre","K1D","212.63","129.0","141.0",""
"Marie-zelia Lafont","K1D","220.22","176.0","180.0",""
"Lebreton Marie","K1D","221.82","191.0","187.0",""
"Tharaud Anais","K1D","226.62","186.0","211.0",""
"Carole Pocard","K1D","229.29","211.0","226.0",""
"Fanny Mino-vercellio","K1D","230.37","166.0","231.0",""
"Elisa Venet","K1D","231.48","202.0","237.0",""
"Yvinec Camille","K1D","231.53","256.0","237.0",""
"Barthelme Anne-France","K1D","233.38","168.0","246.0",""
"Harmony Thery","K1D","233.57","260.0","247.0",""
"Borg Julie","K1D","234.44","193.0","252.0",""
"Emilie Chamouleau","K1D","237.61","145.0","268.0",""
"Craig Hannah","K1D","238.08","167.0","269.0",""
"Cornevin Maud","K1D","240.31","184.0","281.0",""
"Camille Salgues","K1D","242.43","248.0","292.0",""
"Sylvie Metz","K1D","243.38","192.0","297.0",""
"Caroline Bourry","K1D","244.95","338.0","305.0",""
"Frotey Floriane","K1D","245.3","208.0","306.0",""
"Marie Borlet","K1D","246.88","287.0","314.0",""
"Aubert Laetitia","K1D","249.01","154.0","326.0",""
"Carrey Emilie","K1D","252.55","190.0","343.0",""
"Perrine Beguery","K1D","257.79","268.0","370.0",""
"Cassier Cecile","K1D","259.69","341.0","379.0",""
"Sarah Michel","K1D","261.03","330.0","386.0",""
"Stephanie Le Mercier","K1D","267.38","244.0","418.0",""
"Schweitzer Pascale","K1D","268.24","234.0","423.0",""
"Marie Ringeisen","K1D","269.08","348.0","427.0",""
"Paoletti Camille","K1D","269.44","337.0","429.0",""
"Celine Denizon","K1D","270.04","305.0","431.0",""
"Laura Lyphout","K1D","270.53","333.0","434.0",""
"Valerie Sibioude","K1D","275.01","328.0","457.0",""
"Tifenn Van Delft","K1D","278.32","342.0","473.0",""
"Apert Maia","K1D","279.4","337.0","479.0",""
"Lyphout Virginie","K1D","279.73","256.0","481.0",""
"Marechal Brigitte","K1D","280.69","267.0","486.0",""
"Anais Bouchet","K1D","281.58","268.0","490.0",""
"Melina Letellier","K1D","283.67","282.0","501.0",""
"Frederique Merle","K1D","289.7","323.0","531.0",""
"Colin Maelle","K1D","299.22","233.0","579.0",""
"Thomas Nadege","K1D","305.04","279.0","609.0",""
"Leonard Julie","K1D","308.22","283.0","625.0",""
"Besch Eulalie","K1D","313.68","321.0","653.0",""
"Fanny Kerambrun","K1D","329.96","282.0","735.0",""
"Zoe Anxionnaz","K1D","338.05","276.0","776.0",""
"Elodie Janotto","K1D","346.83","334.0","821.0",""
"Audrey Metz","K1D","404.29","239.0","1112.0",""
"Trzeciak Vincent","K1H","188.05","154.0","111.0",""
"Nicolas Coudert","K1H","188.28","153.0","113.0",""
"Johan De Mareuil","K1H","188.31","122.0","113.0",""
"Brogniart Arnaud","K1H","188.67","128.0","115.0",""
"Damien Boudet","K1H","188.97","119.0","117.0",""
"Boris Neveu","K1H","189.46","131.0","120.0",""
"Leproult Jonathan","K1H","189.5","123.0","120.0",""
"Samuel Hernanz","K1H","189.6","128.0","121.0",""
"Guillaume Picco","K1H","189.71","116.0","121.0",""
"Jean Charles Creusot Walter","K1H","189.92","135.0","123.0",""
"Gregory Busson","K1H","190.68","126.0","126.0",""
"Benjamin Thouvignon","K1H","191.32","157.0","130.0",""
"Nicolas Labat","K1H","191.62","147.0","132.0",""
"Franck Delachair","K1H","191.72","134.0","132.0",""
"Sebastien Combot","K1H","191.9","169.0","133.0",""
"Frederic Leclerc","K1H","191.98","162.0","134.0",""
"Tirel Paul","K1H","191.99","187.0","134.0",""
"Renaud Doby","K1H","192.72","163.0","138.0",""
"Astier Perret Vincent","K1H","192.73","182.0","138.0",""
"Sebastien Halilou","K1H","193.17","123.0","140.0",""
"Raphael Reveche","K1H","193.44","153.0","142.0",""
"Xavier Jourdain","K1H","193.51","134.0","142.0",""
"Benoit Molinier","K1H","193.58","170.0","142.0",""
"Mathieu Le Gal","K1H","194.08","126.0","145.0",""
"Portelli Yoann","K1H","194.22","151.0","146.0",""
"Bercon Mathieu","K1H","194.22","147.0","146.0",""
"Yoan Minvielle","K1H","194.5","185.0","148.0",""
"Lambert Guillaume","K1H","194.82","135.0","150.0",""
"Nicolas Carduner","K1H","194.85","156.0","150.0",""
"Sylvain Herrbach","K1H","195.5","186.0","153.0",""
"Benjamin Buys","K1H","195.51","149.0","153.0",""
"Christophe Le Mercier","K1H","195.67","166.0","154.0",""
"Christophe Siffert","K1H","196.26","175.0","157.0",""
"Guillaume Provost","K1H","196.37","182.0","158.0",""
"Zoungrana Sebastien","K1H","196.57","128.0","159.0",""
"Michael Guyon","K1H","196.61","160.0","159.0",""
"Dardilhac Anthony","K1H","196.79","195.0","160.0",""
"Bazin Patryce","K1H","196.87","133.0","161.0",""
"Delaunay Johann","K1H","197.12","168.0","162.0",""
"Louis Philippe Rigal","K1H","197.44","182.0","164.0",""
"Florian Berail","K1H","197.7","185.0","166.0",""
"Sullivan Porcher","K1H","198.23","162.0","168.0",""
"Cordonnier Raphael","K1H","198.39","165.0","169.0",""
"Girard Adrien","K1H","198.73","171.0","171.0",""
