"Slalom régional d'uzerche, Base de la Minoterie - Uzerche Course 1","Uzerche","Course 1","","2007-12-02","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alizon Konig","C1D","375.18","-","667.0",""
"Hugo Cailhol","C1H","274.71","-","365.0",""
"Marc Brossard","C1H","284.78","334.0","416.0",""
"Clement Ledard","C1H","294.63","-","466.0",""
"Mathieu Charliac","C1H","296.43","-","476.0",""
"Jean-philippe Rome","C1H","298.57","688.0","487.0",""
"Isere Cedric","C1H","318.09","-","586.0",""
"Matthias Besse","C1H","320.05","-","597.0",""
"Sylvain Maurie","C1H","350.79","411.0","754.0",""
"Louis Bouchiat","C1H","355.5","-","777.0",""
"Einsargueix Christophe- Gaude Sylvain","C2H","324.51","-","502.0",""
"Cedric Isere-David Isere","C2H","369.31","-","714.0",""
"Le Henaff Maxime- Le Henaff Thibault","C2H","379.47","-","762.0",""
"Melanie Konig","K1D","259.67","-","204.0",""
"Jade Vassallo","K1D","262.63","119.0","219.0",""
"Alice Cailhol","K1D","307.93","393.0","436.0",""
"Alice Janecek","K1D","322.79","608.0","507.0",""
"Camille Makowski","K1D","338.0","588.0","580.0",""
"Marlene Rio","K1D","342.9","537.0","603.0",""
"Julie Roux","K1D","346.85","665.0","622.0",""
"Lea Veyrune","K1D","362.5","949.0","697.0",""
"Delmond Clara","K1D","372.95","-","747.0",""
"Jane Avinens","K1D","451.71","2464.0","1125.0",""
"Hugo Cailhol","K1H","224.97","103.0","168.0",""
"Charles Edouard Dherment","K1H","225.85","206.0","172.0",""
"Romain Chabrol","K1H","236.82","184.0","231.0",""
"Julien Signarbieux","K1H","237.47","238.0","235.0",""
"Pierre Portais","K1H","237.66","279.0","236.0",""
"Sylvain Gaude","K1H","242.27","248.0","261.0",""
"Yannick Besse","K1H","245.45","188.0","278.0",""
"Dubray Mathieu","K1H","247.69","-","290.0",""
"Marc Brossard","K1H","248.89","-","296.0",""
"Serret Mathieu","K1H","249.63","-","301.0",""
"Mathieu Cheze","K1H","252.85","281.0","318.0",""
"Jean Francois Bry","K1H","253.92","309.0","323.0",""
"Matthias Besse","K1H","254.35","325.0","325.0",""
"Mathieu Charliac","K1H","254.63","403.0","327.0",""
"Pierre Dehaudt","K1H","255.0","349.0","329.0",""
"Rodolphe Imbaud","K1H","255.04","327.0","329.0",""
"Gurgen Brun","K1H","273.68","447.0","429.0",""
"Guillaume Moreno","K1H","276.61","482.0","445.0",""
"Clement Ledard","K1H","276.84","-","446.0",""
"Christophe Einsargueix","K1H","282.39","331.0","476.0",""
"Marc Cailhol","K1H","291.71","405.0","526.0",""
"Jeremy Tindiliere","K1H","291.92","539.0","527.0",""
"David Isere","K1H","297.5","-","557.0",""
"Pierre Jean Sanchez","K1H","299.83","-","570.0",""
"Thomas Pinel","K1H","300.88","610.0","575.0",""
"Stipon Vincent","K1H","305.03","-","598.0",""
"Paris Sylvain","K1H","305.82","-","602.0",""
"Louis Bouchiat","K1H","307.0","-","608.0",""
"Claude Flouret","K1H","308.04","-","614.0",""
"Cales Sylvain","K1H","313.78","-","645.0",""
"Thibault Boucheny","K1H","314.44","-","648.0",""
"Missoum Ahmed","K1H","321.12","-","683.0",""
"Fabien Coridon","K1H","345.58","-","815.0",""
"Jolan Konig","K1H","353.65","885.0","859.0",""
"Francois Meunier","K1H","356.4","-","873.0",""
"Girod Michael","K1H","364.21","1426.0","915.0",""
"Mathieu Ollier","K1H","367.03","-","930.0",""
"Hugo Dagois","K1H","368.33","1087.0","937.0",""
"Maurice Pubert","K1H","373.38","-","964.0",""
"Kerbiquet Guillaume","K1H","396.37","-","1087.0",""
"Girardot Clement","K1H","402.31","-","1120.0",""
"Yusuf Duran","K1H","412.65","-","1175.0",""
"Michael James","K1H","450.26","-","1376.0",""
"Aymerik Granveau","K1H","516.42","-","1731.0",""
"Guillaume Pitre","K1H","526.7","-","1787.0",""
"Jeremy Simon","K1H","537.32","-","1843.0",""
"Valentin Lecaille","K1H","564.4","-","1989.0",""
"Lhospitalier Fabien","K1H","588.3","-","2117.0",""
"Saule Quentin","K1H","590.0","-","2127.0",""
