"Championnat d'Aquitaine de slalom - Périgueux - 2005-03-12 Course 1","Périgueux","Course 1","","2005-03-12","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cyril Duquet","C1H","169.66","92.0","163.0",""
"Dumont Thierry","C1H","171.49","195.0","177.0",""
"Jeremy Heugas","C1H","172.11","155.0","181.0",""
"Jonathan Suc","C1H","187.36","322.0","296.0",""
"Mathias Rodrigues","C1H","188.06","369.0","301.0",""
"Lecocq Pierre","C1H","190.43","315.0","319.0",""
"Damien Mareau","C1H","197.71","-","373.0",""
"Dumain Frederic","C1H","199.89","-","389.0",""
"Yohan Carrandier","C1H","203.01","492.0","413.0",""
"Bazot Julien","C1H","204.65","492.0","426.0",""
"Prevot Jonathan","C1H","206.65","-","440.0",""
"Alexandre Heugas","C1H","209.25","575.0","460.0",""
"Besso Gregorie","C1H","210.19","484.0","467.0",""
"Nicolas Scharff","C1H","246.25","570.0","737.0",""
"Molina Remi","C1H","255.05","969.0","802.0",""
"Hecquet Guillaume","C1H","260.61","-","844.0",""
"Aladenise Beranger","C1H","284.59","-","1024.0",""
"Mary Frederic","C1H","307.47","-","1196.0",""
"Ponassie Adrien- Barthes Julien","C2H","200.68","274.0","327.0",""
"Le Provost Nicolas- Mareau Damien","C2H","210.22","475.0","395.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","213.17","467.0","417.0",""
"Ponassie Gregory- Bibonne Kevin","C2H","216.75","555.0","442.0",""
"Ducom Mathieu- Praille Clement","C2H","223.3","-","489.0",""
"Hecquet Guillaume- Vouillat Nathan","C2H","241.71","-","620.0",""
"Cornier Aurelien- Prevot Jonathan","C2H","286.61","-","941.0",""
"Marie-zelia Lafont","K1D","173.3","49.0","98.0",""
"Perrine Beguery","K1D","178.25","151.0","133.0",""
"Parage Laetitia","K1D","180.15","-","146.0",""
"Reberry Anne","K1D","193.77","340.0","241.0",""
"Laetitia Thueux","K1D","196.83","286.0","262.0",""
"Laurence Pessoni","K1D","199.87","245.0","284.0",""
"Le-Naour Lisa","K1D","207.1","420.0","334.0",""
"Longue Lucie","K1D","211.53","463.0","364.0",""
"Natacha Lafitte","K1D","212.77","-","373.0",""
"Bresson Celia","K1D","213.2","365.0","377.0",""
"Justine Baudu","K1D","218.36","427.0","412.0",""
"Vasseur Diane","K1D","221.49","438.0","434.0",""
"Pauline Guiet","K1D","226.4","473.0","468.0",""
"Le Furaut Nathalie","K1D","266.92","-","750.0",""
"Benoit Carine","K1D","267.12","-","751.0",""
"Heape Alexandra","K1D","283.62","662.0","866.0",""
"Guillet Christelle","K1D","483.53","-","2258.0",""
"Arnaud Lapeze","K1H","150.88","50.0","79.0",""
"Bernis Camille","K1H","151.57","34.0","85.0",""
"Yoan Minvielle","K1H","153.52","60.0","99.0",""
"Louis Georges Lafont","K1H","162.35","182.0","170.0",""
"Lucien Delfour","K1H","163.85","160.0","181.0",""
"Duquet Guillaume","K1H","165.56","206.0","195.0",""
"Franck Peyrical","K1H","166.32","217.0","201.0",""
"Boris Lesimple","K1H","171.34","217.0","240.0",""
"Nicolas Le Provost","K1H","172.41","306.0","248.0",""
"Frederic Descot","K1H","173.16","289.0","254.0",""
"Borde Stephane","K1H","173.92","225.0","261.0",""
"Remy Guerinet","K1H","174.18","187.0","262.0",""
"Seguin Mickael","K1H","174.44","-","264.0",""
"Etienne Baudu","K1H","174.51","232.0","265.0",""
"Manuel Legros","K1H","175.82","272.0","276.0",""
"Damien Mareau","K1H","176.01","357.0","277.0",""
"Le Menu Cedric","K1H","177.46","323.0","288.0",""
"Olivier Cain","K1H","177.69","201.0","290.0",""
"Tristan Gaboriau","K1H","178.24","349.0","294.0",""
"Julien Lenaour","K1H","178.36","201.0","295.0",""
"Martinez-Arconada Armel","K1H","178.93","325.0","299.0",""
"Tony Deshayes","K1H","178.94","316.0","299.0",""
"Jeancharles Bernis","K1H","180.33","-","311.0",""
"Gregory Ponassie","K1H","181.08","-","317.0",""
"Cassagne Geoffroy","K1H","181.78","341.0","322.0",""
"Axel Mulle","K1H","182.34","303.0","327.0",""
"Francois Cauchi","K1H","183.02","379.0","331.0",""
"Mathieu Pouchet","K1H","183.84","383.0","338.0",""
"Herry Yohan","K1H","184.03","-","339.0",""
"Sylvain Mendez","K1H","184.48","326.0","344.0",""
"Lafitte Vincent","K1H","186.44","463.0","359.0",""
"Ducom Mathieu","K1H","189.26","-","381.0",""
"Rebeyrol Frederic","K1H","189.56","-","384.0",""
"Jean-daniel Bost","K1H","189.66","450.0","384.0",""
"Kraemer Nicolas","K1H","191.39","394.0","397.0",""
"Rodrigues Anthony","K1H","192.8","-","409.0",""
"Petre-Bordenave Romain","K1H","194.09","507.0","419.0",""
"Van Kalsbeek Elwin","K1H","199.65","459.0","462.0",""
"Thebault Denis","K1H","201.36","392.0","476.0",""
"Mazagot Christophe","K1H","201.68","450.0","478.0",""
"Patrick Parage","K1H","203.72","-","495.0",""
"Mathieu Cheze","K1H","203.97","708.0","496.0",""
"Lafitte Aurelien","K1H","205.23","584.0","506.0",""
"Malnou Noe","K1H","205.75","-","511.0",""
"De Teyssiere Thomas","K1H","206.0","-","512.0",""
"Musseau Yvan","K1H","207.12","479.0","521.0",""
"Lafitte Florian","K1H","208.64","564.0","534.0",""
"Maziere Bruno","K1H","211.11","-","553.0",""
"Martine Jonathan","K1H","211.68","763.0","558.0",""
"Jerome Muller","K1H","212.99","-","568.0",""
"Jean Luc Pessoni","K1H","215.45","489.0","587.0",""
"Labadie Alexandre","K1H","217.25","804.0","601.0",""
"Leroy Clement","K1H","223.91","670.0","653.0",""
"Cornier Aurelien","K1H","226.02","-","670.0",""
"Leterme Dorian","K1H","230.84","-","708.0",""
"Simon Dosiere","K1H","240.76","480.0","786.0",""
"Le Bras Fabrice","K1H","242.94","-","803.0",""
"Thomas Dauvet","K1H","243.04","376.0","803.0",""
"Delorme Vincent","K1H","249.46","1318.0","854.0",""
"Thomas Wingerter","K1H","266.69","578.0","990.0",""
"Mary Frederic","K1H","270.84","-","1023.0",""
"Maury Sebastien","K1H","277.3","-","1073.0",""
"Bonhomme Benjamin","K1H","277.48","-","1075.0",""
"Bos Jean Michel","K1H","297.0","-","1228.0",""
"Heudes Jean-Marc","K1H","404.7","-","2074.0",""
"Benoit Sergent","K1H","465.12","-","2550.0",""
"Gaborit Damien","K1H","570.69","-","3380.0",""
"Royer Yohan","K1H","748.12","-","4775.0",""
