"Sélectif National 3 Slalom Nord-Est - Pontarlier - Qualification","Pontarlier","Qualification","qualif","2016-04-24","Nationale 3","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Solene Graille","C1D","134.25","399.64","315.76",""
"Angelique Guilcher","C1D","147.4","428.43","440.96",""
"Alicia Gallot","C1D","149.06","408.49","456.77",""
"Heloise Pinon","C1D","199.14","603.67","933.59",""
"Sophie Staudt","C1D","209.37","567.09","1030.99",""
"Anais Mouhoub","C1D","226.22","726.44","1191.43",""
"Gilles Schweitzer","C1H","117.58","340.74","316.97",""
"Paul Aubertin","C1H","122.67","354.73","372.36",""
"Leo Thomas","C1H","123.19","356.07","378.02",""
"Frederic Momot","C1H","124.43","305.44","391.51",""
"Thomas L'huillier","C1H","126.26","360.22","411.43",""
"Patrice Campioni","C1H","126.9","474.1","418.39",""
"Alexis Collin","C1H","128.19","377.26","432.43",""
"Philippe Senechal","C1H","129.37","413.27","445.27",""
"Vincent Ganthier","C1H","130.43","365.62","456.8",""
"Olivier Urbain","C1H","131.71","387.14","470.73",""
"Antonin Dreit","C1H","132.86","382.61","483.24",""
"Claude Menissier","C1H","133.8","449.25","493.47",""
"David Besancon","C1H","134.56","354.1","501.73",""
"Simon Clerc","C1H","134.57","419.2","501.85",""
"Jules Vonderscher","C1H","134.58","470.2","501.95",""
"Jean Charles Hacquart","C1H","134.74","543.34","503.7",""
"Victor Hennin","C1H","137.01","570.58","528.4",""
"Guillaume Goury","C1H","137.06","337.18","528.94",""
"Dyclan Plessis","C1H","143.2","621.81","595.75",""
"Marvin Tulpin","C1H","148.08","566.83","648.86",""
"Guerlain Robin","C1H","149.03","596.79","659.19",""
"Angelino Castagnetti","C1H","156.1","822.13","736.13",""
"Yann Becker","C1H","158.87","532.8","766.27",""
"Titouan Auriol","C1H","162.79","753.6","808.92",""
"Paul Farrugio","C1H","169.65","725.89","883.56",""
"Pierre Biagui","C1H","181.08","711.16","1007.94",""
"Vincent Idriss Achaoui","C1H","201.47","555.19","1229.8",""
"Axelle Armanini-Alicia Gallot","C2D","161.1","416.36","453.42",""
"Marlene Dumoulin-Sarah Rothenbuhler","C2D","275.26","-","1456.74",""
"Philippe Thevenin-Patrick Thevenin","C2H","133.68","406.53","426.04",""
"Erwan Degreve-Kilian Godart","C2H","151.71","624.44","613.31",""
"Guillaume Cochut-Matthieu Walfard","C2H","155.28","-","650.4",""
"Philippe Senechal-Xavier Rat","C2H","215.81","584.16","1279.1",""
"Antonin Dreit-Jade Robin","C2M","163.17","721.58","591.11",""
