"Coupe Régionale -  Lorraine à Grosbliderstrof - Finale - 2014-09-14","Finale","2014-09-14","Régional","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","121.95","218.06","283.46","Finale A"
"Fanchon Janssen","C1D","123.98","316.23","303.84","Finale A"
"Marine Constant-haldric","C1D","136.16","426.87","426.1","Finale A"
"Julia Budzinski","C1D","140.25","539.15","467.14","Finale A"
"Anne-lise Moisan-ehrwein","C1D","175.41","205.03","820.06","Finale A"
"Alexane Galmiche","C1DM","144.76","-","512.41","Finale A"
"Maude Dominique","C1DM","172.25","-","788.35","Finale A"
"Emilien Kempf","C1H","97.21","96.21","174.52","Finale A"
"Thibault Blaise","C1H","97.74","44.83","180.6","Finale A"
"Yoan Del Rey","C1H","105.83","-","273.4","Finale A"
"Guillaume Goury","C1H","108.2","282.77","300.6","Finale A"
"Julien Gaspard","C1H","111.95","270.72","343.61","Finale A"
"Gilles Schweitzer","C1H","112.67","-","351.87","Finale A"
"Yohan Wantz","C1H","115.06","317.56","379.29","Finale A"
"Paul Aubertin","C1H","120.08","404.81","436.88","Finale A"
"Vincent Morabito","C1H","122.63","-","466.12","Finale A"
"Johan De Mareuil","C1H","124.71","-","489.98","Finale A"
"Lucas Galmiche","C1H","126.4","-","509.37","Finale A"
"Lionel Borde","C1H","130.04","554.31","551.13","Finale A"
"Hugo Venesque","C1H","134.41","589.5","601.27","Finale A"
"Yann Becker","C1H","134.69","576.98","604.47","Finale A"
"Eludes Houillon","C1HM","113.5","-","361.39","Finale A"
"Hugo Latimier","C1HM","116.77","-","398.91","Finale A"
"Thomas L'huillier","C1HM","121.21","-","-","Finale A"
"Bastien Caillet","C1HM","137.99","-","642.33","Finale A"
"Loric Bertrand Delorme","C1HM","160.29","-","898.14","Finale A"
"Margaux Bandel-Zelie Wendling","C2D","183.77","-","762.09","Finale A"
"Camille Hurez-Julia Budzinski","C2D","346.86","-","2273.17","Finale A"
"Thibault Blaise-Julian Othenin-girard","C2H","117.25","-","343.27","Finale A"
"Guillaume Goury-Julien Gaspard","C2H","129.22","-","474.35","Finale A"
"Vincent Morabito-Yohan Wantz","C2H","132.24","418.9","507.41","Finale A"
"Lucas Latimier-Paul Aubertin","C2H","139.64","489.32","588.44","Finale A"
"Arthur Favennec-Yann Becker","C2H","140.74","-","600.48","Finale A"
"Hugo Latimier-Eludes Houillon","C2HM","135.8","-","546.4","Finale A"
"Thomas L'huillier-Bastien Caillet","C2HM","155.48","-","-","Finale A"
"Marvin Tulpin-Guerlain Robin","C2HM","162.09","-","-","Finale A"
"Lucas Heit-Jules Andrien","C2HM","258.83","-","1893.58","Finale A"
"Thibault Blaise-Charlotte Lubineau","C2M","138.99","-","454.5","Finale A"
"Zelie Wendling-Vincent Morabito","C2M","161.01","-","675.52","Finale A"
"Oscar Imbault-Camille Hurez","C2M","190.25","-","969.02","Finale A"
"Yohan Wantz-Margaux Bandel","C2M","206.38","-","1130.92","Finale A"
"Marine Constant-haldric-Arthur Favennec","C2M","234.72","-","1415.39","Finale A"
"Theo Maillier-Perrine Caron","C2MM","232.03","-","-","Finale A"
"Charlotte Lubineau","K1D","119.92","254.29","337.65","Finale A"
"Zelie Wendling","K1D","120.02","271.31","338.71","Finale A"
"Caroline Scherer","K1D","129.1","371.98","435.5","Finale A"
"Margaux Bandel","K1D","133.01","410.83","477.18","Finale A"
"Julie Rufet","K1D","135.85","449.41","507.45","Finale A"
"Marine Constant-haldric","K1D","140.4","-","555.95","Finale A"
"Alexane Galmiche","K1DM","119.74","-","335.73","Finale A"
"Maude Dominique","K1DM","148.54","-","642.71","Finale A"
"Justine Clerc","K1DM","216.57","-","1367.87","Finale A"
"Jeanne Bernard","K1DM","252.61","-","-","Finale A"
"Johan De Mareuil","K1H","92.77","182.82","176.8","Finale A"
"Jerome Olhagaray","K1H","94.76","154.11","200.77","Finale A"
"Lucas Galmiche","K1H","97.41","219.4","232.69","Finale A"
"Nicolas Mangeolle","K1H","99.45","205.99","257.26","Finale A"
"Arthur Favennec","K1H","100.75","230.46","272.92","Finale A"
"Erwan Rouch","K1H","101.09","254.05","277.01","Finale A"
"Guillaume Armbruster","K1H","101.18","361.1","278.1","Finale A"
"Hugo Simon","K1H","101.5","243.3","281.95","Finale A"
"Vincent Morabito","K1H","102.49","253.62","293.88","Finale A"
"Jorg Blees","K1H","104.08","297.87","313.03","Finale A"
"Lucas Latimier","K1H","106.42","268.08","341.21","Finale A"
"Felix Jeanningros","K1H","107.06","163.1","348.92","Finale A"
"Antoine Saul","K1H","109.44","389.04","377.59","Finale A"
"Victor Beau","K1H","109.87","351.59","382.77","Finale A"
"Anthony Beaudoing","K1H","111.23","-","399.15","Finale A"
"Robin Pottelette","K1H","111.68","340.69","404.57","Finale A"
"Vincent Herrenberger","K1H","111.75","323.86","405.41","Finale A"
"Damien Burteaux","K1H","112.74","-","417.34","Finale A"
"Jules Marchal","K1H","119.46","425.81","498.28","Finale A"
"Audren Schiel","K1H","121.89","-","527.55","Finale A"
"Baptiste Maes","K1H","122.9","662.57","539.72","Finale A"
"Corentin Monasse","K1HM","111.62","-","-","Finale A"
"Thomas L'huillier","K1HM","115.86","-","-","Finale A"
"Bastien Caillet","K1HM","128.35","-","605.36","Finale A"
"Anthony Rouhier","K1HM","136.13","-","699.07","Finale A"
"Jules Andrien","K1HM","137.73","-","718.34","Finale A"
"Bairaun Catteau","K1HM","150.21","-","-","Finale A"
"Guerlain Robin","K1HM","176.59","-","-","Finale A"
"Zelie Wendling","C1D","142.93","700.19","499.04","Finale B"
"Charlotte Lubineau","C1D","144.55","-","515.3","Finale B"
"Margaux Bandel","C1D","155.28","548.12","623.01","Finale B"
"Julie Rufet","C1D","164.52","-","715.75","Finale B"
"Kaulyne Catteau","C1D","215.11","-","1223.55","Finale B"
"Jimmy Besson","C1H","116.58","279.54","401.73","Finale B"
"Antonin Dreit","C1H","126.21","498.18","512.19","Finale B"
"Anthony Giurlando","C1H","130.69","827.01","563.59","Finale B"
"Romain Malgras","C1H","131.52","541.61","573.11","Finale B"
"Nicolas Mangeolle","C1H","134.7","-","609.59","Finale B"
"Xavier Richard","C1H","138.36","-","651.57","Finale B"
"Simon Bastien","C1H","139.76","609.21","667.64","Finale B"
"Vincent Herrenberger","C1H","142.85","646.26","703.08","Finale B"
"Felix Jeanningros","C1H","144.14","972.57","717.87","Finale B"
"Robin Pottelette","C1H","145.18","-","729.81","Finale B"
"Audren Schiel","C1H","150.83","-","794.63","Finale B"
"Florian Herrenberger","C1H","161.23","859.61","913.92","Finale B"
"Oscar Imbault","C1H","Des","-","-","Finale B"
"Marvin Tulpin","C1HM","154.47","-","-","Finale B"
"Bairaun Catteau","C1HM","161.88","-","-","Finale B"
"Jules Andrien","C1HM","169.17","-","1005","Finale B"
"Theo Maillier","C1HM","172.79","-","-","Finale B"
"Guerlain Robin","C1HM","Abs","-","-","Finale B"
"Johan De Mareuil-Nicolas Mangeolle","C2H","159.19","-","807.51","Finale B"
"Philippe Potier-Romain Malgras","C2H","162.79","-","846.94","Finale B"
"Lionel Borde-Vincent Herrenberger","C2H","216.53","-","1435.38","Finale B"
"Lucas Galmiche-Erwan Rouch","C2H","Abs","-","-","Finale B"
"Fanchon Janssen","K1D","110.8","254.69","245.43","Finale B"
"Camille Hurez","K1D","128.12","476.47","430.06","Finale B"
"Anne-lise Moisan-ehrwein","K1D","138.64","360.6","542.19","Finale B"
"Kaulyne Catteau","K1D","158.9","984.12","758.14","Finale B"
"Karelle Lajic","K1D","Abd","-","-","Finale B"
"Yann Becker","K1H","103.84","274.28","315.14","Finale B"
"Guillaume Goury","K1H","115.23","454.22","452.33","Finale B"
"Gilles Schweitzer","K1H","117.75","-","482.68","Finale B"
"Antonin Dreit","K1H","120.27","538.86","513.04","Finale B"
"Oscar Imbault","K1H","120.36","496.73","514.12","Finale B"
"Philippe Potier","K1H","120.52","459.89","516.05","Finale B"
"Alexandre Kern","K1H","121.51","-","527.97","Finale B"
"Justin Potier","K1H","123.62","567.64","553.39","Finale B"
"Yohan Wantz","K1H","123.91","477.33","556.88","Finale B"
"Romain Malgras","K1H","124.84","517.25","568.08","Finale B"
"Quentin Maillier","K1H","126.91","484.25","593.02","Finale B"
"Hugo Venesque","K1H","129.84","526.44","628.31","Finale B"
"Florian Herrenberger","K1H","129.92","584.42","629.27","Finale B"
"Anthony Grasso","K1H","130.51","-","636.38","Finale B"
"Xavier Richard","K1H","134.67","487.21","686.49","Finale B"
"Paul Aubertin","K1H","140.05","603.98","751.29","Finale B"
"Alexandre L'huillier","K1H","142.07","-","775.62","Finale B"
"Anthony Giurlando","K1H","145.98","-","822.71","Finale B"
"Jules Smouts","K1H","157.52","-","961.71","Finale B"
"Florian Staudt","K1H","Dsq","-","-","Finale B"
"Loric Bertrand Delorme","K1HM","131.75","-","651.31","Finale B"
"Lucas Heit","K1HM","137.52","-","720.81","Finale B"
"Theo Maillier","K1HM","144.71","-","-","Finale B"
"Marvin Tulpin","K1HM","148.4","-","-","Finale B"
"Quentin Decotte","K1HM","167.52","-","1082.16","Finale B"
"Fabian Huwig","K1HM","224.94","-","1773.79","Finale B"
"Cedric Contet","K1HM","402.05","-","-","Finale B"
