"Championnat de France C/J/S - Bourg St Maurice - Finale (haut du bassin) - 2012-07-22","Bourg St Maurice","Finale (haut du bassin)","finale","2012-07-22","Championnats de France","53"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Antoine Tillard","C1H","100.1","13.82","8.57",""
"Kilian Foulon","C1H","100.63","19.64","10.85",""
"Nicolas Peschier","C1H","100.83","40.35","11.72",""
"Baptiste Delaplace","C1H","101.11","24.98","12.92",""
"Sebastien De Kerleau","C1H","103.15","26.84","21.72",""
"Jonathan Marc","C1H","110.15","21.03","51.89",""
"Julian Othenin-girard","C1H","118.73","87.8","88.87",""
"Jason Brothier","C1H","124.93","84.63","115.59",""
"Jean Freri","C1H","128.93","33.01","132.83",""
"Erwan Perron","C1H","143.66","110.25","196.33",""
"Edern Le Ruyet","C1H","156.89","28.75","253.35",""
"Pierre Labarelle","C1H","157.85","14.37","257.49",""
"Maxime Perron","C1H","160.73","26.09","269.9",""
"Thibaud Vielliard","C1H","164.84","13.99","287.62",""
"Antoine Runet","C1H","205.78","33.01","464.08",""
"Cedric Forgit-Martin Braud","C2H","115.84","77.45","53.72",""
"Baptiste Delaplace-Renaud Doby","C2H","124.93","114.11","91.12",""
"Nowan Bertin-Tanguy Le Marec","C2H","135.53","158.35","134.73",""
"Yves Prigent-Loic Kervella","C2H","171.54","40.45","282.89",""
"Caroline Loir","K1D","112.19","8.32","26.45",""
"Estelle Hellard","K1D","112.62","25.71","28.17",""
"Carole Bouzidi","K1D","116.09","11.17","42.07",""
"Laura Combot","K1D","129.87","39.67","97.26",""
"Julie Labarelle","K1D","130.05","65.68","97.97",""
"Clementine Geoffray","K1D","132.43","37.7","107.51",""
"Mylene Ferry","K1D","135.52","85.46","119.88",""
"Lise Vinet","K1D","141.31","89.63","143.07",""
"Lea Wetzel","K1D","147.67","69.23","168.55",""
"Marie-zelia Lafont","K1D","164.51","7.04","235.99",""
"Gaelle Tosser-roussey","K1D","170.39","41.6","259.55",""
"Flora Bove","K1D","184.55","86.84","316.26",""
"Flora Huvelin","K1D","270.99","92.27","662.46",""
"Pauline Guiet","K1D","319.61","18.62","857.19",""
"Pierre Bourliaud","K1H","93.44","9.28","0.0",""
"Thomas Bersinger","K1H","94.17","2.78","3.3",""
"Antoine Launay","K1H","94.31","7.08","3.94",""
"Fabien Lefevre","K1H","94.55","6.96","5.02",""
"Benoit Peschier","K1H","95.12","9.82","7.6",""
"Benjamin Travostino","K1H","95.52","6.73","9.41",""
"Boris Neveu","K1H","96.36","2.39","13.22",""
"Benoit Guillaume","K1H","98.02","9.76","20.73",""
"Tom Scianimanico","K1H","101.1","21.34","34.67",""
"Hugo Cailhol","K1H","102.29","12.27","40.05",""
"Ewen Legrand","K1H","102.54","37.3","41.18",""
"Mathieu Desnos","K1H","102.89","35.33","42.77",""
"Sebastien Combot","K1H","103.36","7.33","44.9",""
"Willy Hugedet","K1H","104.57","80.3","50.37",""
"Louison Turmeau","K1H","106.29","72.87","58.16",""
"Damien Launay","K1H","108.45","67.58","67.93",""
"Caryck Bouladjat","K1H","108.73","91.23","69.2",""
"Enzo Seker","K1H","115.77","78.84","101.06",""
"Quentin Mignard","K1H","156.24","64.1","284.22",""
"Martin Daviet","K1H","158.17","37.22","292.96",""
