"Finale Nationale 2 - Nancy - Finale","Nancy","Finale","finale","2012-10-21","Nationale 2","54"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","144.23","189.36","235.95",""
"Lisa Marechal","C1D","163.22","197.73","358.99",""
"Marlene Rio","C1D","173.32","148.46","424.43",""
"Julie Labarelle","C1D","205.12","164.17","630.48",""
"Claire Landrin","C1D","244.48","102.32","885.5",""
"Justine Lorin","C1D","304.05","233.04","1271.47",""
"Yves Prigent","C1H","98.78","65.5","20.7",""
"Jeremie Gouello","C1H","98.86","95.92","21.29",""
"Jean Pierre Bourhis","C1H","102.38","92.77","46.92",""
"Armand Rakowski","C1H","103.61","86.77","55.87",""
"Thomas Janeriat","C1H","103.79","89.5","57.18",""
"Hugo Biso","C1H","103.86","80.85","57.69",""
"Yann Basille","C1H","107.35","94.57","83.11",""
"Nicolas Rebours","C1H","111.7","133.61","114.78",""
"Thomas Levert","C1H","112.32","102.65","119.29",""
"Yann Rivallant","C1H","153.01","77.22","415.58",""
"Florianne Gautier-Anne Traband","C2D","166.2","145.06","317.99",""
"Coralie Yebenes-Marion Delorme","C2D","284.17","227.18","1039.55",""
"Amelie Perier-Manon Sacre","C2D","512.63","394.06","2436.92",""
"Jimy Bercon-Marc Biazizzo","C2H","108.25","85.43","53.83",""
"Emilien Kempf-Silvere Desongins","C2H","110.82","110.5","71.69",""
"Kilian Foulon-Alexandre Paulais","C2H","110.94","81.14","72.53",""
"Tom Scianimanico-Jean Freri","C2H","116.29","127.74","109.71",""
"Thomas Schmitt-Yann Rivallant","C2H","116.62","102.54","112.01",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","116.71","86.45","112.63",""
"Malo Poles-Baptiste Le Poncin","C2H","118.83","146.54","127.37",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","123.37","117.13","158.93",""
"Florian Joly-Cedric Joly","C2H","124.52","139.56","166.92",""
"Gael Prodeau-Aurelien Ballandras","C2H","169.13","127.66","476.98",""
"Jonas Le Morvan-Claire Landrin","C2M","130.09","144.11","144.33",""
"Medhi Deguil-Betty Merand","C2M","134.29","155.9","171.54",""
"Teddy Poulard-Alize Bachelot","C2M","142.33","205.19","223.64",""
"Claire Haab-Pierre Marie Roussel","C2M","246.18","176.9","896.51",""
"Benoit Chantry-Stephanie Bender","C2M","257.08","146.91","967.14",""
"Lise Vinet","K1D","108.33","60.73","34.4",""
"Flora Bove","K1D","110.57","47.55","49.55",""
"Flora Huvelin","K1D","110.8","70.05","51.11",""
"Melanie Ragaru","K1D","113.73","49.39","70.93",""
"Claire Gaigeot","K1D","114.49","82.5","76.08",""
"Camille Prigent","K1D","116.76","66.0","91.43",""
"Lea Gaigeot","K1D","119.0","87.16","106.59",""
"Barbara Gibert","K1D","122.16","80.59","127.97",""
"Sarah Despres","K1D","145.32","114.27","284.67",""
"Claire Moal","K1D","415.64","68.37","2113.66",""
"Charles Edouard Dherment","K1H","92.5","59.04","8.65",""
"Jonathan Chapatte","K1H","93.51","56.22","16.38",""
"Romain Lecrenais-perrel","K1H","93.66","47.01","17.52",""
"Louis-maxime Main","K1H","94.24","48.75","21.96",""
"Tanguy Le Marec","K1H","96.84","49.67","41.84",""
"Alexis Caspar","K1H","97.71","60.21","48.49",""
"Eric Lamour","K1H","99.71","59.57","63.78",""
"Sylvain Dandel","K1H","100.17","74.38","67.3",""
"Benoit Chantry","K1H","100.58","58.23","70.43",""
"Gael Prodeau","K1H","100.87","55.81","72.65",""
