"Réals - Cessenon sur Orb - 2010-03-07","Course 1","2010-03-07","Nationale 2","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nadjib Mazar","C1H","108.14","141","139",""
"Antoine Runet","C1H","108.95","149","146",""
"Mathieu Fougere","C1H","111.78","156","171",""
"Francois Hemidy","C1H","112.03","176","173",""
"Simon Cayez","C1H","112.24","150","175",""
"Jean Freri","C1H","112.58","181","177",""
"Antoine Demateis","C1H","114.21","183","192",""
"Benoit Pacteau","C1H","115.57","185","204",""
"Benoit Guiraud","C1H","116.62","159","213",""
"Thomas Levert","C1H","119.56","166","239",""
"Bernard Santoro","C1H","119.96","216","242",""
"Roman Duprey","C1H","120.54","178","248",""
"Jan Pischek","C1H","121.29","148","254",""
"Olivier Arette Hourquet","C1H","122.75","231","267",""
"Baptiste Tappero","C1H","164.15","122","628",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","123.03","233","220",""
"Benoit Pacteau-Benoit Guiraud","C2H","125.42","214","240",""
"Nelly Tornare","K1D","117.64","80","149",""
"Priscille Duruz","K1D","118.92","164","160",""
"Julie Labarelle","K1D","120.91","107","176",""
"Jihane Samlal","K1D","121.73","141","182",""
"Jade Vassallo","K1D","121.83","144","183",""
"Barbara Gibert","K1D","125.39","173","212",""
"Cecile Tixier","K1D","125.56","174","214",""
"Elise Escourrou","K1D","126.60","108","222",""
"Marlene Rio","K1D","127.04","211","226",""
"Julie Neime","K1D","129.12","174","243",""
"Alice Cailhol","K1D","129.59","186","246",""
"Marie Cassar","K1D","130.39","254","252",""
"Mylene Ferry","K1D","130.51","202","254",""
"Berangere Baudart","K1D","132.17","153","267",""
"Aurelie Divoux","K1D","132.34","229","269",""
"Andrea Gratwohl","K1D","133.64","158","279",""
"Violaine Truche","K1D","134.59","190","287",""
"Candice Lauretta","K1D","137.76","267","313",""
"Camille Gil","K1D","138.85","266","322",""
"Audrey Picco","K1D","141.95","226","347",""
"Emeline Oudet","K1D","143.70","213","360",""
"Alice Janecek","K1D","147.44","252","391",""
"Camille Salgues","K1D","156.82","266","468",""
"Clara Gache","K1D","163.52","285","522",""
"Nicolas Abbal","K1H","94.58","75","62",""
"Loic Jeanningros","K1H","95.70","112","72",""
"Virgile Pigache-donnet","K1H","95.79","103","73",""
"Paul Graton","K1H","95.81","124","73",""
"Mathieu Haberland","K1H","96.71","99","81",""
"Bryan Seiler","K1H","96.77","76","81",""
"Romain Chabrol","K1H","96.84","86","82",""
"Nathanael Renia","K1H","97.01","135","84",""
"Thibaud Lacour","K1H","97.44","90","88",""
"Martin Dougoud","K1H","97.85","83","92",""
"Kendaor Le Huitou","K1H","98.04","98","94",""
"Jeremy Lehning","K1H","98.51","114","98",""
"Boris Chenal","K1H","98.64","122","99",""
"Jean Baptiste Morera","K1H","99.37","131","106",""
"Bertrand Gourrat","K1H","99.73","135","109",""
"Tom Scianimanico","K1H","100.09","154","112",""
"Remi Baudot","K1H","100.46","107","115",""
"Guillaume Picco","K1H","101.21","105","123",""
"Tristan Bronsard","K1H","101.57","166","126",""
"Jean-francois Souville","K1H","102.14","158","131",""
"Florent Boulet","K1H","102.25","109","132",""
"Bertrand Bercon","K1H","102.62","128","135",""
"Olivier Blanc","K1H","102.69","174","136",""
"Pascal Ferry","K1H","102.77","129","137",""
"Stephane Labouille","K1H","102.79","127","137",""
"George Meysner","K1H","103.10","132","140",""
"Thibault Gibert","K1H","103.16","111","140",""
"Colin Beziade","K1H","104.04","154","148",""
"Fernando Denninger","K1H","104.62","183","154",""
"Yannick Besse","K1H","104.75","163","155",""
"Jerome Trousson","K1H","104.90","187","156",""
"Bertrand Lamy","K1H","104.91","167","156",""
"Thibault Gache","K1H","104.94","175","156",""
"Damien Boudet","K1H","105.56","160","162",""
"Romain Richard","K1H","105.73","147","164",""
"Nicolas Caussanel","K1H","105.79","166","165",""
"Hugues Lesimple","K1H","105.86","173","165",""
"Nicolas Masson","K1H","106.24","-","169",""
"Thibault Dufour","K1H","106.40","187","170",""
"Antoine Lhermite","K1H","106.95","138","175",""
"Guillaume Bernis","K1H","107.15","130","177",""
"Boris Doye","K1H","107.32","140","179",""
"Jeremias Schlaefli","K1H","108.59","259","190",""
"Sylvain Viallon","K1H","109.45","175","198",""
"Lois Desroches","K1H","109.58","165","199",""
"Matthieu Basset","K1H","110.78","157","210",""
"Theo Moquet","K1H","110.79","192","210",""
"Pierrick Gaudin","K1H","111.84","245","220",""
"Romain Musy","K1H","112.02","193","222",""
"Olivier Hardonniere","K1H","112.93","193","230",""
"Gael Wassmer","K1H","113.66","185","237",""
"Julien Riffaud","K1H","114.12","187","241",""
"Stanislas Pradeleix","K1H","116.18","173","260",""
"Alexandre Bordas","K1H","116.72","215","265",""
"Marc Darribere","K1H","119.12","210","287",""
