"Sélectif N3 Sud Est - Vinon Sur Verdon - 2001-03-18 Course 1","Vinon Sur Verdon","Course 1","","2001-03-18","Nationale 3","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Scherer Fabien","C1H","253.84","-","253.0",""
"Abadie Fabien","C1H","265.33","-","308.0",""
"Veith Geoffroy","C1H","271.42","-","336.0",""
"Peyret Hugues","C1H","271.64","-","337.0",""
"Vignal Romain","C1H","286.7","-","408.0",""
"Royle David","C1H","290.41","-","426.0",""
"Raphael Wiche","C1H","294.03","-","443.0",""
"Morin Lionel","C1H","295.17","-","448.0",""
"Zok Romain","C1H","299.31","-","468.0",""
"Girardin Marc","C1H","299.47","-","469.0",""
"Merle Mathias","C1H","306.85","-","503.0",""
"Libra Jean Francois","C1H","308.4","-","511.0",""
"Arribat Benoit","C1H","311.73","-","527.0",""
"Salame Sylvain","C1H","328.76","-","607.0",""
"Joel Davias","C1H","330.05","-","613.0",""
"Gaubert Julien","C1H","331.94","-","622.0",""
"Georgel Alexandre","C1H","365.27","-","779.0",""
"Baptiste Tappero","C1H","379.25","-","845.0",""
"Nicolas Corentin","C1H","391.89","-","905.0",""
"Francois Mouttou","C1H","405.16","-","968.0",""
"Chavrier Didier- Pajani Nathael","C2H","294.57","-","325.0",""
"Hugues Julien- Duchatel Pascal","C2H","299.41","-","345.0",""
"Dumont Thierry- Pernot Christophe","C2H","303.46","-","363.0",""
"Olry Tiefaine- Seiler Benjamin","C2H","324.24","-","452.0",""
"Seguin Amaury- Vignal Florent","C2H","390.84","-","740.0",""
"Perrin Nans- Pino Christophe","C2H","391.36","-","742.0",""
"Merle Simon- Dugua Thibaut","C2H","442.18","-","961.0",""
"Piechaczyk Laure","K1D","303.25","-","362.0",""
"Missu Anne Laure","K1D","304.68","-","368.0",""
"Duboc Guenaelle","K1D","311.79","-","399.0",""
"Lyon Gaelle","K1D","312.39","-","401.0",""
"Wadel Aurelia","K1D","313.96","-","408.0",""
"Colin Katherine","K1D","314.26","-","409.0",""
"Leger Alicia","K1D","315.38","-","414.0",""
"Camille Salgues","K1D","318.43","-","427.0",""
"Amandola Maeva","K1D","319.08","-","430.0",""
"Marie Borlet","K1D","319.26","-","431.0",""
"Sicre Caroline","K1D","321.9","-","442.0",""
"Anais Bouchet","K1D","327.26","-","466.0",""
"Boucly Julie","K1D","327.84","-","468.0",""
"Peyraud Carole","K1D","328.74","-","472.0",""
"Girard Anne","K1D","333.37","-","492.0",""
"Doby Julie","K1D","333.94","-","494.0",""
"Agnes Daille","K1D","337.84","-","511.0",""
"Delorme Fanny","K1D","340.13","-","521.0",""
"Valette Emma","K1D","345.95","-","546.0",""
"Wicker Airelle","K1D","405.0","-","801.0",""
"Mugnier Caroline","K1D","423.4","-","880.0",""
"Mejias Barbara","K1D","424.86","-","886.0",""
"Zoe Anxionnaz","K1D","507.5","-","1242.0",""
"Olivier Blanc","K1H","236.04","-","225.0",""
"Dussauze Jeremy","K1H","243.44","-","262.0",""
"Larenaudie Sebastien","K1H","243.81","-","263.0",""
"Chavrier Didier","K1H","246.66","-","278.0",""
"Riou Sebastien","K1H","247.63","-","282.0",""
"Bertrand Dubiez","K1H","250.44","-","296.0",""
"Joufret Eric","K1H","250.56","-","297.0",""
"Luc Doye","K1H","251.09","-","300.0",""
"Benoit Fer","K1H","251.83","-","303.0",""
"Palix Lorin","K1H","252.48","-","306.0",""
"Le Goff Ronan","K1H","254.67","-","317.0",""
"Guillaume Dumora","K1H","254.86","-","318.0",""
"Berthiaud Gregory","K1H","255.03","-","319.0",""
"Renaud Doby","K1H","255.64","-","322.0",""
"Nardin Sylvain","K1H","256.93","-","328.0",""
"Barbaglia Remi","K1H","257.8","-","333.0",""
"Cossa Jeanmarie","K1H","260.05","-","344.0",""
"Blanc Jean-Charles","K1H","260.07","-","344.0",""
"Riva Renaud","K1H","261.14","-","349.0",""
"Boris Lutinier","K1H","261.15","-","349.0",""
"Remi Wolf","K1H","261.3","-","350.0",""
"Guillaume Provost","K1H","262.09","-","354.0",""
"Jeanluc Nitard","K1H","262.92","-","358.0",""
"Mangeol Sebastien","K1H","264.88","-","368.0",""
"Voltaire Pierre","K1H","265.87","-","373.0",""
"Delphine Fabrice","K1H","265.9","-","373.0",""
"Jacquot Ludovic","K1H","266.77","-","377.0",""
"Amouriq Yoann","K1H","267.6","-","381.0",""
"Pignede Fabien","K1H","268.38","-","385.0",""
"Bertrand Lamy","K1H","269.55","-","391.0",""
"Verchere Thibault","K1H","269.73","-","392.0",""
"Cadene Thierry","K1H","269.82","-","392.0",""
"Despax Ghislain","K1H","270.16","-","394.0",""
"Cathala Florian","K1H","271.62","-","401.0",""
"Despax Stephane","K1H","272.09","-","404.0",""
"Balzeau Thomas","K1H","273.11","-","409.0",""
"Nadal Benoit","K1H","273.15","-","409.0",""
"Michel Yannick","K1H","275.09","-","419.0",""
"Biard Adrien","K1H","275.54","-","421.0",""
"Renaud Metereau","K1H","275.75","-","422.0",""
"Wadel Florian","K1H","276.14","-","424.0",""
"Benkouider Lounes","K1H","276.65","-","426.0",""
"El Bahri Selim","K1H","278.04","-","433.0",""
"Tatilon Albin","K1H","278.29","-","434.0",""
"Boissy Maxime","K1H","281.06","-","448.0",""
"Hidalgo Thomas","K1H","281.3","-","449.0",""
"Crozet Julien","K1H","281.38","-","450.0",""
"Prive Jeremy","K1H","281.39","-","450.0",""
"Sylvain Follenfant","K1H","281.4","-","450.0",""
"Tournier Remi","K1H","281.66","-","451.0",""
"Andre Jerome","K1H","282.62","-","456.0",""
"Beltrami Denis","K1H","282.86","-","457.0",""
"Francais Martin","K1H","285.75","-","471.0",""
"Campana Laurent","K1H","287.57","-","480.0",""
"Ledoux Thomas","K1H","287.69","-","481.0",""
"Stephane Simonpietri","K1H","287.74","-","481.0",""
"Debicki Baptiste","K1H","287.94","-","482.0",""
"Dugua Benoit","K1H","288.0","-","482.0",""
"Amandola Alain","K1H","288.57","-","485.0",""
"Lebreton Pierrejacques","K1H","288.63","-","486.0",""
"Lisbonne Francois","K1H","289.13","-","488.0",""
"Fantino Antoine","K1H","290.55","-","495.0",""
"0ugeai Laurent","K1H","294.23","-","513.0",""
"Bourdon Florian","K1H","294.7","-","516.0",""
"Cassin Nathanael","K1H","294.76","-","516.0",""
"Delphin Arnaud","K1H","295.58","-","520.0",""
"Delfs Yann","K1H","298.44","-","534.0",""
"Salomoni Alessio","K1H","298.47","-","534.0",""
"Kevin Gix","K1H","299.09","-","537.0",""
"Betti Gabriel","K1H","302.6","-","555.0",""
"Champeau Laurent","K1H","302.84","-","556.0",""
"Dominique Kremer","K1H","304.07","-","562.0",""
"Ponson Quentin","K1H","304.97","-","567.0",""
"Fabrice Magueur","K1H","305.21","-","568.0",""
"Descharrieres Bruno","K1H","306.26","-","573.0",""
"Cartoux Geoffroy","K1H","309.05","-","587.0",""
"Pierron David","K1H","309.18","-","587.0",""
"Mezghenna Arnaud","K1H","310.96","-","596.0",""
"Sigonneau Harold","K1H","311.17","-","597.0",""
"Teiller Yvan","K1H","317.17","-","627.0",""
"Vahine Patrick","K1H","320.05","-","641.0",""
"Olivier Bourgey","K1H","322.12","-","652.0",""
"Dorlencourt Richard","K1H","328.27","-","682.0",""
"Daumas Jeremy","K1H","328.84","-","685.0",""
"Cartoux Alexandre","K1H","334.01","-","711.0",""
"Jeremy Moureaux","K1H","338.46","-","733.0",""
"Bessiere Florian","K1H","341.81","-","749.0",""
"Petit Edmond","K1H","345.66","-","768.0",""
"Bazzali Pierre Ange","K1H","349.11","-","785.0",""
"Jourdan Hadrien","K1H","350.92","-","794.0",""
"Lalauze Charly","K1H","366.13","-","870.0",""
