"Championnat de France Elite - 77360 Vaires Sur Marne - Course n°1 | Qualification - 2022-04-23","77360 Vaires Sur Marne","Course n°1 | Qualification","qualif","2022-04-23","Championnats de France","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","111.29","57.03","64.54",""
"Lucie Baudu","C1D","112.32","69.61","74.43",""
"Claire Jacquet","C1D","112.45","106.75","75.68",""
"Fanchon Janssen","C1D","113.84","158.92","89.03",""
"Lucie Prioux","C1D","115.5","121.91","104.98",""
"Laurene Roisin","C1D","115.84","78.02","108.24",""
"Ella Bregazzi","C1D","117.81","120.56","127.16",""
"Doriane Delassus","C1D","127.52","75.88","220.44",""
"Zoe Laurent","C1D","128.65","220.38","231.28",""
"Julia Budzinski","C1D","132.06","257.41","264.04",""
"Nahia Oteiza","C1D","136.68","239.69","308.42",""
"Tiphaine Duboc","C1D","137.42","205.7","315.53",""
"Perrine Joubert","C1D","149.06","230.26","427.33",""
"Rozmarina Estanguet","C1D","150.61","434.69","442.21",""
"Anna Munch","C1D","156.13","560.81","495.23",""
"Marjorie Delassus","C1D","162.63","54.07","557.67",""
"Oceane Sedrue","C1D","180.3","509.28","727.4",""
"Dorie Deshogues","C1D","180.69","481.88","731.14",""
"Laurine Salesse","C1D","205.26","188.46","967.14",""
"LÉna Quemerais","C1D","206.27","336.32","976.85",""
"Camille Castryck","C1D","228.84","132.71","1193.64",""
"Nina Pesce-roue","C1D","275.11","329.21","1638.07",""
"Lynn Giordano Bobee","C1D","351.51","464.97","2371.91",""
"Nicolas Gestin","C1H","95.24","44.94","41.06",""
"Adrien Fischer","C1H","97.87","77.76","69.93",""
"Hector Combes","C1H","98.05","83.55","71.91",""
"Yohann Senechault","C1H","98.15","66.14","73.01",""
"Mewen Debliquy","C1H","98.36","63.74","75.31",""
"Denis Gargaud","C1H","98.85","33.1","80.69",""
"Jules Bernardet","C1H","99.41","51.65","86.84",""
"Lucas Roisin","C1H","100.18","75.04","95.29",""
"Pierre Antoine Tillard","C1H","101.34","63.51","108.02",""
"Tanguy Adisson","C1H","102.67","114.07","122.62",""
"Valentin Marteil","C1H","104.02","93.2","137.44",""
"Cedric Joly","C1H","104.94","72.38","147.54",""
"Marc Sarramea","C1H","106.65","133.59","166.31",""
"Elouan Debliquy","C1H","106.8","179.99","167.96",""
"Glen Le Meur","C1H","107.16","168.25","171.91",""
"Clement Brotier","C1H","110.75","137.55","211.32",""
"Hugo Latimier","C1H","111.68","133.48","221.53",""
"Quentin Maillefer","C1H","112.44","185.8","229.88",""
"Jason Brothier","C1H","112.86","138.05","234.49",""
"Martin Cornu","C1H","113.86","163.93","245.46",""
"Antoine Guerne","C1H","114.96","319.34","257.54",""
"Loic Trenchant","C1H","116.51","120.93","274.55",""
"Antton Erdois","C1H","118.79","240.6","299.58",""
"Lucas Jamart","C1H","119.12","224.73","303.21",""
"Loic Dufour","C1H","120.56","333.69","319.01",""
"Emeric Nieser","C1H","122.64","228.35","341.84",""
"Louison Decarsin","C1H","126.95","317.84","389.16",""
"Alois Brucher","C1H","135.7","389.18","485.21",""
"Leo Ulmer","C1H","142.23","365.42","556.89",""
"Ianis Triomphe","C1H","147.71","340.19","617.04",""
"Emilien Courtiade","C1H","176.49","200.92","932.98",""
"Hugo Tellier","C1H","180.77","340.04","979.96",""
"Maxime Devis","C1H","339.93","412.67","2727.13",""
"Camille Prigent","K1D","99.72","15.4","12.74",""
"Lucie Baudu","K1D","102.57","65.61","41.81",""
"Angele Hug","K1D","103.57","93.97","52.01",""
"Marie-zelia Lafont","K1D","104.32","73.16","59.66",""
"Emma Vuitton","K1D","105.21","41.92","68.74",""
"Eva Pietracha","K1D","106.95","73.33","86.49",""
"Romane Prigent","K1D","107.46","36.05","91.69",""
"Alixe Degremont","K1D","107.62","68.23","93.32",""
"Marjorie Delassus","K1D","107.92","38.62","96.38",""
"Coline Charel","K1D","107.97","49.03","96.89",""
"Lucie Prioux","K1D","109.85","96.61","116.07",""
"Marie Amelie Silvin","K1D","110.66","130.91","124.33",""
"Doriane Delassus","K1D","110.87","79.32","126.47",""
"Solene Grenier","K1D","112.39","164.63","141.98",""
"Natacha Delassus","K1D","114.41","112.1","162.59",""
"Fanchon Janssen","K1D","115.21","140.67","170.75",""
"Clara Delahaye","K1D","116.26","213.46","181.45",""
"Nina Pesce-roue","K1D","117.07","183.51","189.72",""
"LÉna Quemerais","K1D","121.33","226.94","233.17",""
"Perrine Augu","K1D","121.5","360.58","234.9",""
"Mae Bianco","K1D","121.94","297.88","239.4",""
"Noeline Pierre","K1D","122.49","264.05","245.0",""
"Romane Regnier","K1D","124.57","187.84","266.22",""
"Zelie Ferraris","K1D","130.92","358.13","330.98",""
"Laurette Laly","K1D","157.09","396.6","597.93",""
"Loan Battistuzzi","K1D","166.16","172.91","690.44",""
"Iana Gonseth","K1D","173.94","236.25","769.8",""
"Cerise Babin","K1D","180.47","201.03","836.41",""
"Maya Georgel","K1D","196.42","432.96","999.11",""
"Camille Vuitton","K1D","253.95","358.34","1585.93",""
"Nahia Oteiza","K1D","296.25","277.83","2017.4",""
"Emma Pouilly","K1D","328.51","346.53","2346.46",""
"Benjamin Renia","K1H","88.01","32.8","10.0",""
"Anatole Delassus","K1H","89.6","31.38","28.33",""
"Boris Neveu","K1H","90.72","32.64","41.24",""
"Mathurin Madore","K1H","91.63","10.53","51.73",""
"Malo Quemeneur","K1H","92.27","22.43","59.1",""
"Simon Hene","K1H","92.7","58.48","64.06",""
"Titouan Castryck","K1H","92.88","40.0","66.13",""
"Theo Desvignes","K1H","93.08","53.83","68.44",""
"Cyprien Cail","K1H","93.23","91.3","70.17",""
"Noe Perreau","K1H","93.31","68.53","71.09",""
"Emilien Courtiade","K1H","93.71","111.21","75.7",""
"Edgar Prigent","K1H","93.84","52.7","77.2",""
"Gael Adisson","K1H","94.02","83.16","79.27",""
