"Championnat Régional - ILES MORTES - CHAMPS-CHELLES Course 2","ILES MORTES - CHAMPS-CHELLES","Course 2","","2012-06-10","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Gaigeot","C1D","121.14","283.64","284.04",""
"Lisa Robin","C1D","125.61","287.04","325.77",""
"Emilie Delahaye","C1D","128.91","341.56","356.58",""
"Camille Nardeau","C1D","138.38","429.51","444.99",""
"Lea Feuillard","C1D","161.47","-","660.57",""
"Claire Gaigeot","C1D","177.15","323.44","806.96",""
"Mathilde Bouquin","C1D","181.54","891.43","847.94",""
"Stephanie Bender","C1D","218.82","-","1196.0",""
"Evence Granger","C1H","87.42","32.82","70.27",""
"Benoit Chantry","C1H","95.93","-","159.56",""
"Corentin Robin","C1H","96.49","94.17","165.43",""
"Maxime Cousin","C1H","98.02","187.53","181.49",""
"Thomas Vernel","C1H","98.49","171.48","186.42",""
"Mathieu Dutendas","C1H","99.24","145.1","194.29",""
"Dominik Gosset","C1H","99.29","157.11","194.81",""
"Philippe Thevenin","C1H","99.77","170.61","199.85",""
"Xavier Jourdain","C1H","99.96","158.78","201.84",""
"Vincent Ablin","C1H","101.49","162.32","217.89",""
"Alexandre Lismonde","C1H","101.68","177.37","219.89",""
"Benoit Le Mazurier","C1H","103.32","178.75","237.09",""
"Olivier Gesbert","C1H","103.41","225.13","238.04",""
"Charles Dampeyrou","C1H","103.77","212.88","241.82",""
"Martin Rohaut","C1H","104.91","287.69","253.78",""
"Jean Baptiste Lismonde","C1H","105.67","304.25","261.75",""
"Julien Fougeron","C1H","105.7","229.04","262.07",""
"Pierre-yves Bernard","C1H","106.81","222.98","273.71",""
"Tom Barthelemy","C1H","108.31","274.12","289.45",""
"Antoine Riard","C1H","109.46","331.59","301.52",""
"Samuel Lhegu","C1H","109.49","-","301.83",""
"Arnaud Delattre","C1H","109.57","229.52","302.67",""
"Alexy Wengler","C1H","110.23","346.87","309.6",""
"Louis Savart","C1H","113.11","318.62","339.81",""
"Louis Vandeville","C1H","113.48","284.53","343.69",""
"Nicolas Lair","C1H","114.05","362.3","349.67",""
"Alexandre Marteau","C1H","114.69","325.14","356.39",""
"Jacques Nardeau","C1H","114.79","342.66","357.44",""
"Jean-michel Senechault","C1H","115.57","-","365.63",""
"Arthur Leduc","C1H","117.52","-","386.08",""
"Eric Lamour","C1H","119.75","-","409.48",""
"Theo Lefetey","C1H","120.16","-","413.78",""
"Mathurin Madore","C1H","120.19","329.91","414.1",""
"Remi Robin","C1H","120.42","-","416.51",""
"Bastien Meslet","C1H","124.64","-","460.79",""
"Dylan Garin","C1H","126.25","494.13","477.68",""
"Adrien Herbert","C1H","127.15","495.84","487.12",""
"Yohan Marck","C1H","127.61","444.61","491.94",""
"Erwan Chevalier","C1H","135.33","-","572.95",""
"Aubin Decambron","C1H","135.79","-","577.78",""
"Jeanbaptiste Truy","C1H","136.19","-","581.97",""
