"CHAMPIONNAT REGIONAL - Metz Course 1","Metz","Course 1","","2002-06-23","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Delamarre","C1H","198.66","42.0","74.0",""
"Herve Chevrier","C1H","200.08","46.0","81.0",""
"Pierre Labarelle","C1H","206.49","84.0","114.0",""
"Mathieu Voyemant","C1H","206.74","67.0","116.0",""
"Eric Labarelle","C1H","208.25","43.0","124.0",""
"Xavier Pocard","C1H","209.45","73.0","130.0",""
"Christophe Despres","C1H","212.06","84.0","144.0",""
"Lang Paul","C1H","215.68","126.0","163.0",""
"Stephane Abadie","C1H","217.0","128.0","170.0",""
"Prevot Hugues","C1H","220.46","205.0","187.0",""
"Del Rey Emmanuel","C1H","222.44","156.0","197.0",""
"Damien Troquenet","C1H","223.46","134.0","203.0",""
"Biselx Thomas","C1H","229.53","147.0","234.0",""
"Olivier Arette Hourquet","C1H","231.66","304.0","246.0",""
"Collin Ludovic","C1H","233.47","237.0","255.0",""
"Loic Bourgeois","C1H","238.29","298.0","279.0",""
"Georgel Alexandre","C1H","241.74","373.0","298.0",""
"Frederic Saguet","C1H","256.74","334.0","376.0",""
"Mion Guillaume","C1H","264.38","402.0","416.0",""
"Gaspard Remi- Gaspard Julien","C2H","214.75","38.0","61.0",""
"Ganthier Gregory- Reby Jeancharles","C2H","229.72","81.0","131.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","233.59","112.0","150.0",""
"Fauste Thibaut- Fardelli Florent","C2H","245.74","228.0","207.0",""
"Dubois Philippe- Tamburini Florent","C2H","259.96","270.0","276.0",""
"Gauthier Klauss-Matthieu Peche","C2H","261.76","348.0","283.0",""
"Marie Gaspard","K1D","210.74","12.0","41.0",""
"Chevrier Cecile","K1D","223.68","76.0","102.0",""
"Poix Sophie","K1D","229.21","81.0","129.0",""
"Sohy Stephanie","K1D","232.27","106.0","144.0",""
"Julie Labarelle","K1D","232.51","121.0","145.0",""
"Clotilde Miclo","K1D","233.23","126.0","148.0",""
"Arribe Catherine","K1D","234.39","118.0","154.0",""
"Cornevin Maud","K1D","244.85","169.0","203.0",""
"Aubert Laetitia","K1D","250.47","152.0","230.0",""
"Leger Elodie","K1D","252.29","242.0","239.0",""
