"SELECTION REGIONALE 1 - Servon Sur Vilaine - 2004-11-07 Course 1","Servon Sur Vilaine","Course 1","","2004-11-07","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","304.13","-","521.0",""
"Emeric Bertrand","C1H","235.72","110.0","163.0",""
"Pascal Buck","C1H","236.67","62.0","168.0",""
"Lepage Clement","C1H","239.18","72.0","180.0",""
"Guillaume Wattez","C1H","239.3","132.0","181.0",""
"Paul Gautier","C1H","239.7","179.0","183.0",""
"Morgan Vourch","C1H","242.01","64.0","196.0",""
"Ronan Betrom","C1H","242.08","67.0","196.0",""
"Edern Le Ruyet","C1H","244.58","115.0","209.0",""
"Didier Botrel","C1H","245.1","198.0","212.0",""
"Medhi Deguil","C1H","247.27","161.0","223.0",""
"Jonathan Marc","C1H","247.71","191.0","225.0",""
"Jeremie Gouello","C1H","248.11","122.0","228.0",""
"Potin Francois","C1H","248.38","162.0","229.0",""
"Noel Nicolas","C1H","249.63","159.0","235.0",""
"Hamonic Matthieu","C1H","250.6","248.0","241.0",""
"Florian Helen","C1H","251.46","224.0","245.0",""
"Le Gall Matthieu","C1H","254.19","-","260.0",""
"Loic Brunel","C1H","255.14","220.0","264.0",""
"Roger Jeremie","C1H","256.47","-","272.0",""
"Denis Voisin","C1H","258.17","342.0","281.0",""
"Julien Brouzes","C1H","258.22","270.0","281.0",""
"Michel Lanchec","C1H","260.21","-","291.0",""
"Lichou Thibault","C1H","260.76","334.0","294.0",""
"Christophe Marechal","C1H","261.31","167.0","297.0",""
"Taburet Guillaume","C1H","262.04","394.0","301.0",""
"Paskal Cloarec","C1H","262.87","292.0","305.0",""
"Marc Anthoine Marchand","C1H","263.01","312.0","306.0",""
"Olivier Gerbeaux","C1H","263.83","366.0","310.0",""
"Sebastien Cardiet","C1H","264.81","289.0","315.0",""
"Olivier Leboeuf","C1H","265.68","283.0","319.0",""
"Le Soliec Mickael","C1H","266.5","-","324.0",""
"Guillaume Izydorczyk","C1H","268.04","297.0","333.0",""
"Julien Darcillon","C1H","268.62","286.0","335.0",""
"Cedric Collet","C1H","269.13","331.0","338.0",""
"Saucet Manuel","C1H","269.62","337.0","340.0",""
"Leclaire Pierre Louis","C1H","269.77","315.0","341.0",""
"Mahe Alan","C1H","271.54","-","350.0",""
"Ronan Oulc'hen","C1H","272.07","-","354.0",""
"Ludovic Roye","C1H","272.12","256.0","354.0",""
"Pierre Marie Roussel","C1H","273.58","-","361.0",""
"Yvan Raoult","C1H","274.1","445.0","363.0",""
"Le Breton Arnaud","C1H","274.13","-","365.0",""
"Pavageau Raphael","C1H","274.97","-","369.0",""
"Nicolas Guillemot","C1H","276.98","406.0","379.0",""
"Braud Mael","C1H","278.74","425.0","388.0",""
"Benoit Guillaume","C1H","282.27","-","407.0",""
"Ferec Adrien","C1H","282.76","-","410.0",""
"Simier Alan","C1H","283.69","-","414.0",""
"Le Guyader Jeanmarie","C1H","284.35","437.0","418.0",""
"Julien Rocaboy","C1H","284.62","-","419.0",""
"Sebastien Fouille","C1H","288.56","455.0","440.0",""
"Debray Tony","C1H","288.67","-","441.0",""
"Thomas Bourhis","C1H","289.36","592.0","444.0",""
"Le Teurnier Kevin","C1H","299.46","-","497.0",""
