"SELECTIF SLALOM REGIONAL DE TARASSAC - Mons La Trivalle - 2005-05-15 Course 1","Mons La Trivalle","Course 1","","2005-05-15","Régional","33"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Narduzzi Yves","C1H","215.25","-","273.0",""
"Adrien Didier","C1H","230.03","414.0","360.0",""
"Veith Geoffroy","C1H","234.28","321.0","386.0",""
"Court Charles","C1H","250.2","588.0","481.0",""
"Olivier Ivan","C1H","261.02","923.0","545.0",""
"Nadjib Mazar","C1H","320.07","-","897.0",""
"Marliere Yvan- Court Victor","C2H","261.13","593.0","474.0",""
"D'arcangues Gabrielle","K1D","286.62","519.0","577.0",""
"Elodie Cordier","K1D","287.38","1233.0","581.0",""
"Cuenca Elodie","K1D","307.59","-","693.0",""
"Pinard Lorelei","K1D","338.41","1183.0","864.0",""
"Bouniol Aurore","K1D","517.54","-","1856.0",""
"Mary Renaud","K1H","210.25","273.0","305.0",""
"Axel Mulle","K1H","224.07","299.0","391.0",""
"Boris Doye","K1H","225.28","403.0","400.0",""
"Pierre Moreau","K1H","229.0","387.0","422.0",""
"Chanu Cedric","K1H","240.28","-","493.0",""
"Mickael Cordier","K1H","240.31","417.0","493.0",""
"Tom Bar","K1H","249.65","507.0","552.0",""
"Paradowski Quentin","K1H","254.91","-","585.0",""
"Bounias-Delacour Aurelien","K1H","257.93","569.0","604.0",""
"Passerat De Silans Remi","K1H","262.03","-","630.0",""
"Levrien Corentin","K1H","273.82","-","704.0",""
"Charlut Joan","K1H","294.69","-","834.0",""
"Quignard Sylvain","K1H","304.72","-","896.0",""
"Nadjib Mazar","K1H","312.63","-","946.0",""
"Charlut Philippe","K1H","330.19","-","1056.0",""
"Duywn Adam","K1H","332.97","-","1073.0",""
"Legrand Thomas","K1H","333.59","-","1077.0",""
"Affortit Eric","K1H","367.4","-","1289.0",""
"Plancade Robin","K1H","383.35","-","1388.0",""
"Salles Christopher","K1H","387.69","-","1416.0",""
"Pierani Pablo","K1H","529.84","-","2306.0",""
