"Sélectif régional - Torchamp Course 1","Torchamp","Course 1","","2007-12-08","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","337.81","-","508.0",""
"Masuy Thomas","C1H","244.57","225.0","252.0",""
"Guillaume Sellier","C1H","256.14","297.0","305.0",""
"Quentin Mannier","C1H","259.95","281.0","322.0",""
"Mathieu Dutendas","C1H","260.89","290.0","327.0",""
"Yoann Rebours","C1H","264.68","279.0","344.0",""
"Teddy Poulard","C1H","280.92","254.0","418.0",""
"Bertrand Avril","C1H","298.53","-","499.0",""
"Yves Lecointe","C1H","320.32","-","599.0",""
"Leyoudec Florent","C1H","326.99","456.0","629.0",""
"Bastien Belembert","C1H","329.73","-","642.0",""
"Samuel Bonvalet","C1H","336.2","508.0","672.0",""
"Simon Boulan","C1H","348.04","486.0","725.0",""
"Donatien Lamoureux","C1H","352.92","517.0","748.0",""
"Axel Le Nevanic","C1H","396.09","438.0","946.0",""
"Paul Batrel","C1H","409.83","-","1009.0",""
"Masuy Thomas- Wattez Guillaume","C2H","271.52","-","287.0",""
"Lecointe Yves- Thuillier Anthony","C2H","320.16","-","495.0",""
"Avril Bertrand- Masseline Sebastien","C2H","346.17","-","605.0",""
"Vincent Richard-Olivier Cornu","C2H","368.48","437.0","700.0",""
"Vieillard Alexis- Bellembois Thibault","C2H","465.07","-","1111.0",""
"Frehel Matthieu- Mirey Alex","C2H","707.21","-","2142.0",""
"Teddy Poulard-Alize Bachelot","C2M","351.97","-","603.0",""
"Oriane Rebours","K1D","254.02","136.0","222.0",""
"Pauline Soenen","K1D","261.67","179.0","256.0",""
"Chloe Gatuingt","K1D","318.36","353.0","499.0",""
"Charlotte Hay","K1D","323.58","450.0","521.0",""
"Alize Bachelot","K1D","328.62","368.0","543.0",""
"Elise Baudouin","K1D","364.27","-","696.0",""
"Juliette Richard","K1D","381.27","-","769.0",""
"Astride Tobo","K1D","391.27","523.0","812.0",""
"Dominique Badie-kallou","K1D","431.38","733.0","984.0",""
"Perrine Lecoquierre","K1D","555.83","-","1519.0",""
"Natacha Richer","K1D","622.64","799.0","1806.0",""
"Benoit Letellier","K1H","201.98","77.0","103.0",""
"Pierre Devaux","K1H","204.8","37.0","116.0",""
"Goulwen Chapelier","K1H","208.45","132.0","134.0",""
"Nicolas Rebours","K1H","209.25","121.0","138.0",""
"Anthony Mottais","K1H","218.64","175.0","183.0",""
"Simon Bercon","K1H","223.42","205.0","206.0",""
"Anthony Thuillier","K1H","226.47","167.0","220.0",""
"Mickael Louchard","K1H","227.82","207.0","228.0",""
"Yoann Rebours","K1H","228.52","175.0","230.0",""
"Beaudoin Fabien","K1H","229.14","161.0","234.0",""
"Stephane Broute","K1H","229.17","265.0","234.0",""
"Guillaume Wattez","K1H","231.94","-","247.0",""
"Bastien Belembert","K1H","233.16","296.0","253.0",""
"Didier Niel","K1H","237.5","202.0","274.0",""
"Thibault Bellembois","K1H","238.46","-","278.0",""
"Mathieu Godin","K1H","239.07","232.0","282.0",""
"Nicolas Dupres","K1H","239.76","276.0","284.0",""
"Baptiste Granger","K1H","240.65","177.0","289.0",""
"Simon Boulan","K1H","244.08","302.0","306.0",""
"Vincent Lemonnier","K1H","245.34","251.0","311.0",""
"Matthieu Basset","K1H","261.3","264.0","389.0",""
"Mehdi Rouich","K1H","264.1","330.0","402.0",""
"Sebastien Delaunay","K1H","268.04","337.0","421.0",""
"Vincent Richard","K1H","272.42","405.0","442.0",""
"Jess Masson","K1H","274.63","309.0","452.0",""
"Damien Jacques","K1H","284.3","571.0","499.0",""
"Matthieu Rousseau","K1H","285.58","463.0","505.0",""
"Le Nevanic Gerald","K1H","292.37","392.0","538.0",""
"Vieillard Alexis","K1H","294.36","-","548.0",""
"Olivier Cornu","K1H","298.94","432.0","569.0",""
"Maxime Dreux","K1H","300.68","515.0","578.0",""
"Donatien Lamoureux","K1H","323.73","-","689.0",""
"Guesdon Xavier","K1H","327.55","-","707.0",""
"Paul Batrel","K1H","333.04","649.0","734.0",""
"Samuel Bonvalet","K1H","337.01","-","752.0",""
"Cyril Come","K1H","345.12","-","791.0",""
"Frehel Matthieu","K1H","351.48","-","822.0",""
"Gerard Lemonnier","K1H","353.09","618.0","830.0",""
"Wilhelm Heimburger","K1H","371.55","825.0","919.0",""
"Boudet Simon","K1H","381.84","-","968.0",""
"Johann Sacleux","K1H","384.89","942.0","982.0",""
"Jamyson Claquin","K1H","387.08","587.0","993.0",""
"Maxime Dubuisson","K1H","394.86","651.0","1031.0",""
"Cotinet Angelo","K1H","408.4","675.0","1096.0",""
"Simon Dureau","K1H","477.42","-","1428.0",""
"Jean Francois Clement","K1H","513.13","-","1600.0",""
"Pierre Lecorre","K1H","738.01","-","2682.0",""
