"Slalom Régional - Championnat Départemental - St Brieuc - 2005-10-16 Course 1","St Brieuc","Course 1","","2005-10-16","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emeric Bertrand","C1H","232.16","69.0","220.0",""
"Didier Botrel","C1H","239.08","202.0","255.0",""
"Jonathan Marc","C1H","239.15","102.0","256.0",""
"Morgan Vourch","C1H","243.17","82.0","276.0",""
"Benoit Guillaume","C1H","258.43","-","355.0",""
"Kerambrun Guillaume","C1H","262.9","-","378.0",""
"Pierre Marie Roussel","C1H","265.2","-","391.0",""
"Le Bouder Emilien","C1H","266.57","-","398.0",""
"Le Gall Lucas","C1H","267.21","-","401.0",""
"Olivier Gerbeaux","C1H","267.44","347.0","402.0",""
"Cedric Collet","C1H","268.8","280.0","409.0",""
"Mahe Alan","C1H","270.97","396.0","420.0",""
"Olivier Clement","C1H","272.06","-","426.0",""
"Le Bonte Bastien","C1H","274.83","676.0","440.0",""
"Julien Rocaboy","C1H","276.08","-","447.0",""
"Guyomard Romain","C1H","278.35","-","458.0",""
"Yvan Raoult","C1H","279.49","369.0","464.0",""
"Cadoret Anthony","C1H","280.65","-","470.0",""
"Antoine Simon","C1H","280.83","-","471.0",""
"Garzuel Erwan","C1H","283.14","-","484.0",""
"Huppert Guillaume","C1H","284.11","-","489.0",""
"Le Teurnier Kevin","C1H","284.33","509.0","490.0",""
"Corbeau Benjamin","C1H","307.53","-","610.0",""
"David Julou","C1H","315.03","-","648.0",""
"Dahirel Jeremie","C1H","328.25","-","717.0",""
"Beguinel Simon","C1H","338.05","-","767.0",""
"Pichard Melaine- Rocaboy Julien","C2H","260.47","207.0","305.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","273.26","309.0","368.0",""
"Botrel Didier- Roussel Pierre Marie","C2H","276.24","-","383.0",""
"Olivier Clement- Ollivier Riwal","C2H","300.55","-","503.0",""
"Corbeau Benjamin- Verre Brendan","C2H","304.17","-","521.0",""
"Collet Cedric- Simon Joseph","C2H","311.28","-","555.0",""
"Le Jacques François- Houel Nicolas","C2H","375.3","1093.0","871.0",""
"Erell Chardon Vivier","K1D","261.7","219.0","276.0",""
"Fanny Kerambrun","K1D","262.27","233.0","279.0",""
"Annabelle Garnier","K1D","263.69","337.0","287.0",""
"Kristell Bervet","K1D","270.66","299.0","320.0",""
"Stephanie Le Mercier","K1D","272.69","217.0","329.0",""
"Bernhard Cecile","K1D","275.7","247.0","344.0",""
"Sabri Myriam","K1D","279.47","474.0","362.0",""
"Bervet Gaelle","K1D","279.54","304.0","362.0",""
"Veronique Vourch","K1D","283.05","-","379.0",""
"Collet Aurore","K1D","283.28","-","380.0",""
"Chloe Le Clezio","K1D","287.71","-","402.0",""
"Marie Duval","K1D","289.77","644.0","412.0",""
"Guelou Typhaine","K1D","290.85","-","417.0",""
"Charlene Le Corvaisier","K1D","292.74","404.0","426.0",""
"Deborah Larsonneur","K1D","293.5","518.0","429.0",""
"Bertho Laura","K1D","294.34","551.0","433.0",""
"Camille Le Coq","K1D","294.42","577.0","434.0",""
"Herlido Camille","K1D","299.23","-","457.0",""
