"Championnat Régional de Slalom - 97441 Sainte Suzanne - Course n°2 - 2024-02-24","97441 Sainte Suzanne","Course n°2","","2024-02-24","Régional","39"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alena Marx","C1D","102.43","264.77","192.27",""
"Marie-anne Andrianarisolotoandro","C1D","154.41","898.5","794.99",""
"Ameli Couzi","C1D","163.89","886.47","904.92",""
"Lily Biso","C1D","182.67","1033.75","1122.67",""
"Lilo Bedoire","C1D","269.75","1598.79","2132.39",""
"Nicolas Gestin","C1H","91.68","37.77","219.49",""
"Gabriel Raggi","C1H","97.27","244.21","293.57",""
"Rockyann Ingrat","C1H","99.73","428.99","326.17",""
"Tilio Le Ray","C1H","134.05","521.51","780.97",""
"Ethan Almar","C1H","147.53","1519.7","959.6",""
"Riwal Le Ray","C1H","159.86","498.11","1122.99",""
"Liam Dias","C1H","203.26","1451.65","1698.11",""
"Alena Marx","K1D","94.01","181.92","162.17",""
"Eva Pietracha","K1D","98.08","59.27","212.29",""
"Avril Saut-dickens","K1D","106.78","316.89","319.41",""
"Lena Dary","K1D","150.31","720.93","855.42",""
"Lily Biso","K1D","165.18","646.37","1038.52",""
"Ameli Couzi","K1D","201.19","799.01","1481.93",""
"Perrine Augu","K1D","219.57","207.04","1708.25",""
"Lilo Bedoire","K1D","247.97","854.26","2057.95",""
"Dimitri Marx","K1H","84.29","186.1","177.41",""
"Gelindo Chiarello","K1H","85.96","200.88","200.65",""
"Vincent Delahaye","K1H","86.89","43.63","213.59",""
"Jan Rohrer","K1H","87.12","159.45","216.79",""
"Manuel Munsch","K1H","88.49","371.76","235.85",""
"Riwal Le Ray","K1H","93.56","268.81","306.39",""
"Rockyann Ingrat","K1H","97.02","340.11","354.54",""
"Riwan Guillermic","K1H","98.64","447.77","377.08",""
"Elouan Fages Oria","K1H","100.92","364.28","408.8",""
"Noah Biso","K1H","100.94","297.66","409.08",""
"Esteban Mussate","K1H","101.7","354.1","419.66",""
"Tilio Le Ray","K1H","105.51","674.15","472.67",""
"Remi Gravina","K1H","125.98","560.35","757.49",""
"Liam Dias","K1H","130.15","1186.07","815.52",""
"Tiphaine Vaillant","K1H","130.47","637.97","819.97",""
"Alan De Schouwer","K1H","132.64","682.48","850.16",""
"Ethan Almar","K1H","134.39","728.27","874.51",""
"Gabriel Raggi","K1H","151.44","469.8","1111.75",""
"Esteban Durnerin","K1H","247.21","2120.72","2444.32",""
