"Sélectif N3 Sud Est - Montluçon - 2003-05-24","Course 1","2003-05-24","Nationale 3","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Robin Clement","C1H","268.17","313","345",""
"Antonelli Jeanfrancois","C1H","271.26","303","361",""
"Vergez Leo","C1H","282.55","481","416",""
"Baptiste Tappero","C1H","289.07","346","449",""
"Sauvaget Gregory","C1H","303.94","611","524",""
"Eloi Seemann","C1H","334.03","548","674",""
"Coutin Lionel- Bernardeau David","C2H","281.26","408","347",""
"Brahic Julien- Dupre Paul","C2H","294.11","409","407",""
"Lecluse Benoit- Mary Laurent","C2H","320.79","439","535",""
"Cognet Alexandre- Guillerault Julien","C2H","355.47","508","700",""
"Vincent Jean-Marc- Penet Richard","C2H","394.50","550","886",""
"Peyret Hugues- Peyret Blandine","C2M","357.86","625","712",""
"Laure Vierne","K1D","285.00","341","365",""
"Valla Camille","K1D","289.27","444","385",""
"Charmasson Faustine","K1D","289.66","503","387",""
"Audrey Astier Perret","K1D","291.40","346","395",""
"Doby Julie","K1D","292.78","350","401",""
"Melanie Konig","K1D","293.06","423","402",""
"Roumet Alix","K1D","297.57","350","424",""
"Coralie Yebenes","K1D","312.99","665","498",""
"Valla Justine","K1D","320.34","498","533",""
"Lefol Emline","K1D","322.12","667","542",""
"Carmier Sarah","K1D","333.21","495","594",""
"Amaglio Laura","K1D","338.54","415","619",""
"Bidault Mariette","K1D","351.34","-","681",""
"Antonelli Lolita","K1D","369.52","472","767",""
"Yann Gudefin","K1H","238.01","243","253",""
"Lebourgeois Alexis","K1H","238.91","246","258",""
"Sylvain Follenfant","K1H","240.87","311","268",""
"Andy Pajani","K1H","241.03","269","269",""
"Cavrois Benjamin","K1H","242.83","297","279",""
"Guillaume Moreno","K1H","244.95","348","290",""
"Dejoux Maxime","K1H","247.47","368","303",""
"Martelet Romain","K1H","248.03","311","306",""
"Benjamin Wagner","K1H","248.22","384","307",""
"Alain Ferry","K1H","248.90","286","311",""
"Nicolas Abbal","K1H","254.02","412","338",""
"Pascal Ferry","K1H","255.51","286","346",""
"Froissard Jonathan","K1H","257.50","323","356",""
"Del Negro Alexis","K1H","259.55","398","367",""
"Jeremiah Mosch","K1H","259.63","356","367",""
"Rech Thomas","K1H","259.92","496","369",""
"Petrau Gay Michel","K1H","262.00","553","380",""
"Delphine Fabrice","K1H","262.21","393","381",""
"Demay Romain","K1H","263.97","451","390",""
"Sylvain Gelloz","K1H","265.33","360","396",""
"Olivier Bourgey","K1H","267.08","433","406",""
"Bersinger Sylvain","K1H","268.59","320","414",""
"Meissner Pierre","K1H","270.52","474","424",""
"Alauzet Pierre","K1H","271.04","450","427",""
"Capietto Louis","K1H","271.46","479","429",""
"Philippe Jules","K1H","274.68","709","446",""
"Chassain Nathael","K1H","276.26","506","454",""
"Barbaglia Sylvain","K1H","277.08","381","458",""
"Bessiere Florian","K1H","277.12","501","459",""
"Stephane Simonpietri","K1H","279.55","410","471",""
"Pommies Cyrille","K1H","288.61","512","519",""
"Baude Francois","K1H","289.82","460","526",""
"Gueriot Pierre","K1H","290.67","562","530",""
"Micheau Anthony","K1H","292.26","490","538",""
"Audier Fabrice","K1H","294.92","574","553",""
"Dorlencourt Richard","K1H","296.02","542","557",""
"Icardo Jean Remi","K1H","297.14","-","563",""
"Rety Simon","K1H","305.34","644","606",""
"Daumas Jeremy","K1H","306.46","271","612",""
"Guillaume Wyart","K1H","307.61","777","618",""
"El Alami Aziz","K1H","330.08","-","736",""
"Etienne Aurelien","K1H","358.09","636","883",""
"Plet Yohann","K1H","365.49","814","922",""
"Delfs Yann","K1H","411.90","254","1166",""
"Lemberthe Regis","K1H","472.39","-","1483",""
"Esnault Philippe","K1H","479.02","718","1517",""
