"SÈlectif RÈgional Slalom (Double) - 05120 L Argentiere La Bessee - Course n∞3 - 2023-09-24","05120 L Argentiere La Bessee","Course n∞3","","2023-09-24","RÈgional","89"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Grillet","C1D","138.54","650.18","706.83",""
"Lou Ourmieres","C1D","142.86","539.54","759.05",""
"Eyleen Vuilleumier","C1D","149.81","262.71","843.05",""
"Julia Coronel","C1D","181.32","546.61","1223.89",""
"Alexis Guillon","C1H","97.13","402.95","374.04",""
"Alric Detheve","C1H","97.54","489.16","379.71",""
"Timeo Triomphe","C1H","98.15","335.95","388.13",""
"Gauthier Gonseth","C1H","99.81","401.9","411.06",""
"Theo Dessolies","C1H","100.97","406.26","427.08",""
"G…d…on Gonseth","C1H","101.12","514.46","429.16",""
"Titouan Carbon","C1H","102.93","462.19","454.16",""
"Bastien Andrzejewski","C1H","104.67","393.87","478.19",""
"Gustave Gonseth","C1H","105.59","585.36","490.9",""
"YaÀl Normand","C1H","115.86","681.73","632.76",""
"Cedric Mace","C1H","128.08","647.28","801.56",""
"Arthur Baudesson","C1H","132.21","3383.35","858.6",""
"Alexei Evlachev","C1H","132.21","983.25","858.6",""
"Yohen Baents","C1H","138.31","2246.44","942.87",""
"Th…o Goepfert","C1H","215.27","1009.26","2005.92",""
"Nael Faure Brac","C1H","302.44","-","3210.0",""
"Gauthier Gonseth-Gaspard Gonseth","C2H","109.26","443.48","472.99",""
"Marion Pasquali","K1D","97.83","568.19","288.04",""
"Eyleen Vuilleumier","K1D","104.93","266.52","379.17",""
"Tiphaine Grillet","K1D","106.08","457.88","393.93",""
"Judith Gery","K1D","108.85","566.28","429.49",""
"Julia Coronel","K1D","116.08","585.03","522.29",""
"Lou Carbon","K1D","121.12","584.6","586.98",""
"Lou Ourmieres","K1D","122.22","572.95","601.09",""
"Aelys Detheve","K1D","124.71","675.31","633.05",""
"Elise Dordonnat","K1D","140.52","677.9","835.98",""
"Clemence Dordonnat","K1D","144.44","620.16","886.29",""
"Zelia Touzet","K1D","146.67","838.37","914.9",""
"Lena Gallo","K1D","151.77","981.24","980.37",""
"Oceane Fermond","K1D","160.09","771.0","1087.17",""
"Angelica Rudnik","K1D","220.15","2339.12","1858.04",""
"GaÀlle Allain","K1D","245.82","758.39","2187.52",""
"Michelle Lutinier","K1D","277.57","3390.06","2595.03",""
"Pierre Grapotte","K1H","84.81","100.46","262.44",""
"Nils Biermans","K1H","90.27","310.16","341.63",""
"Timeo Triomphe","K1H","90.53","316.88","345.4",""
"Luc Doye","K1H","90.86","273.75","350.19",""
"Julien Ojard-chillet","K1H","91.01","298.06","352.36",""
"Gustave Gonseth","K1H","92.19","342.69","369.48",""
"G…d…on Gonseth","K1H","93.08","353.28","382.39",""
"Gael Adisson","K1H","93.23","112.67","384.56",""
"Pierre Pans","K1H","93.63","348.37","390.36",""
"Gaspard Gonseth","K1H","94.03","318.09","396.16",""
"Theo Dessolies","K1H","95.52","303.03","417.77",""
"Matis Cote","K1H","95.88","329.33","423.0",""
"Bastien Andrzejewski","K1H","96.66","421.49","434.31",""
"Th…o Goepfert","K1H","97.31","511.71","443.74",""
"Alric Detheve","K1H","97.98","332.7","453.45",""
"Alexis Guillon","K1H","100.63","403.43","491.89",""
"Gautier Paillard","K1H","102.07","526.42","512.77",""
"Denis Cote","K1H","102.95","528.4","525.54",""
"Milo Solecki","K1H","103.09","670.22","527.57",""
"Yohen Baents","K1H","104.75","733.56","551.64",""
"Quentin Raul","K1H","104.92","903.83","554.11",""
"Cedric Mace","K1H","105.26","440.04","559.04",""
"Romain Bourguignon","K1H","105.36","819.08","560.49",""
"Emmanuel Triomphe","K1H","105.4","547.78","561.07",""
"Lucas Drouault","K1H","109.05","605.78","614.01",""
"Louison Buy","K1H","109.67","717.93","623.0",""
"YaÀl Normand","K1H","110.74","494.59","638.52",""
"Antoine Leroy","K1H","112.13","572.87","658.68",""
"Alexandre Allemang","K1H","113.7","535.92","681.45",""
"Valentin Douyeau","K1H","115.88","1007.93","713.07",""
"Alexei Evlachev","K1H","117.83","654.87","741.35",""
"Dorian Oriol","K1H","118.26","603.94","747.59",""
"Arthur Baudesson","K1H","121.58","929.39","795.74",""
"Thomas Fregioni","K1H","122.36","929.01","807.06",""
"Fabrice Baudesson","K1H","125.52","900.92","852.89",""
"Fabio Gellion","K1H","126.33","1609.64","864.63",""
"Arthur Genovese","K1H","126.59","1069.68","868.41",""
"Mathieu Melmont","K1H","127.51","543.22","881.75",""
"Guillaume Grillet","K1H","127.77","872.03","885.52",""
"Arthur Le Floch","K1H","129.36","933.34","908.58",""
"Nolyann Combe Bourgoin","K1H","129.9","1403.3","916.41",""
"Marc Roussel","K1H","135.63","933.02","999.52",""
"Joseph Couderc-catalan","K1H","136.25","1351.26","1008.51",""
"Maxime Garcia","K1H","137.38","1671.73","1024.9",""
"Jean Felix Doazan","K1H","139.45","1032.68","1054.92",""
"Fabien Poitevineau","K1H","141.86","2874.5","1089.88",""
"Remi Depoux","K1H","156.36","604.35","1300.18",""
"Ethan Berland","K1H","158.44","2294.36","1330.35",""
"Benoit Dran","K1H","160.89","822.02","1365.88",""
"Baptiste Suxdorf","K1H","166.21","785.51","1443.04",""
"Eliott Maitrepierre","K1H","184.66","1297.32","1710.64",""
"Eliot Couton","K1H","422.17","2559.32","5155.42",""
