"Nationale 3 - Montreuil sur mer Course 2","Montreuil sur mer","Course 2","","2012-06-03","Nationale 3","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","131.38","303.7","260.97",""
"Emilie Delahaye","C1D","144.27","363.01","377.3",""
"Alize Bachelot","C1D","151.9","388.11","446.15",""
"Laurene Cougnet","C1D","154.34","478.61","468.17",""
"Alice Rietzmann","C1D","198.1","421.53","863.06",""
"Chloe Gatuingt","C1D","201.72","462.97","895.73",""
"Benoit Letellier","C1H","104.17","186.36","131.81",""
"Alexandre Lismonde","C1H","106.07","205.38","151.08",""
"Guillaume Doutreix","C1H","108.43","219.09","175.02",""
"Benoit Le Mazurier","C1H","109.15","192.74","182.31",""
"Frederic Momot","C1H","109.25","235.68","183.33",""
"Pierre-yves Bernard","C1H","109.28","238.21","183.63",""
"Romain Bertrand","C1H","109.35","208.2","184.35",""
"Benjamin Thiboust","C1H","111.81","291.5","209.29",""
"Charles Dampeyrou","C1H","112.56","227.35","216.9",""
"Mickael Louchard","C1H","115.86","259.66","250.37",""
"Eric Beaumont","C1H","116.5","243.27","256.85",""
"Arnaud Delattre","C1H","117.44","250.92","266.39",""
"Louis Vandeville","C1H","119.22","299.18","284.44",""
"Fabien Perruchet","C1H","119.53","277.73","287.58",""
"Damien Jacques","C1H","122.52","346.08","317.91",""
"Francois Palant","C1H","122.93","419.51","322.06",""
"Geoffroy Lauth","C1H","124.94","366.29","342.44",""
"Antoine Riard","C1H","126.38","332.25","357.05",""
"Nicolas Lair","C1H","127.42","365.56","367.59",""
"Laurent Dupuis","C1H","129.03","404.37","383.93",""
"Charles Bre","C1H","129.65","429.31","390.21",""
"Alexy Wengler","C1H","134.29","360.12","437.27",""
"Quentin Mannier","C1H","135.74","248.49","451.97",""
"Adrien Herbert","C1H","137.17","512.48","466.48",""
"Clement Carbonnel","C1H","138.44","400.8","479.36",""
"Matthieu Rousseau","C1H","146.62","576.15","562.31",""
"Yohan Marck","C1H","148.67","444.61","583.1",""
"Adrien Barlier","C1H","151.54","529.25","612.21",""
"Martin Rohaut","C1H","179.76","354.32","898.4",""
"Tom Barthelemy","C1H","185.37","277.49","955.29",""
"Bastien Damiens-Francois Palant","C2H","120.55","365.02","242.36",""
"Damien Jacques-Teddy Poulard","C2H","121.85","294.29","254.94",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","123.49","370.08","270.82",""
"Guillaume Doutreix-Nizar Samlal","C2H","125.2","285.53","287.37",""
"Frederic Momot-Matthieu Walfard","C2H","131.53","310.69","348.65",""
"Romain Bertrand-Ludovic Ngo","C2H","136.3","468.9","394.82",""
"Adrien Herbert-Antoine Riard","C2H","138.23","372.35","413.51",""
"Jeremy Grippon-Nathan Aubert","C2H","155.21","608.19","577.88",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","161.33","564.98","637.13",""
"Arthur Leduc-Leo Zouggari","C2H","232.89","315.13","1329.85",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","494.97","317.91","3866.9",""
"Julien Fougeron-Lea Feuillard","C2M","127.03","324.42","221.72",""
"Teddy Poulard-Alize Bachelot","C2M","129.98","312.82","248.34",""
"Benoit Letellier-Melina Letellier","C2M","137.87","317.01","319.54",""
"Bertrand Avril-Chloe Gatuingt","C2M","140.97","327.16","347.51",""
"Agnes Gigan-Thibault Dhennin","C2M","211.64","427.81","985.25",""
"Marion Gallois","K1D","116.07","204.63","169.16",""
"Lisa Robin","K1D","119.85","234.17","204.78",""
"Juliette Pitrey","K1D","123.54","252.61","239.55",""
"Laurene Cougnet","K1D","123.7","219.99","241.06",""
"Emilie Delahaye","K1D","124.87","224.53","252.08",""
"Alice Rietzmann","K1D","139.85","324.08","393.25",""
"Catherine Boulan","K1D","141.35","368.61","407.38",""
"Laetitia Jauvert","K1D","149.21","468.29","481.45",""
"Maryse Viseur","K1D","150.41","446.51","492.76",""
"Pauline Ferreira De Abreu","K1D","168.1","611.48","659.46",""
"Juliette Vandeville","K1D","191.49","475.43","879.87",""
"Melina Letellier","K1D","232.05","299.21","1262.09",""
"Natacha Giraud","K1D","256.9","393.14","1496.26",""
"Agnes Gigan","K1D","310.29","430.68","1999.38",""
"Mickael Louchard","K1H","99.22","163.75","131.92",""
"Nicolas Lair","K1H","100.9","155.32","149.81",""
"Edouard Gracias","K1H","101.21","172.51","153.11",""
"Yohan Marck","K1H","102.03","209.63","161.85",""
"Matthieu Walfard","K1H","102.77","191.22","169.73",""
"Mathieu Dutendas","K1H","103.29","234.93","175.26",""
"Pierre Dampeyrou","K1H","103.89","162.63","181.65",""
"Tom Barthelemy","K1H","104.11","159.84","183.99",""
"Leo Zouggari","K1H","104.9","219.15","192.41",""
"Arthur Leduc","K1H","105.18","210.42","195.39",""
"Laurent Dupuis","K1H","105.36","186.09","197.3",""
"Remi Robin","K1H","105.4","177.77","197.73",""
"Xavier Chantry","K1H","105.59","198.86","199.75",""
"Julien Fougeron","K1H","105.92","154.12","203.27",""
"Erwan Chevalier","K1H","106.23","327.9","206.57",""
"Jeremy Huguenin","K1H","106.4","250.26","208.38",""
"Robin Pilard","K1H","106.45","199.13","208.91",""
"Benjamin Soroka","K1H","106.9","248.5","213.7",""
"Thibault Joncret","K1H","106.96","248.75","214.34",""
"David Breton","K1H","107.3","215.01","217.96",""
"Yves Lecointe","K1H","107.48","237.29","219.88",""
"Jules Guilbaud","K1H","107.82","188.24","223.5",""
"Ludovic Ngo","K1H","107.87","181.98","224.03",""
"Yoann Deschemaeker","K1H","108.28","214.16","228.4",""
"Quentin Anfrey","K1H","108.59","252.19","231.7",""
"Robin Dheilly","K1H","108.64","300.48","232.23",""
"Maxime Poupart","K1H","108.75","276.3","233.4",""
"Johann Beldame","K1H","108.96","315.12","235.64",""
"Louis Vandeville","K1H","110.32","293.64","250.12",""
"Alexis Averlant","K1H","110.36","353.83","250.55",""
"Kenzi Djoudi","K1H","110.69","236.36","254.06",""
"Amaury Vielliard","K1H","111.09","248.37","258.32",""
"Thibault Dhennin","K1H","112.0","283.19","268.01",""
"Alban Duboc","K1H","112.48","268.33","273.12",""
"Mederic Larrive","K1H","112.49","246.07","273.23",""
"Raphael Lemonnier","K1H","112.84","259.74","276.96",""
"Francois Durand","K1H","113.09","-","279.62",""
"Clement Carbonnel","K1H","113.79","266.0","287.07",""
"Clement Sannier","K1H","114.73","286.96","297.08",""
"Jean Rassez","K1H","115.83","424.3","308.79",""
"Fabien Perruchet","K1H","116.77","200.6","318.8",""
"Etienne Rougier","K1H","117.01","296.39","321.36",""
"Jean-luc Mottais","K1H","118.3","316.2","335.1",""
"Theo Deslances","K1H","118.65","417.15","338.82",""
"Alexy Wengler","K1H","119.81","384.9","351.17",""
"Maxime Pilard","K1H","120.6","328.52","359.59",""
"Xavier Montenoise","K1H","120.92","420.19","362.99",""
"Adrien Barlier","K1H","121.17","332.72","365.66",""
"Johann Sacleux","K1H","123.48","391.34","390.25",""
"Clement Bekaert","K1H","125.93","380.77","416.34",""
"Nathan Aubert","K1H","126.81","316.42","425.71",""
"Romain Bouillon","K1H","128.15","477.84","439.98",""
"Aubin Decambron","K1H","130.73","373.71","467.46",""
"Pascal Andrieux","K1H","130.75","456.78","467.67",""
"Theo Zilber","K1H","133.05","439.87","492.16",""
"Sergepatrick Viseur","K1H","135.55","460.15","518.78",""
"Mickael Dubois","K1H","138.1","381.32","545.94",""
"Jean-francois Dulouard","K1H","145.55","627.53","625.27",""
"Bertrand Avril","K1H","152.4","167.73","698.21",""
"Bastien Meslet","K1H","157.35","243.91","750.92",""
"Dylan Garin","K1H","158.02","231.17","758.05",""
"Jeremy Grippon","K1H","159.77","288.98","776.69",""
"Matthieu Rousseau","K1H","162.45","376.04","805.23",""
"Olivier Dulouard","K1H","165.99","256.94","842.92",""
"Aurelien Coiffeteau","K1H","178.17","310.37","972.62",""
"Martin Rohaut","K1H","180.76","511.43","1000.2",""
"Loic Durand","K1H","187.5","472.93","1071.97",""
"Josselin Laurain","K1H","211.57","274.35","1328.28",""
