"Sélectif régional slalom du pont des grottes de Betharam - St Pée De Bigorre Course 1","St Pée De Bigorre","Course 1","","2008-12-07","Régional","207"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elisa Venet","C1D","355.62","-","477.0",""
"Tony Estanguet","C1H","219.06","9.0","44.0",""
"Eric Deguil","C1H","221.15","30.0","53.0",""
"Denis Gargaud","C1H","224.96","10.0","70.0",""
"Jonathan Marc","C1H","231.63","30.0","100.0",""
"Mathieu Doby","C1H","234.83","-","114.0",""
"Martin Thomas","C1H","236.94","88.0","124.0",""
"Sebastien Combot","C1H","240.28","-","138.0",""
"Nicolas Scianimanico","C1H","242.14","113.0","147.0",""
"Pierre Antoine Tillard","C1H","243.72","110.0","154.0",""
"Cyril Duquet","C1H","244.56","-","158.0",""
"Jeremy Heugas","C1H","245.64","84.0","162.0",""
"Dimitri Marino","C1H","253.9","191.0","199.0",""
"Simon Cayez","C1H","255.07","164.0","204.0",""
"Jonathan Figarol","C1H","255.88","187.0","207.0",""
"Valentin Grollemund","C1H","261.32","171.0","231.0",""
"Loic Brunel","C1H","263.65","-","242.0",""
"Julien Brouzes","C1H","265.84","-","252.0",""
"Antoine Demateis","C1H","266.23","243.0","254.0",""
"Jonathan Delagnes","C1H","266.6","151.0","255.0",""
"Jonathan Suc","C1H","271.29","280.0","277.0",""
"Marc Anthoine Marchand","C1H","276.56","261.0","300.0",""
"Serge Carre","C1H","279.56","292.0","313.0",""
"Jean Freri","C1H","311.95","-","457.0",""
"Romain Chabrol","C1H","323.19","-","507.0",""
"Paul Dupre","C1H","332.82","191.0","550.0",""
"Adrien Didier","C1H","337.48","-","570.0",""
"Bastien Seger","C1H","343.32","-","596.0",""
"Mathias Rodrigues","C1H","346.08","-","609.0",""
"Mathieu Marteau","C1H","350.31","530.0","628.0",""
"Nicolas Fayol","C1H","355.68","-","652.0",""
"Jean-philippe Rome","C1H","421.9","338.0","945.0",""
"Remi Parayre","C1H","499.65","464.0","1291.0",""
"Sylvain Maurie","C1H","550.74","379.0","1518.0",""
"Jean  Charles Saussereau","C1H","686.24","-","2121.0",""
"Fabien Lefevre-Denis Gargaud","C2H","235.69","-","43.0",""
"Pierre Luquet-Christophe Luquet","C2H","237.22","7.0","50.0",""
"Hugo Biso-Pierre Picco","C2H","241.63","15.0","68.0",""
"Mathieu Doby-Thomas Bersinger","C2H","270.64","-","188.0",""
"Benjamin Reig-Cyril Boulet","C2H","274.01","175.0","202.0",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","280.32","-","229.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","287.91","220.0","259.0",""
"Florent Boulet-Simon Cayez","C2H","300.51","-","311.0",""
"Antoine Roux-Gurgen Brun","C2H","311.06","419.0","355.0",""
"Emilie Fer","K1D","234.82","21.0","49.0",""
"Anais Bouchet","K1D","247.13","73.0","100.0",""
"Estelle Mangin","K1D","247.8","53.0","103.0",""
"Laura Combot","K1D","249.14","84.0","109.0",""
"Marie-zelia Lafont","K1D","252.2","25.0","121.0",""
"Carole Bouzidi","K1D","255.19","24.0","134.0",""
"Perrine Beguery","K1D","261.1","79.0","159.0",""
"Pauline Guiet","K1D","265.0","145.0","175.0",""
"Valerie Sibioude","K1D","265.31","185.0","176.0",""
"Berenice Kolenc","K1D","270.8","214.0","199.0",""
"Charlotte Le Borgne","K1D","281.85","-","245.0",""
"Laetitia Thueux","K1D","283.47","226.0","252.0",""
"Cecile Tixier","K1D","293.16","221.0","292.0",""
"Sarah Lyphout","K1D","294.94","199.0","300.0",""
"Elisa Venet","K1D","294.94","28.0","300.0",""
"Stephanie Kaczmarek","K1D","297.23","-","309.0",""
"Zoe Guillerm","K1D","301.12","333.0","325.0",""
"Marlene Rio","K1D","301.46","297.0","326.0",""
"Alice Cailhol","K1D","301.72","266.0","327.0",""
"Jessica Joyau","K1D","310.54","265.0","365.0",""
"Marie Cassar","K1D","312.27","366.0","372.0",""
"Audrey Picco","K1D","337.66","213.0","477.0",""
"Alice Janecek","K1D","351.28","382.0","534.0",""
"Anouk Desbieys","K1D","362.1","347.0","579.0",""
"Violaine Truche","K1D","364.04","202.0","587.0",""
"Florence Mars","K1D","384.31","395.0","672.0",""
"Manon Prioux","K1D","392.5","521.0","705.0",""
"Patricia Lucasson","K1D","398.42","-","730.0",""
"Joelle Toregrossa","K1D","413.61","1070.0","794.0",""
"Camille Giraud","K1D","426.28","-","846.0",""
"Gaelle Lacombe","K1D","464.03","-","1004.0",""
"Julie Vigneau","K1D","536.32","-","1305.0",""
"Emma Durrant","K1D","776.84","-","2308.0",""
"Sebastien Combot","K1H","211.91","13.0","60.0",""
"Pierre Bourliaud","K1H","212.13","8.0","61.0",""
"Ludovic Di Nisi","K1H","212.51","45.0","63.0",""
"Boris Neveu","K1H","213.79","7.0","68.0",""
"Samuel Hernanz","K1H","216.91","22.0","83.0",""
"Florian Berail","K1H","218.1","30.0","89.0",""
"Vivien Colober","K1H","218.21","30.0","89.0",""
"Louis Georges Lafont","K1H","218.36","46.0","89.0",""
"Michael Guyon","K1H","218.7","73.0","91.0",""
"Hugo Cailhol","K1H","219.16","55.0","93.0",""
"Thomas Rosset","K1H","219.69","37.0","96.0",""
"Aurelien Maynadier","K1H","219.69","28.0","96.0",""
"Benjamin Travostino","K1H","220.67","31.0","100.0",""
"Thomas Bersinger","K1H","220.96","22.0","102.0",""
"Virgile Pigache-donnet","K1H","222.83","139.0","111.0",""
"Nicolas Labat","K1H","224.13","49.0","116.0",""
"Julien Dekarczyk","K1H","227.77","27.0","134.0",""
"Franck Peyrical","K1H","228.93","166.0","138.0",""
"Arnaud Lapeze","K1H","229.82","34.0","143.0",""
"Stephane Labouille","K1H","232.71","125.0","157.0",""
"Florent Boulet","K1H","232.76","124.0","157.0",""
"Thomas Masuy","K1H","232.98","58.0","158.0",""
"Guillaume Bernis","K1H","233.92","176.0","162.0",""
"Loris Minvielle","K1H","234.06","35.0","162.0",""
"Jonathan Delagnes","K1H","235.35","90.0","169.0",""
"Bertrand Gourrat","K1H","235.97","233.0","172.0",""
"Thomas Dauvet","K1H","236.68","114.0","175.0",""
"Julien Lenaour","K1H","237.67","261.0","180.0",""
"Benoit Rouffet","K1H","238.53","72.0","184.0",""
"Sylvain Colonnier","K1H","240.89","158.0","195.0",""
"Fabrice Poueyto","K1H","241.83","212.0","199.0",""
"Colin Beziade","K1H","242.1","186.0","201.0",""
"Tom Scianimanico","K1H","243.86","212.0","208.0",""
"Nicolas Caussanel","K1H","244.66","254.0","212.0",""
"Fernando Denninger","K1H","245.53","243.0","216.0",""
"Pierrick Gaudin","K1H","246.03","225.0","219.0",""
