"Sélectif Régional Montreuil - Montreuil Sur Mer Course 2","Montreuil Sur Mer","Course 2","","2008-09-21","Régional","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Chauvary","C1H","188.08","189.0","273.0",""
"Guillaume Sellier","C1H","201.42","267.0","358.0",""
"Gaspard Vivien","C1H","213.3","-","434.0",""
"Mickael Louchard","C1H","216.51","-","455.0",""
"Charles Pain","C1H","226.85","620.0","522.0",""
"Romain Bertrand","C1H","234.48","-","570.0",""
"Jeremy Amar","C1H","244.06","2103.0","631.0",""
"Christophe Gosselin","C1H","249.14","-","664.0",""
"Romain Lemaire","C1H","253.67","-","692.0",""
"Sylvain Barrois","C1H","296.13","-","964.0",""
"Mikael Maupin-Vincent Hannedouche","C2H","203.41","315.0","279.0",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","233.5","-","458.0",""
"Quentin Sirven-Pierre Defebvre","C2H","252.11","541.0","569.0",""
"Bastien Belembert-Eric Lamour","C2H","253.52","-","577.0",""
"Emilie Hernandez-brossard","K1D","200.33","262.0","271.0",""
"Sophie Busson","K1D","221.53","354.0","399.0",""
"Astride Tobo","K1D","240.08","560.0","510.0",""
"Maryse Viseur","K1D","255.37","-","601.0",""
"Clothilde Charbeaux","K1D","259.37","646.0","625.0",""
"Sylvie Bourdon","K1D","347.37","1429.0","1153.0",""
"Bastien Belembert","K1H","171.21","219.0","220.0",""
"Eric Lamour","K1H","176.16","223.0","253.0",""
"Mikael Maupin","K1H","178.88","241.0","271.0",""
"Romain Lemaire","K1H","186.13","283.0","320.0",""
"Arnaud Delattre","K1H","186.59","312.0","323.0",""
"Charles Pain","K1H","186.65","265.0","324.0",""
"Christophe Gosselin","K1H","188.44","278.0","335.0",""
"Jeansebastien Simonklein","K1H","188.82","228.0","338.0",""
"Kevin Lucas Mendes","K1H","191.28","-","355.0",""
"Jess Masson","K1H","193.71","335.0","371.0",""
"Gaetan Kieffert","K1H","196.28","361.0","388.0",""
"Gaspard Vivien","K1H","199.99","319.0","413.0",""
"Martin Sacleux","K1H","206.36","331.0","456.0",""
"Etienne Creuza","K1H","216.29","-","523.0",""
"Thibault Gosselin","K1H","218.45","-","537.0",""
"Kevin Pantofel","K1H","218.77","571.0","540.0",""
"Sergepatrick Viseur","K1H","223.93","537.0","574.0",""
"Nicolas Morel","K1H","225.35","750.0","584.0",""
"Gaspard Gindt","K1H","227.93","-","601.0",""
"Johann Sacleux","K1H","228.34","678.0","604.0",""
"Sylvain Barrois","K1H","228.53","891.0","605.0",""
"Elie Mahfouz","K1H","229.2","1120.0","610.0",""
"Quentin Sirven","K1H","231.49","-","625.0",""
"Fabrice Amar","K1H","237.75","854.0","667.0",""
"Pierre Lecorre","K1H","240.67","808.0","687.0",""
"Gregoire Lenez","K1H","244.64","-","714.0",""
"Adrien Barlier","K1H","249.0","1137.0","742.0",""
"Denis Martin","K1H","249.72","940.0","747.0",""
"Romain Bertrand","K1H","266.22","383.0","859.0",""
"Remi Dutheil","K1H","275.8","-","923.0",""
