"Sélectif Régional Slalom (Double) - 34460 Cessenon Sur Orb - Course n°2 | Finale","34460 Cessenon Sur Orb","Course n°2 | Finale","finale","2019-10-06","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Vuitton","C1D","97.72","212.79","208.45","finale a"
"Dorie Deshogues","C1D","126.82","763.17","563.43","finale a"
"Ameline Saunier","C1D","129.4","728.16","594.9","finale a"
"Camille Vuitton","C1DM","135.81","1074.55","673.1","finale a"
"Leo Vuitton","C1H","89.85","221.96","269.03","finale a"
"Hugo Crespo","C1H","92.96","369.6","312.38","finale a"
"Joris Santoro","C1H","99.33","344.27","401.19","finale a"
"Benoit Pacteau","C1H","101.52","386.73","431.72","finale a"
"Emma Vuitton","K1D","94.69","93.41","243.05","finale a"
"Lise Denat","K1D","98.8","315.52","296.29","finale a"
"Maeva Bachelot","K1D","100.98","317.77","324.53","finale a"
"Marine Izac","K1D","103.11","316.4","352.12","finale a"
"Camille Santa Cruz","K1D","108.12","516.86","417.02","finale a"
"Ameline Saunier","K1D","110.38","597.0","446.3","finale a"
"Pauline Rouilhet","K1D","113.97","571.22","492.8","finale a"
"Helene Merlet","K1D","115.15","691.0","508.09","finale a"
"Dorie Deshogues","K1D","119.63","619.11","566.12","finale a"
"Leo Vuitton","K1H","79.1","115.65","174.3","finale a"
"Tom Deconchy","K1H","81.52","110.61","209.72","finale a"
"Damien Laborde","K1H","82.97","222.54","230.95","finale a"
"Hugo Crespo","K1H","84.68","212.62","255.98","finale a"
"Nicolas Feuillard","K1H","85.29","215.55","264.91","finale a"
"Valentin Berland","K1H","85.94","265.05","274.42","finale a"
"Guilhem Viguier","K1H","87.32","250.13","294.62","finale a"
"Pablo Chaminade","K1H","87.99","341.89","304.43","finale a"
"Arthur Talarmain","K1H","89.2","384.49","322.14","finale a"
"Yannis Dast","K1H","89.88","353.23","332.1","finale a"
"Clement Claret","K1H","90.95","365.16","347.76","finale a"
"Quentin Clerc","K1H","91.11","316.85","350.1","finale a"
"Esteban Reder-issartel","K1H","92.43","408.87","369.43","finale a"
"Esteban Illido","K1H","92.85","288.17","375.57","finale a"
"Thomas Buffet","K1H","93.48","358.8","384.8","finale a"
"Nour Ait Kaddour","K1H","93.93","264.89","391.38","finale a"
"Lohan Wyon","K1H","94.35","405.03","397.53","finale a"
"Timeo Canonico","K1H","94.75","388.13","403.39","finale a"
"Julien Ojard-chillet","K1H","95.1","440.63","408.51","finale a"
"Florian Torche","K1H","95.68","352.76","417.0","finale a"
"Arthur Sanchez","K1H","96.3","598.56","426.08","finale a"
"Gregoire Pouille","K1H","96.5","336.0","429.0","finale a"
"Frederic Reus","K1H","98.28","425.04","455.06","finale a"
"Rutger Hoedemaker","K1H","98.3","513.26","455.35","finale a"
"Sylvain Lauth","K1H","98.54","540.16","458.87","finale a"
"Bruno Lamothe","K1H","98.58","506.94","459.45","finale a"
"Remy Beal","K1H","99.27","458.46","469.55","finale a"
"Florian Malaval","K1HM","102.65","486.31","519.03","finale a"
"Nicolas Feuillard","C1H","112.68","412.95","592.3","finale b"
"Theo Dessolies","C1H","130.05","769.94","834.46","finale b"
"Raphael Herzlich","C1H","139.67","1396.4","968.58","finale b"
"Mateo Destruel","C1H","142.48","856.87","1007.75","finale b"
"Florian Malaval","C1HM","112.18","640.7","585.33","finale b"
"Arthur Sanchez-Julien Ojard-chillet","C2H","128.55","916.45","732.1","finale b"
"Emmy Bernard","K1D","124.07","652.38","628.63","finale b"
"Lua Painparay","K1D","124.66","817.93","636.29","finale b"
"Lou Ann Vuilleumier","K1D","143.14","1350.29","875.68","finale b"
"Margaux Robert","K1D","153.5","703.8","1009.89","finale b"
"Camille Vuitton","K1DM","117.75","673.16","546.78","finale b"
"Remi Dolcin Tillant","K1H","98.44","474.93","462.4","finale b"
"Francois Giondini","K1H","100.14","580.8","487.29","finale b"
"Matteo Roubaud","K1H","100.86","558.95","497.83","finale b"
"Benoit Pacteau","K1H","103.38","544.41","534.71","finale b"
"Daniel Chambert","K1H","105.48","477.1","565.46","finale b"
"Jules Maitre","K1H","105.77","762.64","569.7","finale b"
"Arthur Barreteau","K1H","109.57","719.65","625.33","finale b"
"Nielsen Ruas","K1H","110.67","756.52","641.43","finale b"
"Valerian Touzet","K1H","111.34","842.39","651.24","finale b"
"Mateo Destruel","K1H","111.42","663.89","652.41","finale b"
"Ange Bernard","K1H","115.12","914.9","706.57","finale b"
"Malo Maitrejean","K1H","116.68","861.14","729.4","finale b"
"Eric Vuiet","K1H","120.06","969.71","778.88","finale b"
"MatÉo Million","K1H","120.63","887.74","787.23","finale b"
"Gregoire Dommee","K1H","123.97","782.61","836.12","finale b"
"Ivan Parnotte","K1H","128.05","600.29","895.84","finale b"
"Michel Claveau","K1H","140.48","1617.57","1077.8","finale b"
"Arthur Piqueras","K1H","145.71","1024.09","1154.35","finale b"
"Raphael Herzlich","K1H","193.13","1248.98","1848.5","finale b"
"Louis Almamy Salmon","K1H","194.08","2839.65","1862.41","finale b"
"Theo Dessolies","K1H","210.64","677.85","2104.82","finale b"
"Olivier Lauth","K1H","218.43","3805.92","2218.85","finale b"
"Pascal Chargelegue","K1H","505.89","898.74","6426.77","finale b"
"Rafael Parnotte","K1HM","108.22","772.13","605.56","finale b"
"Alexandre Roubaud","K1HM","112.89","799.27","673.93","finale b"
"Eyquem Martin Skutnik","K1HM","112.9","861.94","674.07","finale b"
"Nathan Caprice Michaux","K1HM","158.3","1526.54","1338.65","finale b"
