"Manche de la Coupe de France National 3 Slalom Nord-Est - 67600 Selestat - Finale","67600 Selestat","Finale","finale","2019-02-24","Nationale 3","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mae Bianco","C1D","130.57","609.31","447.82","finale a"
"Anais Mouhoub","C1D","136.32","589.11","511.39","finale a"
"Lolita Seguy","C1D","174.61","496.43","934.67","finale a"
"Loric Bertrand Delorme","C1H","104.07","424.17","319.23","finale a"
"Christophe Despres","C1H","107.17","365.86","358.4","finale a"
"Jean Marc Trenchant","C1H","111.39","448.09","411.71","finale a"
"Lucas Jamart","C1H","111.95","534.59","418.78","finale a"
"Loann Delle Dananchet","C1H","114.52","429.79","451.26","finale a"
"Tanguy Malingre","C1H","114.54","507.17","451.51","finale a"
"Vincent Idriss Achaoui","C1H","115.1","400.78","458.58","finale a"
"Alexis Collin","C1H","115.49","407.23","463.5","finale a"
"Frederic Momot","C1H","116.06","380.79","470.7","finale a"
"Lionel Borde","C1H","116.61","538.92","477.66","finale a"
"Paul Bostoen","C1H","117.42","489.53","487.9","finale a"
"Erwan Rouch","C1H","118.84","551.17","505.83","finale a"
"Maxime Forcadette","C1H","119.27","484.15","511.26","finale a"
"Alexis Sevrez","C1H","129.79","529.3","644.18","finale a"
"Vivien Stemmelen","C1H","135.91","431.94","721.49","finale a"
"Anthony Menissier","C1H","159.06","504.47","1013.97","finale a"
"Jean Charles Hacquart","C1H","162.81","368.84","1061.34","finale a"
"Louis Guggenbuhl","C1H","594.75","650.09","6518.41","finale a"
"Lionel Borde-Michel Bert","C2H","131.86","599.54","594.6","finale a"
"Oskar Hillion-Louis Guggenbuhl","C2H","143.26","695.77","732.07","finale a"
"Yann Becker-Vincent Idriss Achaoui","C2H","144.47","606.49","746.67","finale a"
"Elena Hugues-Marvin Tulpin","C2M","119.65","281.47","327.11","finale a"
"Maxence Grandadam-Laurine Grandadam","C2M","144.15","711.56","597.95","finale a"
"Christine Poix-Emmanuel Del Rey","C2M","145.57","670.02","613.64","finale a"
"Luisa Buerner","K1D","104.14","422.58","226.97","finale a"
"Anne Fischer","K1D","115.66","429.39","362.21","finale a"
"Fransiska Granzow","K1D","118.8","506.26","399.07","finale a"
"Lucille Meunier-cheyssac","K1D","119.34","483.0","405.41","finale a"
"Azenor Philip","K1D","120.26","307.79","416.21","finale a"
"Laurine Grandadam","K1D","124.28","482.23","463.39","finale a"
"Matthieu Koffel","K1H","95.15","370.43","266.64","finale a"
"Mathieu Douillet","K1H","97.67","310.28","300.07","finale a"
"Pierre Biagui","K1H","98.57","329.16","312.01","finale a"
"Anthony Rouhier","K1H","99.74","310.43","327.53","finale a"
"Nathan Barbier","K1H","100.29","309.78","334.82","finale a"
"Oskar Hillion","K1H","100.64","435.47","339.47","finale a"
"Clement Fremy","K1H","101.21","520.35","347.03","finale a"
"Matthew Vuillard","K1H","102.07","403.32","358.44","finale a"
"Gael Ettwiller","K1H","103.84","529.04","381.92","finale a"
"Paul Frommer","K1H","104.67","385.56","392.93","finale a"
"Louis Gasser","K1H","104.79","397.0","394.52","finale a"
"Marc Jegou","K1H","105.03","368.49","397.7","finale a"
"Erwan Degreve","K1H","105.03","409.4","397.7","finale a"
"Alexis Caspar","K1H","105.79","332.24","407.79","finale a"
"Nathan Frison","K1H","105.8","444.5","407.92","finale a"
"Christophe Siffert","K1H","106.15","403.24","412.56","finale a"
"Pierre-louis Gstalter","K1H","106.5","417.49","417.2","finale a"
