"Championnat de France Slalom par Equipe de Clubs - 05120 L Argentiere La Bessee - Championnat de France par Equipe de Clubs Championnat de France par Equipe de Clubs","05120 L Argentiere La Bessee","Championnat de France par Equipe de Clubs","","2020-10-29","Championnats de France","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alex Baldoni-Tomy Dandonneau-Paul Gobert","EC1","123.86","-","3000.0",""
"Mewen Debliquy-Julien Mizzi-Camille Castryck","EC1","124.03","-","2773.0",""
"Jules Latimier-Christophe Despres-Hugo Latimier","EC1","128.03","-","2545.0",""
"Paul Cascarino-Yohann Senechault-Mathis Piepho","EC1","128.4","-","2318.0",""
"Romane Regnier-Timothee Cornu-Hugo Eouzan-chaffotec","EC1","129.3","-","2091.0",""
"Thomas L'huillier-Thibault Blaise-Elena Hugues","EC1","130.01","-","1864.0",""
"Jonas Le Guen-LÉna Quemerais-Martin Cornu","EC1","151.85","-","1636.0",""
"Nahia Oteiza-Edgar Paleaubrasseur-Antton Erdois","EC1","186.15","-","1409.0",""
"Adrien Dierstein-Quentin Maillefer-Leo-paul Cassin","EC1","215.56","-","500.0",""
"Zoe Laurent-Thibaut Boudier-Maxime Paumier","EC1","223.68","-","955.0",""
"Mathis Pomares-Fabien Bonvalet-Elise Masseline","EC1","256.58","-","727.0",""
"Baptiste Vinet-Noeline Pierre-Clement Brotier","EC1","345.98","-","500.0",""
"Etienne Daille-Carole Bouzidi-Jerome Daille","EC2","496.94","-","3000.0",""
"Youlia Estanguet-Doriane Delassus-Laurine Salesse","EKD","125.12","-","3000.0",""
"Carole Bouzidi-Mylene Ferry-Viviana Daille","EKD","132.69","-","2688.0",""
"Iana Gonseth-Kesia Georgel-Marie Amelie Silvin","EKD","147.75","-","2375.0",""
"Rozmarina Estanguet-Avril Saut-Alice Daniels","EKD","167.77","-","500.0",""
"Lea Baldoni-Natacha Delassus-Carla Lacroix","EKD","182.92","-","500.0",""
"Justine Clerc-Fanchon Janssen-Margot Perrin","EKD","228.32","-","1438.0",""
"Jade Dendele-Nina Pesce-roue-Souhayla Khattabi","EKD","239.51","-","1125.0",""
"Dorie Deshogues-Ameline Saunier-Marthealice Beaurepaire","EKD","327.78","-","813.0",""
"Kassandra Wagnier-Mylene Guilcher-MaÏa Gombert","EKD","345.29","-","500.0",""
"Matheo Lebaindre-Hugo Regnier-Arthur Mizzi","EKH","100.29","-","3000.0",""
"Etienne Daille-Titouan Dupras-Mathieu Monier","EKH","101.99","-","2936.0",""
"Tanguy Malingre-Jean Charles Hacquart-Theo Reby","EKH","103.03","-","2872.0",""
"Corentin Monasse-Clement Travert-Maxime Aubertin","EKH","104.64","-","2808.0",""
"Nathanael Pedron-Maxime Bottex-Antoine Gaillard","EKH","109.95","-","2744.0",""
"Jules Brisson-Titouan Castryck-Elouan Debliquy","EKH","111.09","-","2679.0",""
"Terence Saramandif-Lucas Augu-Thomas Ukalovic","EKH","111.21","-","2615.0",""
"Timeo Canonico-Lohan Wyon-Hugo Crespo","EKH","112.88","-","2551.0",""
"Milio Le Touze-Jonas Le Guen-Martin Cornu","EKH","115.27","-","2487.0",""
"Thibault Lamour-Martin Dubois-Clement Dubois","EKH","116.06","-","500.0",""
"Nathan Frison-Hugo Monasse-Remy Perrin","EKH","116.91","-","500.0",""
"Antoine Sapin-Romain Bruneau-Axel Brin","EKH","117.68","-","2295.0",""
"Angus Cruickshank-Emilien Courtiade-Loris Shayam Affre","EKH","118.44","-","2231.0",""
"Ianis Triomphe-Gaspard Gonseth-Titouan Sourieau","EKH","118.52","-","500.0",""
"Baptiste Guillaubez-Yuha Egraz-Victor Eduardo Carneiro Gomes","EKH","120.69","-","2103.0",""
"Corentin Beaumois-Adrien Pierre-Rafael Lerusse","EKH","121.49","-","2038.0",""
"Basile Monzerian-Arthur Blocquaux-Matis Cote","EKH","125.11","-","1974.0",""
"Leo Arriau-Julien Doumecq-Mathys Maniet","EKH","125.15","-","1910.0",""
"Romain Margerie-Tom Marchand-ClÉment Louveau","EKH","125.37","-","1846.0",""
"Matthieu Koffel-Paul Bostoen-Gael Ettwiller","EKH","125.45","-","1782.0",""
"Nathan Huguenin-Clara Delahaye-Leni Perreau","EKH","131.76","-","1718.0",""
"Nino Langlume-Yon Dandonneau-Lukas Estanguet-santamaria","EKH","133.45","-","1654.0",""
"Ariel Kasinski-Louis Marvillet-Erwan Laloux","EKH","143.07","-","1590.0",""
"Joao Normand-Jules Sourieau-Gustave Gonseth","EKH","143.86","-","500.0",""
"Frederic Castryck-Anne Boixel-Nicolas Laly","EKH","144.06","-","500.0",""
"Clement Brault-Axel Colin-Theo Siguret","EKH","149.41","-","1397.0",""
"Romain Branjauneau-Nicolas Rouleaud-Romane Bronchet","EKH","150.66","-","500.0",""
"Marion Pasquali-Gael Adisson-Lucie Adisson","EKH","152.52","-","1269.0",""
"Laurent Echivard-Lea Grison-Alex Louveau","EKH","152.68","-","1205.0",""
"Clara Grangeon-Jules Roos-Victor Robert","EKH","157.2","-","1141.0",""
"Aurele Neveu-Hicham Domti-Malo Fevin","EKH","158.56","-","1077.0",""
"Jean Yves Prigent-Stephane Debliquy-Jeanmichel Regnier","EKH","163.59","-","500.0",""
"Quentyn Maitre-Clement Couchoud-Clement Dancette","EKH","171.52","-","949.0",""
"Axel Clement-Gabin Chenal-Isaac Pinneau","EKH","175.09","-","885.0",""
"Enzo Lambert-Zelie Ferraris-Sacha Caron","EKH","190.87","-","821.0",""
"Axel Brossat-Rafael Parnotte-Jules Raoul","EKH","191.7","-","756.0",""
"Aurelien Cossin-Justine Haton-Quentin Dierstein","EKH","194.71","-","500.0",""
"Cedric Landreau-Adrien Mesmoudi-Baptiste Delemotte","EKH","218.68","-","500.0",""
"Franck Delachair-Sylviane Quemerais-Morgane Quemerais","EKH","224.32","-","500.0",""
"Emma Pouilly-Hugo Tellier-Florian Jumetz","EKH","309.43","-","500.0",""
