"Sélectif Régional Slalom (Double) - 07190 St Sauveur De Montagut - Course n°3 - 2024-09-22","07190 St Sauveur De Montagut","Course n°3","","2024-09-22","Régional","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","111.82","296.61","394.67",""
"Sidonie Duterage","C1D","124.88","482.13","555.31",""
"Morgane Liorey","C1D","135.62","739.5","687.42",""
"Alice Baptiste","C1D","136.68","838.72","700.45",""
"Ceren Avcu","C1D","136.72","831.36","700.94",""
"Melyne Tappero","C1D","136.75","685.89","701.3",""
"Miriame Dlimi","C1D","153.49","937.84","907.2",""
"Maeline Flamant","C1D","163.73","2083.13","1033.16",""
"Angela Phommavongsa","C1D","177.76","1244.72","1205.72",""
"Dilara Onur","C1D","189.78","1479.88","1353.57",""
"Baptiste Delaplace","C1H","93.08","186.79","327.73",""
"Simon Baptiste","C1H","109.76","487.41","562.19",""
"Nino Pons","C1H","116.89","727.94","662.43",""
"Yannis Bouchalta","C1H","118.06","781.56","678.87",""
"Louis Duffours","C1H","119.51","565.57","699.25",""
"Jules Pomi","C1H","129.37","815.36","837.86",""
"MiraÇ Gulec","C1H","135.53","898.39","924.44",""
"Gaspard Deville  Russias","C1H","144.4","1046.85","1049.13",""
"Sacha Lelardoux","C1H","149.48","1255.88","1120.54",""
"Thomas Retailleau-Yannis Bouchalta","C2H","136.9","892.05","856.24",""
"Robin Perono-Nathan Boisson","C2H","373.08","1996.02","4025.31",""
"Nino Pons-Alice Baptiste","C2M","145.96","790.65","814.59",""
"Emmelyne Sauvagnac","K1D","100.63","306.44","333.71",""
"Marie Borlet","K1D","116.77","464.6","544.53",""
"Melyne Tappero","K1D","117.21","551.3","550.28",""
"Sidonie Duterage","K1D","119.65","564.46","582.15",""
"Morgane Liorey","K1D","123.09","593.06","627.08",""
"Ceren Avcu","K1D","123.9","727.47","637.66",""
"Louise Duterage","K1D","125.96","731.13","664.57",""
"Christel Pellicier","K1D","127.54","962.02","685.2",""
"Sophie Duterage","K1D","127.96","679.17","690.69",""
"Angela Phommavongsa","K1D","136.69","898.97","804.73",""
"Miriame Dlimi","K1D","137.03","804.39","809.15",""
"Julie Fournely","K1D","137.67","835.37","817.52",""
"Dilara Onur","K1D","146.22","898.58","929.2",""
"Eloise Durand","K1D","147.59","969.92","947.1",""
"Maeline Flamant","K1D","189.55","1178.2","1495.16",""
"Albane Puech","K1D","203.57","2314.43","1678.29",""
"Titouan Duraffourg","K1H","86.74","255.76","299.57",""
"Louis Duffours","K1H","94.09","389.6","408.06",""
"Thomas Retailleau","K1H","95.12","414.98","423.26",""
"Jean Philippe Roche","K1H","97.23","413.29","454.4",""
"Simon Baptiste","K1H","98.09","403.97","467.09",""
"Yannis Bouchalta","K1H","98.74","498.63","476.69",""
"Lucas Mathevet","K1H","98.75","400.16","476.84",""
"Nino Pons","K1H","98.76","594.83","476.98",""
"Damien Chamblay","K1H","99.81","487.16","492.48",""
"Sebastien Lepaulard","K1H","104.11","458.97","555.95",""
"Paco Keller","K1H","106.48","544.88","590.93",""
"MiraÇ Gulec","K1H","110.9","785.98","656.17",""
"Laurent Brossat","K1H","111.2","659.09","660.6",""
"Jules Pomi","K1H","117.93","639.51","759.93",""
"Jao Thury Bouvet","K1H","119.58","908.09","784.28",""
"Thierry Duterage","K1H","121.6","738.78","814.1",""
"Louison Folliot","K1H","122.73","1786.94","830.78",""
"Robin Perono","K1H","123.45","929.23","841.4",""
"Antoine Deshayes","K1H","123.55","809.5","842.88",""
"Nathan Boisson","K1H","123.63","953.49","844.06",""
"Francois Lecuit","K1H","126.18","936.89","881.7",""
"Michel Claveau","K1H","126.34","869.48","884.06",""
"Gaspard Deville  Russias","K1H","126.73","1395.55","889.82",""
"Mael Carbonnel","K1H","128.61","944.74","917.57",""
"Merlin Rebeuze","K1H","131.04","963.28","953.43",""
"Sacha Lelardoux","K1H","135.8","905.14","1023.69",""
