"Sélectif Régional - Espace Eaux Vives du Pilat Rhodanien - Course 2 - Qualification - 2014-09-28","Espace Eaux Vives du Pilat Rhodanien","Course 2 - Qualification","qualif","2014-09-28","Régional","269"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","119.45","90.83","136.16",""
"Claire Landrin","C1D","124.81","182.53","185.83",""
"Laura Ligeon","C1D","130.75","159.73","240.88",""
"Marine Schmitt","C1D","145.78","454.6","380.18",""
"Joey Bercon","C1D","146.62","-","387.97",""
"Marion Delorme","C1D","149.88","378.69","418.19",""
"Elise Pierron","C1D","153.99","-","456.28",""
"Mana Thomas","C1D","154.28","416.67","458.97",""
"Emilie Lhomme","C1D","166.7","293.29","574.08",""
"Marie-amelie Jullien","C1D","202.96","-","910.14",""
"Coline Bertin","C1D","203.48","-","914.97",""
"Laura Rocher","C1D","218.69","591.63","1055.93",""
"Angele Hug","C1DM","155.65","-","471.66",""
"Baptiste Delaplace","C1H","101.82","60.61","107.57",""
"Sebastien De Kerleau","C1H","102.63","55.07","116.15",""
"Alexandre Paulais","C1H","108.24","166.13","175.58",""
"Antoine Gaillard","C1H","108.83","167.18","181.83",""
"Eric Labarelle","C1H","108.88","214.84","182.35",""
"Henri Despont","C1H","110.9","148.14","203.75",""
"Galaad Pereyron","C1H","112.94","165.32","225.36",""
"Lucas Vancon","C1H","113.33","137.21","229.48",""
"Alain Schirmann","C1H","114.15","-","238.17",""
"Thomas Janeriat","C1H","115.08","-","248.02",""
"Nathan Rene Corail","C1H","115.1","200.7","248.23",""
"Stephane Abadie","C1H","115.21","249.61","249.4",""
"Alexandre Lismonde","C1H","117.91","286.69","278.0",""
"Olivier Barriere","C1H","119.58","296.37","295.69",""
"Martin Daviet","C1H","121.99","239.74","321.22",""
"Jimy Bercon","C1H","122.39","258.58","325.45",""
"Gauthier Gonseth","C1H","124.43","297.1","347.06",""
"Matthieu Basset","C1H","125.77","396.94","361.25",""
"Ronan Cordier","C1H","126.34","274.57","367.29",""
"Jerome Daille","C1H","127.37","317.63","378.2",""
"Frank Adisson","C1H","128.02","-","385.09",""
"Nil Georgel","C1H","129.66","367.84","402.46",""
"Hugo Andre","C1H","129.95","435.33","405.53",""
"Axel Kournwsky","C1H","130.48","339.26","411.15",""
"Antonin Elne","C1H","130.88","-","415.38",""
"Mathieu Monier","C1H","130.92","-","415.81",""
"Adrien Reinard","C1H","131.26","287.62","419.41",""
"Guillaume Gonseth","C1H","134.25","414.22","451.07",""
"Philippe Senechal","C1H","134.77","337.65","456.58",""
"Alexis Mercoirol","C1H","135.4","426.36","463.25",""
"Timothee Olla","C1H","135.54","334.04","464.74",""
"Loic Bertoia","C1H","137.77","455.91","488.37",""
"Florent Cossou","C1H","151.76","-","636.54",""
"Eric Archambault","C1H","158.69","-","709.95",""
"Valentin Vibert","C1H","160.63","369.09","730.5",""
"Yann Rivallant","C1H","163.62","105.98","762.17",""
"Joseph Risson","C1H","166.1","983.69","788.43",""
"Gregoire Guerin","C1H","174.65","981.28","879.0",""
"Theo Viens","C1H","188.42","277.72","1024.86",""
"Tomy Ly","C1H","189.6","615.41","1037.35",""
"Cyril Audoit","C1H","217.49","525.31","1332.77",""
"Mathieu Lions","C1H","217.86","608.23","1336.69",""
"Adrien Maire","C1H","223.89","-","1400.57",""
"Christopher Lucas","C1H","233.69","274.5","1504.37",""
"Julien Paulais","C1HM","137.48","-","485.28",""
"Teo Bouvier","C1HM","142.09","-","534.12",""
"Pierre Grapotte","C1HM","145.23","-","567.38",""
"Paul Gaillard","C1HM","145.25","-","567.59",""
"Jules Silvin","C1HM","152.66","-","646.07",""
"Hugo Martin -laemle","C1HM","203.94","-","1189.25",""
"Laura Ligeon-Marine Schmitt","C2D","165.27","-","443.0",""
"Mathias Guillot-William Gettliffe","C2H","150.23","-","548.01",""
"Sylvain Dandel-Vincent Gerdeaux","C2H","154.19","-","588.05",""
"Paul Cornut-chauvinc-Romain Gayral","C2H","155.74","599.26","603.72",""
"Eric Archambault-Loic Burlet","C2H","157.05","-","616.97",""
"Joseph Risson-Boris Rostaing","C2H","170.78","1173.38","755.79",""
"Olivier Bourgey-Thomas Denais","C2H","171.23","-","760.34",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","203.27","-","1084.28",""
"Yann Rivallant-Lea Wetzel","C2M","132.68","267.33","258.78",""
"Jonas Le Morvan-Claire Landrin","C2M","139.57","-","322.63",""
"Boris Chenal-Hind Jamili","C2M","162.09","-","531.35",""
"Yohann Biglia-Charlotte Issagarre","C2M","176.45","-","664.45",""
"Laure Castel-Alexandre Lismonde","C2M","177.61","480.23","675.19",""
"Chloe Faverjon-Benjamin Gonthier","C2M","663.05","-","5174.35",""
"Caroline Bourry","K1D","112.41","74.92","135.45",""
"Lea Wetzel","K1D","113.43","94.64","145.49",""
"Nelly Tornare","K1D","114.5","164.4","156.01",""
"Julie Labarelle","K1D","114.94","119.22","160.35",""
"Emeline Oudet","K1D","115.13","151.63","162.22",""
"Claire Landrin","K1D","115.25","155.07","163.4",""
"Flora Huvelin","K1D","115.8","90.74","168.81",""
"Anneline Triomphe","K1D","116.06","126.55","171.37",""
"Joey Bercon","K1D","116.32","132.34","173.93",""
"Mylene Ferry","K1D","117.81","158.56","188.6",""
"Elise Pierron","K1D","119.34","119.55","203.66",""
"Jihane Samlal","K1D","120.97","141.48","219.7",""
"Annaelle Meheut","K1D","121.27","125.64","222.65",""
