"Sélectif régional - Saint Rémy La Vanne Course 1","Saint Rémy La Vanne","Course 1","","2009-03-15","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Dos Santos","C1D","307.09","748.0","666.0",""
"Marion Gallois","C1D","391.17","-","1118.0",""
"Geoffroy Schwentzel","C1H","199.75","136.0","222.0",""
"Thomas Argenson","C1H","212.65","336.0","300.0",""
"Loic Marechal","C1H","213.66","369.0","306.0",""
"Xavier Tachet","C1H","214.73","274.0","312.0",""
"Jeremy Cremonesi","C1H","224.58","-","372.0",""
"Julien Daumont","C1H","224.86","361.0","374.0",""
"Adam Madad","C1H","232.54","412.0","420.0",""
"Matthieu Walfard","C1H","236.13","383.0","442.0",""
"Francois Durand","C1H","246.49","-","505.0",""
"Dylan Lacaussade","C1H","248.23","-","515.0",""
"Romain Bertrand","C1H","248.47","535.0","516.0",""
"Jacques Nardeau","C1H","248.53","383.0","517.0",""
"Thibaud Kudla","C1H","248.62","-","517.0",""
"Etienne Nardeau","C1H","250.19","434.0","527.0",""
"Guillaume Cochut","C1H","266.66","955.0","627.0",""
"Thibault Dhennin","C1H","279.1","537.0","702.0",""
"Vincent Villeneuve","C1H","293.64","-","789.0",""
"Julien Garin","C1H","326.74","-","989.0",""
"Xavier Fairier","C1H","350.78","-","1134.0",""
"Julien Daumont-Beranger Doulle","C2H","248.49","-","448.0",""
"Romain Bertrand-Julien Garin","C2H","294.47","1005.0","714.0",""
"Adam Madad-Etienne Nardeau","C2H","298.78","-","739.0",""
"Florian Souchaire-Loic Durand","C2H","314.77","-","831.0",""
"Ludovic Lino-Nicolas Feuillard","C2H","343.19","-","994.0",""
"Romain Postaire-Vincent Gales","C2H","436.47","-","1533.0",""
"Pierre Semenzato-Alexis Jallageas","C2H","524.54","2051.0","2041.0",""
"Emilie Hernandez-brossard-Kevin Lucas Mendes","C2M","299.81","-","627.0",""
"Thibault Dhennin-Delphine Dhennin","C2M","516.54","-","1793.0",""
"Emilie Hernandez-brossard","K1D","223.98","216.0","273.0",""
"Marion Gallois","K1D","224.67","247.0","277.0",""
"Lea Feuillard","K1D","233.39","282.0","325.0",""
"Clara Dos Santos","K1D","235.22","224.0","336.0",""
"Stephanie Bender","K1D","240.01","554.0","363.0",""
"Elodie Berrot","K1D","242.79","550.0","378.0",""
"Carole Dolmaire","K1D","249.79","460.0","418.0",""
"Laurence Carrecabe","K1D","254.96","509.0","447.0",""
"Justine Cougnet","K1D","265.24","433.0","504.0",""
"Celine Roulot","K1D","270.79","519.0","536.0",""
"Marie Lucas","K1D","280.96","-","592.0",""
"Lucie Bornier","K1D","286.06","831.0","622.0",""
"Claire Chantry","K1D","297.92","-","688.0",""
"Pauline Brideron","K1D","302.35","811.0","713.0",""
