"selection n3 sud - Fontaine De Vaucluse - 2007-04-21","Course 1","2007-04-21","Nationale 3","42"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lacour Thibaud","C1H","246.08","406","387",""
"Florent Cossou","C1H","276.43","452","557",""
"Mickael Cordier-Tom Bar","C2H","244.82","339","317",""
"Benjamin Lebouc-Hugo Lambert","C2H","259.52","509","396",""
"Delorme Fanny","K1D","251.47","407","317",""
"Sarah Dupire","K1D","261.47","496","369",""
"Aurelie Divoux","K1D","262.56","462","375",""
"Marion Delorme","K1D","263.93","289","382",""
"Alizon Konig","K1D","272.13","383","425",""
"Soriana Dupire","K1D","282.15","619","477",""
"Guizard Melanie","K1D","294.65","606","542",""
"Thibaud Lacour","K1H","203.96","239","207",""
"Lois Desroches","K1H","207.01","236","225",""
"Bryan Seiler","K1H","207.18","231","226",""
"Guillaume Jacobe","K1H","209.81","285","241",""
"Virgile Pigache-donnet","K1H","215.26","210","274",""
"Jean Baptiste Morera","K1H","223.43","259","322",""
"Delphine Fabrice","K1H","226.70","343","341",""
"Pierre Moreau","K1H","227.95","301","349",""
"Adrien Tappero","K1H","230.23","497","362",""
"Theo Hascoet","K1H","231.52","351","370",""
"Dimitri Durannot","K1H","233.03","486","379",""
"Barbosa Florent","K1H","233.15","380","379",""
"Damien Chammings","K1H","233.79","443","383",""
"Bernard Delorme","K1H","237.69","372","406",""
"Jean Francois Bry","K1H","238.91","404","413",""
"Florent Delhommel","K1H","242.04","424","432",""
"Sylvain Viallon","K1H","244.14","449","444",""
"Stephane Simonpietri","K1H","245.96","386","455",""
"Champeau Laurent","K1H","246.15","455","456",""
"Olivier Bret","K1H","246.38","478","457",""
"Camille Balsac","K1H","251.01","531","484",""
"Runel-Paulhan Sylvain","K1H","254.59","459","506",""
"Ludovic Smal","K1H","255.51","468","512",""
"Adrien Quillet","K1H","258.13","465","526",""
"Pierre Lagarde","K1H","258.14","501","526",""
"Adrien Tamas","K1H","259.83","669","537",""
"Dominique Kremer","K1H","263.71","647","559",""
"Baptiste Smagghe","K1H","272.32","641","610",""
"Thibault Gache","K1H","278.84","311","649",""
"Florent Bret","K1H","289.66","697","713",""
"Claparede Jonas","K1H","325.13","513","921",""
