"Manche de la Coupe de France National 3 Slalom - 55170 Ancerville - Course n∞2 - 2023-03-26","55170 Ancerville","Course n∞2","","2023-03-26","Nationale 3","200"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Luisa Burner","C1D","109.39","570.91","422.24",""
"Ilona Martin-laemle","C1D","117.37","315.89","524.85",""
"Maylis Mariel-bruno","C1D","130.34","592.77","691.63",""
"Sophia Mouhoub","C1D","141.57","787.54","836.03",""
"Selene Driget","C1D","145.55","858.62","887.22",""
"Claire Colin","C1D","146.02","2571.77","893.25",""
"Camille Massois Brastel","C1D","147.66","806.68","914.34",""
"Sybille Balland","C1D","148.1","1020.19","920.01",""
"Calie Lang","C1D","151.26","655.64","960.63",""
"Ariane Thuillier","C1D","157.43","838.31","1039.98",""
"Camille Hurez","C1D","159.26","598.51","1063.51",""
"Cathilya Talon","C1D","170.18","750.82","1203.93",""
"Lilou Pearl Garnier","C1D","179.81","1623.95","1327.76",""
"Loric Bertrand Delorme","C1H","102.17","472.06","517.08",""
"Christophe Despres","C1H","103.07","426.62","530.3",""
"Jan Gabin Pischek","C1H","104.93","550.41","557.64",""
"Maxime Bottex","C1H","105.07","455.0","559.7",""
"Jan Pischek","C1H","105.67","450.16","568.51",""
"Maxime Paumier","C1H","106.53","586.6","581.15",""
"Anton Boivin","C1H","106.78","634.64","584.82",""
"Nolann Desceliers","C1H","106.88","550.22","586.29",""
"Thibaud Korn","C1H","107.69","565.49","598.2",""
"Baptiste Podor","C1H","108.17","880.88","605.25",""
"Maxime Cousin","C1H","108.5","473.23","610.1",""
"Ludovic Kessler","C1H","109.74","555.17","628.32",""
"Arik Buetikofer","C1H","111.57","533.14","655.22",""
"Vincent Ganthier","C1H","114.35","557.08","696.08",""
"Lohan Mariel-bruno","C1H","114.78","655.05","702.39",""
"Emile Babel","C1H","114.81","620.18","702.84",""
"Gael Ettwiller","C1H","115.35","696.45","710.77",""
"Noah Spratte","C1H","115.48","634.38","712.68",""
"Jules Dolisy","C1H","117.41","884.96","741.04",""
"Baptiste Albert","C1H","118.29","592.31","753.97",""
"Jean-baptiste Wolff","C1H","119.03","654.4","764.85",""
"Philippe Senechal","C1H","119.48","699.72","771.46",""
"Thomas Argenson","C1H","120.17","585.98","781.61",""
"Thibaud Schaefer","C1H","122.44","681.01","814.97",""
"Liam Simon","C1H","123.18","1103.81","825.83",""
"Benjamin Moggs","C1H","123.28","711.29","827.31",""
"Ronan Poret","C1H","125.11","693.56","854.19",""
"Simon Bouchot","C1H","126.24","799.61","870.81",""
"Benjamin Dodane","C1H","126.42","472.54","873.45",""
"Valentin Clement","C1H","126.94","729.21","881.09",""
"Louis Marechal","C1H","127.81","721.08","893.88",""
"Charli Rudinger","C1H","131.21","722.22","943.85",""
"Hippolyte Golly","C1H","131.27","813.86","944.73",""
"Axel Viornery","C1H","131.55","654.97","948.85",""
"Ethan Cerf","C1H","133.26","930.67","973.97",""
"Noah Prompt","C1H","133.5","803.96","977.5",""
"Alexandre L'huillier","C1H","134.88","799.49","997.78",""
"Louis Arribe","C1H","135.44","803.58","1006.0",""
"Ilian Parisot","C1H","135.82","783.53","1011.59",""
"Alex Robinet","C1H","136.03","738.57","1014.67",""
"Romain Tissier","C1H","138.38","959.52","1049.21",""
