"Nationale 3 - Saint Jean d'Angély - 2012-03-17 Course 1","Saint Jean d'Angély","Course 1","","2012-03-17","Nationale 3","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Caveribere","C1D","116.82","287.96","198.97",""
"Justine Lorin","C1D","120.1","311.05","231.07",""
"Camille Prigent","C1D","120.78","272.71","237.73",""
"Henri Despont","C1H","99.68","178.79","152.0",""
"Armand Rauturier","C1H","100.31","197.34","158.93",""
"Christian Boob","C1H","101.8","196.65","175.32",""
"Thibaut Perroteau","C1H","102.37","204.17","181.59",""
"Corentin Oulhen","C1H","103.76","202.97","196.88",""
"Gaetan Hamelin","C1H","106.67","242.42","228.88",""
"Baptiste Granger","C1H","107.94","236.07","242.85",""
"Alexandre Dupas","C1H","108.37","324.05","247.59",""
"Herve Busson","C1H","109.33","280.37","258.14",""
"Alexandre Paulais","C1H","109.41","247.35","259.02",""
"Quentin Chauvin","C1H","114.13","484.4","310.94",""
"Jordan Rocdunos","C1H","114.47","397.4","314.68",""
"Nathan Rene Corail","C1H","116.53","336.32","337.34",""
"Etienne Chauvin","C1H","118.72","372.25","361.43",""
"Francois Madec","C1H","119.27","373.24","367.47",""
"Merwan Fliou","C1H","119.85","281.34","373.85",""
"Jerome Blanchet","C1H","120.68","509.53","382.98",""
"Jean-guillaume Desmoulin","C1H","122.7","338.08","405.2",""
"Mathieu Villeger","C1H","124.31","249.41","422.9",""
"Valentin Feroc","C1H","132.31","550.68","510.91",""
"Arthur Huet","C1H","134.73","473.89","537.52",""
"Nathan Hossin","C1H","175.17","357.0","982.33",""
"Romain Trotin","C1H","180.3","429.56","1038.75",""
"Amelie Perier-Manon Sacre","C2D","146.64","474.54","410.45",""
"Cedric Forgit-Martin Braud","C2H","105.0","190.8","158.02",""
"Joris Rocher-Kevin Lemenaheze","C2H","114.36","213.72","256.3",""
"Tom Hibberd-Gijs Zoetbrood","C2H","127.9","458.72","398.45",""
"Basile Desclos-Victor Desclos-le Peley","C2H","132.16","469.3","443.17",""
"Emilie Chamouleau-Christophe Marechal","C2M","117.46","199.57","205.23",""
"Justine Lorin-Lucas Marchais","C2M","145.1","476.29","475.75",""
"Etienne Chauvin-Helene Chauvin","C2M","152.89","508.95","552.0",""
"Clemence Cavey-Damien Launay","C2M","193.57","420.57","950.14",""
"Amelie Perier","K1D","112.82","219.04","208.68",""
"Clothilde Rocher","K1D","113.26","239.06","213.17",""
"Suzy Merand","K1D","113.87","227.31","219.41",""
"Lisa Marechal","K1D","114.31","219.28","223.9",""
"Celia Jodar","K1D","114.83","226.31","229.21",""
"Solene Kerneis","K1D","117.82","249.13","259.77",""
"Ella Bregazzi","K1D","118.83","301.63","270.1",""
"Aenor Wahl","K1D","122.36","203.65","306.18",""
"Clemence Cavey","K1D","132.15","508.52","406.24",""
"Adele Renard","K1D","133.06","384.28","415.54",""
"Manon Moreau","K1D","133.69","367.35","421.98",""
"Charlene Conchon","K1D","143.18","-","518.97",""
"Maxime Foucault","K1H","91.25","164.66","109.46",""
"Aurelien Ballandras","K1H","92.09","148.12","119.16",""
"Pol Euzenes","K1H","92.37","144.86","122.4",""
"Jacques Despierres","K1H","94.18","217.43","143.3",""
"Luc Hellard","K1H","94.22","170.92","143.76",""
"Pol Oulhen","K1H","95.0","163.85","152.77",""
"Thibault Marchand","K1H","95.03","157.4","153.12",""
"Clement Cierocki","K1H","95.05","214.0","153.35",""
"Denis Guilmard","K1H","95.71","186.56","160.97",""
"Maxime Beaulieu","K1H","96.44","166.54","169.4",""
"Romain Gaillard","K1H","96.52","195.51","170.33",""
"Manuel Moquet","K1H","96.78","190.74","173.33",""
"Antonin Dalaine","K1H","97.18","283.69","177.95",""
"Alexis Pernelle","K1H","97.33","179.24","179.68",""
"Alexandre Paulais","K1H","97.84","205.61","185.57",""
"Pierre-yves Lebreton","K1H","97.88","210.88","186.03",""
"Yoann Le Guyader","K1H","97.88","211.84","186.03",""
"Cedric Forgit","K1H","98.02","285.85","187.65",""
"Thibaud Delaunay","K1H","98.22","155.09","189.96",""
"Emmanuel Cosse","K1H","98.51","204.08","193.31",""
"Clement Dubois","K1H","98.58","232.16","194.12",""
"Maxime Texier","K1H","98.87","197.15","197.47",""
"Martin Belliot","K1H","98.98","239.31","198.74",""
"Theo Quenouillere","K1H","99.35","194.3","203.01",""
"Etienne Chauvin","K1H","99.74","197.09","207.51",""
"Damien Souville","K1H","100.29","250.14","213.87",""
"Sami Rocher","K1H","100.59","297.25","217.33",""
"Nicolas Rouleaud","K1H","100.83","260.22","220.1",""
"Vincent Dubois","K1H","101.11","214.82","223.34",""
"Pierre Yves Tanguy","K1H","101.16","188.48","223.91",""
"Stephane Debliquy","K1H","101.45","261.64","227.26",""
"Simon Guetta","K1H","101.95","310.95","233.04",""
"Timothee Le Mort","K1H","102.13","285.78","235.12",""
"Valentin Le Moignic","K1H","102.76","276.94","242.39",""
"Cedric Jegouzo","K1H","102.77","179.52","242.51",""
"Arthur Huet","K1H","102.78","276.54","242.62",""
"Lucas Marchais","K1H","102.85","282.35","243.43",""
"Quentin Chauvin","K1H","103.14","359.79","246.78",""
"Hugo Le Goff","K1H","103.27","197.63","248.28",""
"Valentin Blondel","K1H","103.33","187.16","248.97",""
