"Sélectif Régional - Sélestat Course 1","Sélestat","Course 1","","2007-09-09","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","322.37","400.0","495.0",""
"Legin Blanche","C1D","353.62","-","646.0",""
"Marc Biazizzo","C1H","225.72","105.0","165.0",""
"Alexandre Pocard","C1H","228.62","148.0","181.0",""
"Samuel Wey","C1H","233.78","135.0","209.0",""
"Gauthier Klauss","C1H","237.11","371.0","226.0",""
"Frederic Walczak","C1H","240.23","-","244.0",""
"Matthieu Peche","C1H","240.26","230.0","244.0",""
"Leo Thomas","C1H","243.8","215.0","263.0",""
"Thomas Burgi","C1H","246.59","-","278.0",""
"Marcantoine Hacquart","C1H","248.8","185.0","290.0",""
"Quentin Burgi","C1H","253.08","-","313.0",""
"Grandemange Arthur","C1H","257.77","379.0","338.0",""
"Alexis Caspar","C1H","259.0","-","344.0",""
"Xavier Sucker","C1H","263.52","-","369.0",""
"Julien Arribe","C1H","265.91","363.0","382.0",""
"Kevin Burgi","C1H","267.85","-","393.0",""
"Nikolas Stanik","C1H","270.3","-","406.0",""
"Jonathan Matern","C1H","270.67","429.0","408.0",""
"Nicolas Burgi","C1H","273.32","1300.0","422.0",""
"Emilien Kempf","C1H","296.02","-","545.0",""
"Alexandre Diemert","C1H","296.98","435.0","550.0",""
"Frederic Blanrue","C1H","314.88","-","647.0",""
"Florian Balhuizen","C1H","315.31","-","649.0",""
"Merle Lancelot","C1H","446.46","-","1357.0",""
"Louis Marie- Fischer Marion","C2D","394.1","-","733.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","266.73","540.0","285.0",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","278.47","-","343.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","282.18","397.0","362.0",""
"Cassin Pierre- Oueslati Pierre-Yves","C2H","354.07","1836.0","723.0",""
"Miclo Clotilde- Peche Matthieu","C2M","256.94","-","213.0",""
"Pocard Carole- Klauss Gauthier","C2M","275.05","322.0","302.0",""
"Marc Biazizzo-Lea Martin","C2M","305.82","-","454.0",""
"Alexandre Diemert-Rosalie Kempf","C2M","348.26","-","663.0",""
"Christine Poix-Emmanuel Del Rey","C2M","349.46","424.0","670.0",""
"Emilie Saguet-Alexis Collin","C2M","367.07","-","756.0",""
"Clotilde Miclo","K1D","218.36","24.0","52.0",""
"Claire Jacquet","K1D","229.42","62.0","108.0",""
"Sarah Michel","K1D","241.49","187.0","169.0",""
"Lea Martin","K1D","246.0","113.0","192.0",""
"Anne Traband","K1D","255.26","252.0","238.0",""
"Andrea Gratwohl","K1D","259.3","327.0","259.0",""
"Elodie Delavelle","K1D","263.49","320.0","280.0",""
"Cecile Meichel","K1D","266.19","338.0","293.0",""
"Maud Caspar","K1D","266.21","-","293.0",""
"Florianne Gautier","K1D","267.6","280.0","301.0",""
"Christelle Gilg","K1D","268.06","321.0","303.0",""
"Sylvaine Louis","K1D","268.27","271.0","304.0",""
"Sabrina Boespflug","K1D","268.27","317.0","304.0",""
"Emilie Saguet","K1D","268.77","262.0","306.0",""
"Sophie Louis","K1D","272.66","360.0","327.0",""
"Anais Dieterling","K1D","275.65","286.0","342.0",""
"Marion Fischer","K1D","276.11","365.0","344.0",""
"Blanche Legin","K1D","280.66","319.0","367.0",""
"Lorraine Mathis","K1D","283.15","-","380.0",""
"Jeanne L'orphelin","K1D","286.33","472.0","395.0",""
"Rosalie Kempf","K1D","286.97","354.0","399.0",""
"Marie Ringeisen","K1D","297.71","407.0","454.0",""
"Lucile Remond","K1D","299.51","-","462.0",""
"Camille Billerach","K1D","300.22","461.0","466.0",""
"Bientz Camille","K1D","301.82","810.0","474.0",""
"Victorine Gerard","K1D","304.85","-","490.0",""
"Oudenot-Gounant Marion","K1D","328.44","-","609.0",""
"Amalia Mazzilli","K1D","342.35","728.0","679.0",""
"Francke Camille","K1D","359.07","-","764.0",""
"Angelique Bakalarz","K1D","394.57","-","944.0",""
"Rozant Jeanne","K1D","504.22","-","1499.0",""
"Frederic Walczak","K1H","192.07","10.0","35.0",""
"Julien Arribe","K1H","204.21","57.0","104.0",""
"Alexis Caspar","K1H","205.27","111.0","110.0",""
"Emmanuel Walczak","K1H","205.57","84.0","111.0",""
"Quentin Burgi","K1H","213.23","164.0","156.0",""
"Nathan Barbier","K1H","216.74","193.0","175.0",""
"Christophe Siffert","K1H","217.44","185.0","180.0",""
"Kevin Burgi","K1H","218.95","165.0","187.0",""
"Mathieu Haberland","K1H","221.65","156.0","203.0",""
"Stefan Stanik","K1H","222.92","203.0","210.0",""
"Christophe Billaud","K1H","223.61","226.0","214.0",""
"Nicolas Burgi","K1H","223.61","179.0","214.0",""
"Bertrand Gutierrez","K1H","225.07","168.0","222.0",""
"William Boutet","K1H","225.88","273.0","227.0",""
"Guillaume Carpentier","K1H","226.9","250.0","233.0",""
"Remi Thomas","K1H","229.94","231.0","250.0",""
"Julien Haberland","K1H","230.76","135.0","254.0",""
"Samuel Wey","K1H","232.34","-","264.0",""
"Loic Sieber","K1H","232.85","262.0","266.0",""
"Thomas Michel","K1H","234.72","236.0","277.0",""
"Sebastien Thevenin","K1H","234.72","242.0","277.0",""
"Jeremy Lehning","K1H","235.17","234.0","279.0",""
"Thibaut Chariot","K1H","236.77","259.0","289.0",""
"Arnaud Jamet","K1H","237.12","349.0","291.0",""
"Gabriel Schnetz","K1H","237.56","299.0","293.0",""
"Mael Othenin Girard","K1H","239.9","274.0","306.0",""
"Frederic Blanrue","K1H","243.56","399.0","327.0",""
"Nicolas Fritsch","K1H","245.85","-","340.0",""
"Florian Balhuizen","K1H","248.67","260.0","356.0",""
"Matthieu Deletre","K1H","249.74","-","363.0",""
"Mathieu Biazizzo","K1H","257.23","162.0","405.0",""
"Thevenin Johann","K1H","259.28","355.0","416.0",""
"Geoffrey Walczak","K1H","259.5","-","418.0",""
"Risser Arthur","K1H","260.17","455.0","421.0",""
"Xavier Sucker","K1H","264.87","-","448.0",""
"Deletre Nicolas","K1H","268.19","-","467.0",""
"Silvere Desongins","K1H","269.51","344.0","474.0",""
"Andre Kempf","K1H","276.19","624.0","512.0",""
"Anthony Jouannic","K1H","277.38","-","519.0",""
"Emilien Kempf","K1H","279.8","-","533.0",""
"Antoine Stadler","K1H","281.52","-","543.0",""
"Esteve Del Canto","K1H","286.92","-","573.0",""
"Oueslati Pierre-Yves","K1H","287.65","621.0","577.0",""
"Eric Louis","K1H","289.34","606.0","587.0",""
"Gasser Daniel","K1H","289.71","578.0","589.0",""
"Simon Barthelemy","K1H","289.92","-","590.0",""
"Thibaut Lebrun","K1H","291.22","-","598.0",""
"Fabien Fritsch","K1H","291.66","288.0","600.0",""
"Bernhard Thomas","K1H","327.3","-","802.0",""
"Florent Bronchain","K1H","359.18","-","983.0",""
"Laurent Starck","K1H","361.04","-","994.0",""
