"SÈlectif RÈgional de Slalom - Longeville Les Metz - Course n∞1 | Qualification - 2018-09-29","Longeville Les Metz","Course n∞1 | Qualification","qualif","2018-09-29","RÈgional","192"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Elena Hugues","C1D","105.82","244.66","278.37",""
"Amaurie Guilleret","C1D","107.15","260.65","293.96",""
"Julia Budzinski","C1D","107.42","233.04","297.13",""
"Anne-lise Moisan-ehrwein","C1D","108.53","197.75","310.15",""
"Tifenn Primet","C1D","109.45","250.88","320.93",""
"Lucille Meunier-cheyssac","C1D","121.85","332.67","466.34",""
"Caroline Scherer","C1D","134.66","330.78","616.55",""
"Sophie Staudt","C1D","144.51","433.92","732.05",""
"Marion Gillet","C1DM","189.31","542.66","1257.37",""
"Emilien Kempf","C1H","86.59","109.47","197.93",""
"Thomas L'huillier","C1H","88.63","168.57","225.27",""
"Marvin Tulpin","C1H","89.25","211.48","233.57",""
"Adrien Fischer","C1H","93.91","147.66","296.02",""
"Paul Cascarino","C1H","94.0","285.52","297.23",""
"Marcantoine Hacquart","C1H","95.86","258.59","322.16",""
"Jules Vonderscher","C1H","97.32","258.96","341.72",""
"Jan Pischek","C1H","97.9","353.18","349.49",""
"Maxime Kabir","C1H","98.04","326.19","351.37",""
"Lucas Latimier","C1H","100.72","281.09","387.29",""
"Tanguy Adisson","C1H","100.86","342.27","389.16",""
"Robin Pottelette","C1H","103.18","349.14","420.25",""
"Philippe Thevenin","C1H","104.42","304.41","436.87",""
"Alexis Sevrez","C1H","107.37","509.58","476.4",""
"Anthony Menissier","C1H","109.85","494.1","509.64",""
"Dyclan Plessis","C1H","111.34","506.51","529.61",""
"Gabriel De Coster","C1H","111.82","-","536.04",""
"Lionel Borde","C1H","111.84","536.74","536.3",""
"Aurelien Merieux Danneaux","C1H","113.7","398.46","561.24",""
"Olivier Urbain","C1H","122.58","485.33","680.24",""
"Claude Menissier","C1H","131.65","461.98","801.79",""
"Loic Trenchant","C1H","132.7","251.18","815.86",""
"Benjamin Guyon","C1H","152.36","429.15","1079.33",""
