"TRAVERSEE DE STRASBOURG - Strasbourg - 2004-06-27 Course 1","Strasbourg","Course 1","","2004-06-27","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","205.3","17.0","63.0",""
"Alain Schirmann","C1H","215.2","47.0","112.0",""
"Boehler Jean","C1H","267.18","227.0","368.0",""
"Di Lauro Maxime","C1H","271.53","-","389.0",""
"Sieber Loic","C1H","294.14","-","501.0",""
"Bouttefroy David","C1H","302.63","-","543.0",""
"Jaegle Gilles","C1H","324.4","-","649.0",""
"Claudepierre Yann","C1H","326.93","-","662.0",""
"Marzolf Harald","C1H","344.02","-","746.0",""
"Fischer Clement","C1H","344.69","-","750.0",""
"Dazeur Enrique","C1H","383.39","-","940.0",""
"Heitz Theodore","C1H","404.52","-","1044.0",""
"Konieczka Felix","C1H","443.29","-","1235.0",""
"Humbert David","C1H","503.45","-","1532.0",""
"Schirmann Alain- Jegou Marc","C2H","305.73","-","489.0",""
"Ferrignio Stephane- Le Guedard Yann","C2H","337.28","-","638.0",""
"Di Lauro Maxime- Barbier Nathan","C2H","345.07","-","675.0",""
"Bouttefroy David- Jaegle Gilles","C2H","363.71","-","762.0",""
"Michel Thomas- Hubschwerlin Pierre","C2H","383.04","-","853.0",""
"Fisher Anne- Louis Sylvaine","C2H","478.63","-","1303.0",""
"Dieterling Anais- L'orphelin Lucille","C2H","544.94","-","1614.0",""
"Julie Labarelle","K1D","248.36","94.0","220.0",""
"Chanvillard Melanie","K1D","288.87","-","410.0",""
"Burgart Valerie","K1D","302.02","316.0","472.0",""
"Heitz Dorothee","K1D","303.31","-","478.0",""
"Sarah Michel","K1D","305.75","296.0","490.0",""
"Anne Fischer","K1D","307.41","343.0","498.0",""
"Sylvaine Louis","K1D","307.96","362.0","500.0",""
"Audrey Metz","K1D","308.12","228.0","501.0",""
"Anais Dieterling","K1D","313.94","336.0","528.0",""
"Marion Fischer","K1D","358.27","432.0","736.0",""
"Marie Ringeisen","K1D","367.1","476.0","777.0",""
"Bernachon Sidonie","K1D","372.04","564.0","801.0",""
"L'orphelin Lucille","K1D","373.77","416.0","809.0",""
"Schweitzer Pascale","K1D","380.19","-","839.0",""
"Dieterling Marion","K1D","412.34","502.0","991.0",""
"Sophie Busson","K1D","433.1","-","1088.0",""
"Mey Mathilde","K1D","491.81","-","1364.0",""
"Haab Claire","K1D","504.07","-","1422.0",""
"Bondoerffer Lauranne","K1D","582.22","-","1789.0",""
"De Bruijn Saskia","K1D","585.6","-","1806.0",""
"Nonn Chloe Farah","K1D","628.52","-","2007.0",""
"Trujillo-Munoz Flora","K1D","885.19","-","3214.0",""
"Frederic Walczak","K1H","189.14","25.0","30.0",""
"Christophe Siffert","K1H","211.87","149.0","147.0",""
"Di Lauro Maxime","K1H","216.13","117.0","170.0",""
"Sylvain Herrbach","K1H","216.59","146.0","172.0",""
"Nicolas Ciemniewski","K1H","219.5","163.0","188.0",""
"Alain Schirmann","K1H","226.23","-","222.0",""
"Carreaud Pierre","K1H","231.45","-","249.0",""
"Loic Sieber","K1H","232.8","229.0","256.0",""
"Thomas Michel","K1H","233.52","312.0","260.0",""
"Marc Jegou","K1H","234.94","307.0","267.0",""
"Marzolf Harald","K1H","247.96","-","334.0",""
"Emmanuel Walczak","K1H","248.59","347.0","337.0",""
"Paolo Willmann Rosso","K1H","250.91","-","350.0",""
"Claudepierre Yann","K1H","251.44","-","352.0",""
"Nathan Barbier","K1H","251.49","336.0","353.0",""
"Arthur Sucker","K1H","252.28","360.0","357.0",""
"Pierson Cyril","K1H","252.53","237.0","358.0",""
"Pascal Philip","K1H","253.78","348.0","365.0",""
"Di Lauro Alexandre","K1H","255.54","332.0","373.0",""
"Cheval Romain","K1H","258.79","-","390.0",""
"Burger Guillaume","K1H","262.79","-","411.0",""
"Mathis Jean","K1H","264.99","-","422.0",""
"William Boutet","K1H","265.14","330.0","423.0",""
"Diochet Yannick","K1H","270.01","-","449.0",""
"Ciemniewski Olivier","K1H","271.29","356.0","455.0",""
"Douillet Guilhem","K1H","286.52","331.0","534.0",""
"Le Jeune Eddy","K1H","303.19","-","620.0",""
"Stephane Ferrignio","K1H","303.36","-","621.0",""
"More Cyrille","K1H","309.24","-","651.0",""
"Housset Nicolas","K1H","314.73","-","680.0",""
"Hubschwerlin Pierre","K1H","321.0","414.0","712.0",""
"Eric Louis","K1H","327.81","654.0","747.0",""
"Ringeisen Gautier","K1H","328.81","-","752.0",""
"Henriot Frederic","K1H","349.78","-","861.0",""
"Frering Gilles","K1H","356.38","553.0","895.0",""
"Yann Le Guedard","K1H","369.71","-","964.0",""
"Hug Laurent","K1H","392.15","-","1080.0",""
"Stephane Weber","K1H","489.46","-","1583.0",""
"Waldeck Vivien","K1H","783.25","-","3103.0",""
