"Championnat Régional - Bassin de Pont Querra - 2013-06-23","Course 2","2013-06-23","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","127","160.56","294.26",""
"Estelle Hellard","C1D","129.5","-","320.71",""
"Heloise Geffray","C1D","130.22","175.36","328.32",""
"Marine Leveque","C1D","136.16","260.53","391.16",""
"Anais Pignet","C1D","137.4","365.62","404.28",""
"Marie-francoise Prigent","C1D","145.15","325.56","486.24",""
"Aurelie Le Fee","C1D","146.34","428.76","498.83",""
"Sarah Desnos","C1D","146.65","410.94","502.11",""
"Deborah Larsonneur","C1D","162.19","581.91","666.49",""
"Adele Renard","C1D","Nt","-","-",""
"Yann Le Govic","C1H","110.49","96.86","264.34",""
"Jules Chaumet","C1H","113.46","182.7","299.64",""
"Cedric Jegouzo","C1H","115.3","159.22","321.51",""
"Jeanmichel Regnier","C1H","118.63","287.04","361.09",""
"Gael Le Noc","C1H","118.87","166.07","363.95",""
"Malo Le Paih","C1H","121.12","347.46","390.68",""
"Luc Hellard","C1H","121.73","209.66","397.93",""
"Thomas Launay","C1H","122.72","246.38","409.71",""
"Valentin Marteil","C1H","122.76","259.57","410.18",""
"Brian Pieddefer","C1H","123.8","192.13","422.55",""
"Sami Rocher","C1H","128.18","378.18","474.61",""
"Jeremy Lecollinet","C1H","129.15","-","486.14",""
"Pierre Hellard","C1H","129.99","-","496.13",""
"Johann Loiseau","C1H","131.91","332.26","518.96",""
"Matheo Lebaindre","C1H","134.75","-","552.7",""
"Alexis Pernelle","C1H","Nt","-","-",""
"Arthur Chaumet","C1H","Nt","-","-",""
"Heloise Geffray-Marine Leveque","C2D","145.64","311.05","405.16",""
"Yann Le Govic-Fabien Le Nechet","C2H","117.16","-","280.31",""
"Dimitri Etienne-Francois Gillot","C2H","123.91","169.98","356.89",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","127.32","273.39","395.59",""
"Jules Chaumet-Jeremy Lecollinet","C2H","134.96","-","482.29",""
"Nathan Flageul-Sami Rocher","C2H","200.09","-","1221.29",""
"Marie-francoise Prigent-Jeanmichel Regnier","C2M","133.23","283.24","360.16",""
"Marine Leveque-Pierre Hellard","C2M","134.4","-","372.54",""
"Camille Prigent-Johann Loiseau","C2M","143","-","463.5",""
"Camille Prigent","K1D","110.46","44.74","171.01",""
"Sarah Desnos","K1D","117.79","165.34","251.98",""
"Heloise Geffray","K1D","119.3","129.06","268.65",""
"Elodie Le Nechet","K1D","119.7","149.65","273.07",""
"Marine Leveque","K1D","120.31","83.66","279.81",""
"Suzy Merand","K1D","125.36","-","335.6",""
"Aurelie Le Fee","K1D","129.64","466.53","382.88",""
"Maiwenn Le Floc'h","K1D","129.87","257.97","385.41",""
"Marie-francoise Prigent","K1D","130.6","169.96","393.47",""
"Anais Pignet","K1D","131.13","363.54","399.33",""
"Camille Grasland","K1D","131.87","399.34","407.49",""
"Deborah Larsonneur","K1D","Nt","-","-",""
"Adele Renard","K1D","Nt","-","-",""
"Sami Rocher","K1H","96.4","56.74","154.14",""
"Boris Pernelle","K1H","97.81","75.21","171.73",""
"Fabien Le Nechet","K1H","98","51.52","174.11",""
"Dimitri Etienne","K1H","98.63","99.64","181.98",""
"Alexis Pernelle","K1H","98.96","69.68","186.09",""
"Maxime Foucault","K1H","99.24","81.45","189.59",""
"Francois Gillot","K1H","100.3","87.44","202.81",""
"Luc Hellard","K1H","103.42","94.84","241.76",""
"Jeanmichel Regnier","K1H","103.5","138.13","242.76",""
"Yoann Le Guyader","K1H","103.51","140.04","242.88",""
"Melaine Pichard","K1H","103.59","96.29","243.87",""
"Samuel Lhegu","K1H","103.75","40.19","245.88",""
"Malo Le Paih","K1H","103.95","131.2","248.37",""
"Arthur Chaumet","K1H","104.36","186","253.49",""
"Cedric Jegouzo","K1H","104.63","63.98","256.85",""
"Pierre Hellard","K1H","107.53","129.78","293.06",""
"Louis Guillot","K1H","108.7","321.1","307.66",""
"Gwenael Marquer","K1H","109.02","166.68","311.65",""
"Jules Chaumet","K1H","111.08","269.92","337.36",""
"Jeremy Lecollinet","K1H","111.13","226.01","337.98",""
"Johann Loiseau","K1H","111.84","195.68","346.85",""
"Quentin Le Duc","K1H","112.89","275.47","359.96",""
"Nathan Flageul","K1H","112.93","230.68","360.45",""
"Yann Le Bourser","K1H","113.06","305.02","362.08",""
"Matheo Lebaindre","K1H","113.95","265.64","373.19",""
"Nicolas Le Belleguic","K1H","114.69","209.35","382.42",""
"Lorin Dumont","K1H","114.72","159.16","382.8",""
"William Simon","K1H","115.97","247.15","398.4",""
"Sylvain Le Dantec","K1H","116.46","252.57","404.51",""
"Pierre Texier","K1H","118.64","286.74","431.72",""
"Brian Pieddefer","K1H","121.73","-","470.29",""
"Anthony Nouvel","K1H","122.73","-","482.78",""
"Maxime Vucic","K1H","126.25","663.27","526.71",""
"Melvil Boschel","K1H","126.65","-","531.69",""
"Leo Paillat","K1H","129.36","622.06","565.52",""
"Alexandre Jaffre","K1H","130.67","693.79","581.87",""
"Valentin Le Paih","K1H","131.97","-","598.1",""
"Gwenael Hudo","K1H","139.21","864.44","688.47",""
"Pierre-amaury Duclau","K1H","140.73","1309.86","707.43",""
"Pierreyves Hellard","K1H","Nt","-","-",""
"Awen Le Paih","K1H","Nt","-","-",""
"Leri Muller","K1H","Nt","-","-",""
