"SÈlectif RÈgional Slalom (Double) - Beaurainville - Finale - 2018-03-18","Finale","2018-03-18","RÈgional","62"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Michael Philibert","C1H","84.87","263.69","265.66","Finale A"
"Vincent Hannedouche","C1H","87.91","259.17","308.98","Finale A"
"Anthony Thuillier","C1H","92.53","341.46","374.8","Finale A"
"Quentin Mannier","C1H","92.72","354.91","377.51","Finale A"
"Yvan Leblond","C1H","94.83","339.84","407.57","Finale A"
"Hugo Tellier","C1HM","127.35","964.83","870.92","Finale A"
"Gabin Louchez","C1HM","132.49","1026.47","944.15","Finale A"
"Tom Raynaud","C1HM","195.55","1214.98","1842.62","Finale A"
"Alexis Dallet","C1HM","195.6","1479.34","1843.34","Finale A"
"Erwan Masson","C1HM","197.35","922.3","1868.27","Finale A"
"Anthony Thuillier-Nathan Boudaillez","C2H","109.72","583.02","548.67","Finale A"
"Hugo Baillet-Thibaut Evrard","C2H","125.99","837.85","769.94","Finale A"
"Erwan Masson-Hugo Tellier","C2HM","169.96","1479.69","1367.95","Finale A"
"Flavien Firon-C…lya Foucard","C2MM","205.51","937.63","1618.52","Finale A"
"Lisa Bou…","K1D","140.63","687.95","918.27","Finale A"
"C…lya Foucard","K1DM","122.19","606.36","674.15","Finale A"
"Coline Regnier","K1DM","124.31","603.4","702.21","Finale A"
"Elissa Barbier-zielinger","K1DM","248.04","1547.52","2340.3","Finale A"
"Zoe Seine","K1DM","272.23","3296.47","2660.55","Finale A"
"Pauline Lybrecht","K1DM","Des","-","-","Finale A"
"Anthony Thuillier","K1H","79.74","171.8","249.38","Finale A"
"Nathan Boudaillez","K1H","81.88","228.03","281.39","Finale A"
"Vincent Hannedouche","K1H","82.15","245.65","285.43","Finale A"
"Mikael Maupin","K1H","84.32","295.32","317.9","Finale A"
"Yvan Leblond","K1H","84.53","263.29","321.04","Finale A"
"Alexandre Bluy","K1H","86.95","345.56","357.24","Finale A"
"Matheo Dupont","K1H","89.51","466.59","395.54","Finale A"
"Loœc Pottier","K1H","93.21","284.99","450.89","Finale A"
"Louis Debureaux","K1H","93.27","311.01","451.79","Finale A"
"Hugo Tellier","K1HM","104.77","573.52","623.84","Finale A"
"Pierric Clipet","K1HM","107.16","665.99","659.59","Finale A"
"Flavien Firon","K1HM","118.05","701.15","822.51","Finale A"
"Quentin Podevin","K1HM","120.77","733.07","863.2","Finale A"
"Alexis Dallet","K1HM","151.09","997.46","1316.8","Finale A"
"Mathis Alexandre","K1HM","178.9","1310.05","1732.85","Finale A"
"Erwan Masson","K1HM","878.23","785.91","12195.07","Finale A"
"Hugo Baillet","C1H","100.43","415.32","492.36","Finale B"
"Loœc Pottier","C1H","101.24","458.84","503.9","Finale B"
"Louis Debureaux","C1H","111.65","1951.01","652.22","Finale B"
"Matheo Dupont","C1H","117.45","707.22","734.86","Finale B"
"Paul Lecomte","C1H","141.66","801.09","1079.8","Finale B"
"Maeva Firon","K1D","280.86","845.86","2779.82","Finale B"
"Emma Seguin","K1DM","197.23","4082.67","1672.62","Finale B"
"Emma Pouilly","K1DM","229.93","1452.95","2105.54","Finale B"
"Lou-ann Delmotte","K1DM","247.92","3138.3","2343.71","Finale B"
"Wendy Bomy","K1DM","364.66","4787.03","3889.26","Finale B"
"Dante Bourlet De La Vallee","K1H","95.25","550.45","486.41","Finale B"
"Remi Blaud","K1H","99.3","514.35","547","Finale B"
"Thibaut Evrard","K1H","99.49","476.78","549.84","Finale B"
"Gaetan Laperle","K1H","102.01","671.23","587.54","Finale B"
"Felix Derumigny","K1H","112.06","790.9","737.9","Finale B"
"Philippe Podvin","K1H","117.31","697.14","816.44","Finale B"
"Paul Lecomte","K1H","130.24","759.82","1009.88","Finale B"
"Loic Perennes","K1H","Des","-","-","Finale B"
"Timothee Clep","K1HM","140.2","3265.03","1158.88","Finale B"
"Tom Raynaud","K1HM","140.78","933.21","1167.56","Finale B"
"Sacha Borderie","K1HM","147.44","1218.02","1267.19","Finale B"
"Leo Celisse","K1HM","224.27","2512.07","2416.6","Finale B"
"Matheo Levray","K1HM","227.86","4825.23","2470.3","Finale B"
"Antonin Hannier","K1HM","243.84","6234.44","2709.37","Finale B"
"Ira Bepoix","K1HM","246.56","1466.86","2750.06","Finale B"
"Elso Thellier","K1HM","281.37","4327.38","3270.83","Finale B"
