"Manche 4 de la Coupe de France Nationale 1 slalom - Pôle Nautique De Nancy - Qualification - 2016-03-20","Qualification","2016-03-20","Nationale 1","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","142.82","98.98","121.18",""
"Lucie Baudu","C1D","147.06","95.83","147.94",""
"Claire Jacquet","C1D","147.19","118.01","148.76",""
"Annaelle Meheut","C1D","148.94","110.04","159.81",""
"Margaux Henry","C1D","157.84","116.3","215.99",""
"Ella Bregazzi","C1D","158.47","128.09","219.97",""
"Laurine Naveau","C1D","160.94","152.63","235.56",""
"Azenor Philip","C1D","162.39","172.5","244.71",""
"Marjorie Delassus","C1D","163.88","166.42","254.12",""
"Charlotte Abba","C1D","172.19","204.89","306.58",""
"Angele Hug","C1D","173.58","229.79","315.35",""
"Fanchon Janssen","C1D","178.56","168.25","346.78",""
"Tiphaine Drouin","C1D","188.27","250.64","408.08",""
"Romane Prigent","C1D","Abs","-","-",""
"Edern Le Ruyet","C1H","115.91","34.27","55.83",""
"Cedric Joly","C1H","120.66","51.31","90.1",""
"Antoine Runet","C1H","122.92","70.46","106.41",""
"Pierre Antoine Tillard","C1H","123.32","33.71","109.3",""
"Jason Brothier","C1H","123.5","86.12","110.59",""
"Thibault Blaise","C1H","123.84","77.59","113.05",""
"Lucas Roisin","C1H","124.35","70.76","116.73",""
"Baptiste Delaplace","C1H","124.44","56.36","117.37",""
"Thomas Koechlin","C1H","124.72","67.66","119.39",""
"Liam Jegou","C1H","125.68","106.21","126.32",""
"Baptiste Le Poncin","C1H","126.41","137.01","131.58",""
"Kilian Foulon","C1H","126.94","67.91","135.41",""
"Jean Pierre Bourhis","C1H","127.93","116.03","142.55",""
"Jean Freri","C1H","129.43","109.95","153.38",""
"Alexandre Cierocki","C1H","129.88","167.58","156.62",""
"Antoine Gaillard","C1H","129.93","98.57","156.98",""
"Yves Bourhis","C1H","130.08","134.04","158.06",""
"Tom Maffeis","C1H","131.98","104.09","171.77",""
"Emilien Kempf","C1H","133.35","101.07","181.65",""
"Antoine Roux","C1H","134.2","126.17","187.79",""
"Alexandre Paulais","C1H","134.23","119.08","188",""
"Yann Rivallant","C1H","134.63","154.68","190.89",""
"Marc Biazizzo","C1H","134.66","90.61","191.11",""
"Corentin Oulhen","C1H","140.08","148.54","230.21",""
"Quentin Bove","C1H","140.71","148.71","234.75",""
"Gael Le Noc","C1H","140.92","143.65","236.27",""
"Lucas Hives - Sorin","C1H","141.62","124.86","241.31",""
"Lucas Vancon","C1H","153.46","151.86","326.72",""
"Charles Dampeyrou","C1H","158.34","189.81","361.93",""
"Valentin Marteil","C1H","179.1","143.73","511.69",""
"Nicolas Gestin","C1H","181.75","130.77","530.81",""
"Henri Despont","C1H","186.38","101.35","564.22",""
"Erwan Marchais","C1H","187.07","73","569.19",""
"Nathan Rene Corail","C1H","195.13","162.82","627.34",""
"Renaud Doby","C1H","230.84","150.46","884.96",""
"Sebastien De Kerleau","C1H","237.04","77.35","929.68",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","125.52","69.75","84.01",""
"Yves Prigent-Loic Kervella","C2H","134.66","81.24","146.94",""
"Lukas Werro-Simon Werro","C2H","138.3","130.27","172.01",""
"Melenn Aubry-Alan Dollo","C2H","157.58","244.94","304.78",""
"Benjamin Reig-Cyril Boulet","C2H","158.38","266.53","310.29",""
"Theo Roisin-Hugo Crepeau","C2H","158.42","263.82","310.56",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","160.81","265.53","327.02",""
"Alan Mahe-Matheo Lebaindre","C2H","177.59","283.92","442.57",""
"Antoine Roux-Gurgen Brun","C2H","202.51","157.6","614.17",""
"Malo Poles-Baptiste Le Poncin","C2H","210.06","204.63","666.17",""
"Louison Turmeau-Thibaut Perroteau","C2H","219.2","253.39","729.11",""
"Valentin Marteil-Paul Cazee","C2H","276.54","293.4","1123.96",""
"Pierre Hellard-Malo Quemeneur","C2H","Des","-","-",""
"Baptiste Delaplace-Renaud Doby","C2H","Abs","-","-",""
"Julie Neime","K1D","126.21","94.23","65.68",""
"Flora Huvelin","K1D","128.43","60.87","80.57",""
"Camille Prigent","K1D","129.25","57.63","86.07",""
"Estelle Mangin","K1D","131.97","29.04","104.3",""
"Pauline Guiet","K1D","133.92","33.99","117.36",""
"Romane Prigent","K1D","135.39","103.19","127.22",""
"Lucie Baudu","K1D","135.69","53.83","129.23",""
"Lea Turmeau","K1D","137.58","131.39","141.9",""
"Estelle Hellard","K1D","137.66","72.22","142.44",""
"Marine Leveque","K1D","138.79","72.64","150.01",""
"Lisa Mouffle","K1D","140.13","112.45","159",""
"Joey Bercon","K1D","142.8","130.24","176.9",""
"Caroline Bourry","K1D","143.01","122","178.3",""
"Solene Graille","K1D","146.29","96.51","200.29",""
"Joana Palermo","K1D","146.41","114.33","201.09",""
"Laura Combot","K1D","154.72","95.44","256.79",""
"Claire Gaigeot","K1D","158.38","115.23","281.33",""
"Agathe Chaumet","K1D","163.52","146.59","315.79",""
"Berenice Kolenc","K1D","186.49","61.61","469.76",""
"Emeline Oudet","K1D","197.39","145","542.83",""
"Elise Pierron","K1D","203.54","173.39","584.06",""
"Pierre Bourliaud","K1H","106.87","23.75","29.17",""
"Thomas Bersinger","K1H","107.44","45.65","33.49",""
"Yves Prigent","K1H","109.8","33.99","51.37",""
"Benoit Guillaume","K1H","110.02","29.71","53.03",""
"Pol Oulhen","K1H","110.25","52.61","54.77",""
"Benjamin Renia","K1H","111.24","21.63","62.27",""
"Mathieu Desnos","K1H","111.52","50.1","64.39",""
"Mathieu Doby","K1H","113.01","51.98","75.68",""
"Quentin Mignard","K1H","113.37","84.74","78.41",""
"Renaud Doby","K1H","113.78","39.19","81.51",""
"Pierre Hellard","K1H","113.99","78.79","83.1",""
"Louison Turmeau","K1H","114.01","82.24","83.26",""
"Lukas Werro","K1H","114.21","79.93","84.77",""
"Quentin Burgi","K1H","114.33","27.06","85.68",""
"Thomas Rosset","K1H","114.56","39.45","87.42",""
"Boris Chenal","K1H","114.9","64.03","90",""
"Benjamin Travostino","K1H","115.1","50.19","91.51",""
"Guillaume Graille","K1H","115.44","69.94","94.09",""
"Ludovic Di Nisi","K1H","115.48","39.43","94.39",""
"Clement Travert","K1H","115.54","57.46","94.84",""
"Nicolas Abbal","K1H","115.74","73.03","96.36",""
"Samuel Lhegu","K1H","116.98","92.48","105.75",""
"Goulwen Chapelier","K1H","117.23","53.38","107.65",""
"Tom Scianimanico","K1H","117.33","52.92","108.4",""
"Edgar Prigent","K1H","117.51","86.92","109.77",""
"Sami Rocher","K1H","117.71","81.05","111.28",""
"Thibault Marchand","K1H","117.77","85.52","111.74",""
"Enrick Cunsolo","K1H","117.87","70.93","112.49",""
"Gurgen Brun","K1H","118.01","95.07","113.55",""
"Titouan Dupras","K1H","118.34","105.14","116.05",""
"Martin Daviet","K1H","118.56","63.32","117.72",""
"Bertrand Gutierrez","K1H","118.63","90.5","118.25",""
"Jonas Turmeau","K1H","118.74","81","119.08",""
"Quentin Bove","K1H","119.92","107.67","128.02",""
"Mathurin Madore","K1H","120.12","72.22","129.54",""
"Vivien Colober","K1H","120.22","11.76","130.29",""
"Mathys Huvelin","K1H","120.34","75.5","131.2",""
"Thomas Schmitt","K1H","120.73","63.68","134.16",""
"Benoit Chantry","K1H","120.93","123.16","135.67",""
"Romain Faurie","K1H","121.28","72.86","138.32",""
"Yann Le Govic","K1H","121.45","42.32","139.61",""
"Maxime Bottex","K1H","121.92","87.07","143.17",""
"Sebastien Nouvel","K1H","122.24","120.71","145.6",""
"Nicolas Baudoin","K1H","122.98","91.99","151.2",""
"Alexandre Lucas","K1H","124.4","118.03","161.96",""
"Charlie Barbier","K1H","124.84","108.71","165.29",""
"Martin Dougoud","K1H","125.36","40.23","169.23",""
"Malo Quemeneur","K1H","128.92","70.43","196.2",""
"Pol Euzenes","K1H","129.68","121.35","201.95",""
"James Duvernoy","K1H","133.81","92.33","233.24",""
"Alan Dollo","K1H","135.5","111.88","246.04",""
"Kendaor Le Huitou","K1H","135.67","103.64","247.33",""
"Valentin Brindeau","K1H","136.56","131.68","254.07",""
"Thomas Durand","K1H","145.61","127.88","322.62",""
"Benjamin Jacon","K1H","166.26","94.35","479.04",""
"William Desnos","K1H","169.38","85.44","502.67",""
"Paul Cornut-chauvinc","K1H","176.49","104.48","556.53",""
"Pierre Giudicelli","K1H","220.26","104.55","888.08",""
"Kevin Schultz","K1H","Abs","-","-",""
