"SÈlectif RÈgional Slalom (Double) - Foix - Course n∞2 | Qualification - 2017-11-12","Course n∞2 | Qualification","2017-11-12","RÈgional","222"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Klara Olazabal","C1D","104.38","102.67","121.16",""
"Lucie Prioux","C1D","109.85","103.09","179.12",""
"Laurene Roisin","C1D","119.7","231.77","283.48",""
"Margot Beziat","C1D","126.72","376.81","357.86",""
"Laura Pellicer","C1D","127.2","257.72","362.94",""
"Elorri Erdois","C1D","199.96","382.14","1133.84",""
"Lucile Gangloff","C1D","539.87","1997.19","4735.23",""
"Emma Vuitton","C1DM","116.36","272.7","248.09",""
"Laurine Salesse","C1DM","129.72","398.87","389.64",""
"Youlia Estanguet","C1DM","Abs","-","-",""
"Erwan Marchais","C1H","95.42","107.81","170.66",""
"Nathan Hossin","C1H","100.14","159.08","227.81",""
"Johan Pucheou","C1H","100.81","199.76","235.92",""
"Antoine Gaillard","C1H","101.16","116.96","240.16",""
"Nicolas Scianimanico","C1H","101.62","142.83","245.73",""
"Galaad Pereyron","C1H","101.86","167.74","248.64",""
"Luc Sarramea","C1H","101.97","169.84","249.97",""
"Thomas Rosset","C1H","103.25","153.24","265.47",""
"Hugo Cailhol","C1H","105.31","254.15","290.41",""
"Gurgen Brun","C1H","107.44","687.72","316.21",""
"Nicolas Baudoin","C1H","107.67","290.79","318.99",""
"Tomy Dandonneau","C1H","107.7","326.5","319.35",""
"Marc Sarramea","C1H","109.27","319.25","338.37",""
"Leo Vuitton","C1H","110.07","263.7","348.06",""
"Dominik Gosset","C1H","110.21","297.38","349.75",""
"Arthur Cousty","C1H","111.99","550.61","371.3",""
"Erwan Perron","C1H","112.68","432.42","379.65",""
"Natan Brule","C1H","114.91","364.63","406.66",""
"Arthur Perez","C1H","116","375.1","419.85",""
"Leo Dujourd'hui","C1H","117.47","324.49","437.65",""
"Karl Bouthegourd","C1H","119.87","388.37","466.72",""
"Maxence Merpillat","C1H","120.74","1037.87","477.24",""
"Benoit Pacteau","C1H","162.91","391.01","987.87",""
"Clement Serres","C1H","165.66","-","1021.17",""
"Adrien Mesmoudi","C1H","166.83","502.44","1035.34",""
"Loic Leymonerie","C1H","299.74","783","2644.71",""
"Enrick Cunsolo","C1H","Abs","-","-",""
"Felix Sperandio","C1H","Abs","-","-",""
"Raoul Colin","C1H","Abs","-","-",""
"Theo Roisin","C1H","Abs","-","-",""
"Lucas Roisin","C1H","Abs","-","-",""
"Alex Baldoni","C1HM","131.1","559.78","602.7",""
"Hugo Crespo","C1HM","149.37","527.22","823.92",""
"Emilien Courtiade","C1HM","152.15","476.44","857.59",""
"Antton Erdois","C1HM","155.12","576.16","893.54",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","104.24","105.89","220.08",""
"Herve Clerc-Pierrealain Clerc","C2H","118.37","394.22","383.4",""
"Pablo Chaminade-Esteban Illido","C2H","139.47","668.28","627.28",""
"Felix Sperandio-Arthur Cousty","C2H","Abs","-","-",""
"Matt Vidou-Baptiste Delemotte","C2HM","157.85","2166.32","839.72",""
"Benjamin Jacon-Lucie Prioux","C2M","115.2","299.28","235.8",""
"Clement Guiraud-Violaine Truche","C2M","127.04","822.21","361.25",""
"Berenice Kolenc","K1D","99.94","70.5","139.72",""
"Klara Olazabal","K1D","101.68","139","159.29",""
"Lucie Prioux","K1D","101.86","122.47","161.32",""
"Manon Prioux","K1D","108.26","187.11","233.33",""
"Camille Fontaine","K1D","108.67","205.41","237.94",""
"Clemence Lartigue","K1D","110.65","237.61","260.22",""
"Laurene Roisin","K1D","111.14","220.61","265.73",""
"Lise Denat","K1D","112.76","280.99","283.96",""
"Carla Lacroix","K1D","113.31","344.17","290.14",""
"Florianne Gautier","K1D","113.59","272.76","293.3",""
"Violaine Truche","K1D","114.06","257.05","298.59",""
"Margot Beziat","K1D","114.25","313.65","300.72",""
"Lea Baldoni","K1D","118.36","288.38","346.96",""
"Oceane Dorval","K1D","119.24","283.62","356.87",""
"Maeva Bachelot","K1D","120.51","320.47","371.16",""
"Elorri Erdois","K1D","125.62","303.19","428.65",""
"Laura Pellicer","K1D","129.73","192.43","474.89",""
"Lucile Gangloff","K1D","157.57","459.74","788.13",""
"Agathe Benoit","K1D","176.11","935.83","996.74",""
"Lyse Brichet","K1D","193.82","600.5","1196",""
"Lea Pages","K1D","197.28","591.2","1234.93",""
"Emma Angladette","K1D","Abs","-","-",""
"Camille Santa Cruz","K1D","Abs","-","-",""
"Violaine Vennin","K1D","Abs","-","-",""
"Charline Berger Martin","K1D","Abs","-","-",""
"Joey Bercon","K1D","Abs","-","-",""
"Marie Boyer","K1D","Abs","-","-",""
"Marion Massat","K1D","Des","-","-",""
"Lea Hubert","K1D","Abs","-","-",""
"Emma Vuitton","K1DM","104.75","170.49","193.84",""
"Youlia Estanguet","K1DM","131.1","420.96","490.31",""
"Nahia Oteiza","K1DM","201.16","353.8","1278.59",""
"Pauline Rouilhet","K1DM","204.88","521.7","1320.45",""
"Laurine Salesse","K1DM","213.98","314.34","1422.83",""
"Amelie Leclercq","K1DM","Des","-","-",""
"Martin Dougoud","K1H","89.29","31.52","150.49",""
"Pierre Bourliaud","K1H","89.57","53.13","154.05",""
"Telmo Olazabal","K1H","90.98","146.6","171.98",""
"Benjamin Jacon","K1H","91.24","57.54","175.28",""
"Gregoire Guerin","K1H","91.25","130.71","175.41",""
"Thomas Schmitt","K1H","91.35","71.55","176.68",""
"Gurgen Brun","K1H","91.55","77.63","179.23",""
"Paul Cornut-chauvinc","K1H","91.82","92.97","182.66",""
"Pierre-louis Saussereau","K1H","92.71","162.6","193.97",""
"Hugo Cailhol","K1H","92.83","127.47","195.5",""
"Leo Vuitton","K1H","93.57","200.72","204.91",""
"Thomas Rosset","K1H","93.57","88.54","204.91",""
"Jimy Bercon","K1H","93.63","178.27","205.67",""
"Nicolas Baudoin","K1H","93.67","85.88","206.18",""
"Leo Fournier","K1H","93.98","177.12","210.12",""
"Tom Deconchy","K1H","94.15","171.05","212.28",""
"Antoine Gaillard","K1H","94.22","167.02","213.17",""
"Natan Brule","K1H","94.38","209.77","215.21",""
"Jeremie Palazy","K1H","94.4","196.86","215.46",""
"Alan Dollo","K1H","94.52","85.45","216.99",""
"Charlie Barbier","K1H","94.97","92.03","222.71",""
"Tom Scianimanico","K1H","95.02","64.43","223.34",""
"Hippolyte Cail","K1H","95.02","179.45","223.34",""
"Tom Bouchardon","K1H","96.42","225.02","241.14",""
"Damien Laborde","K1H","96.68","205.09","244.45",""
"Romain Chabrol","K1H","96.71","218.23","244.83",""
"Valentin Courtiade","K1H","96.72","191.63","244.96",""
"Luc Sarramea","K1H","97.47","215.3","254.49",""
"Antoine Laye","K1H","97.57","275.77","255.76",""
"Maxence Merpillat","K1H","97.65","219.89","256.78",""
"Bertrand Gourrat","K1H","98","206.99","261.23",""
"Tino Forgues","K1H","99","299.34","273.95",""
"Louis Midy","K1H","99.09","316.2","275.09",""
"Alexis Dorey","K1H","100.24","261.85","289.71",""
"Vincent Garcia","K1H","100.33","305.5","290.86",""
"Clement Guiraud","K1H","101.02","305.84","299.63",""
"Sebastien Mouyen Bie","K1H","101.34","284.83","303.7",""
"Felix Praderie","K1H","102.18","305.1","314.38",""
"Raoul Colin","K1H","102.24","313.12","315.14",""
"Jonathan Delagnes","K1H","102.43","219.2","317.56",""
"Adrien Mesmoudi","K1H","102.84","279.18","322.77",""
"Marc Sarramea","K1H","102.92","347.27","323.79",""
"Tom Zanfini","K1H","103.69","302.21","333.58",""
"Esteban Illido","K1H","103.75","355.08","334.34",""
"Elian Giondini","K1H","103.93","370.32","336.63",""
"Herve Clerc","K1H","104.41","342.36","342.73",""
"Marc Cordier","K1H","104.46","331.49","343.36",""
"Fabien Paleau","K1H","104.79","313.78","347.56",""
"Laurent Brossard","K1H","105","401.23","350.23",""
"Theo Ducasse","K1H","105.2","322.76","352.77",""
"Arthur Cousty","K1H","105.57","372.52","357.48",""
"Samuel Taillefer","K1H","105.8","365.74","360.4",""
"Aldric Estanguet","K1H","105.82","293.49","360.66",""
"Nicolas Saurat","K1H","106.83","284.08","373.5",""
"Thibault Clerc","K1H","107.15","352.75","377.57",""
"Cedric Landreau","K1H","107.93","369.47","387.48",""
"Quentin Clerc","K1H","108.17","243.82","390.53",""
"Patrick Clerc","K1H","108.2","315.27","390.92",""
"Nathan Pavot","K1H","108.35","350.54","392.82",""
"Maxime Charron","K1H","108.58","348.14","395.75",""
"Ludovic Gaignon","K1H","108.87","355.75","399.43",""
"Jacques Roisin","K1H","109.27","421.12","404.52",""
"Antonin Maystre","K1H","109.51","368.67","407.57",""
"Stephane Perilhou","K1H","109.52","460.27","407.7",""
"Pablo Chaminade","K1H","110.38","366.82","418.63",""
"Gedeon Cothias-faure","K1H","110.4","414.03","418.89",""
"Karl Bouthegourd","K1H","110.58","353.99","421.18",""
"Guillaume Fletcher","K1H","110.85","595.28","424.61",""
"Yannis Dast","K1H","110.97","460.65","426.13",""
"Paul Gobert","K1H","111.81","439.98","436.81",""
"Guilhem Viguier","K1H","113.3","352.03","455.76",""
"Remi Dramard","K1H","113.37","437.89","456.65",""
"Jules Besson","K1H","113.63","470.73","459.95",""
"Edgar Paleaubrasseur","K1H","114.3","1696.8","-",""
"Gael Adisson","K1H","114.51","211.3","471.14",""
"Jose Pereira","K1H","116.9","478.57","501.53",""
"Denis Vintrou","K1H","117.16","541.41","504.83",""
"Loic Leymonerie","K1H","117.73","701.38","512.08",""
"Eric Vidou","K1H","118.17","400.45","517.68",""
"Nathaniel Levy","K1H","118.47","382.51","521.49",""
"Jean Yves Courtiade","K1H","118.73","430.25","524.8",""
"Thomas Moret","K1H","120.07","526.19","541.83",""
"Benoit Pacteau","K1H","121.63","509.62","561.67",""
"Laurence Scrimgeour","K1H","124.27","442.73","595.23",""
"Tom Gonzales","K1H","125.03","489.15","604.89",""
"Renaud Clerc","K1H","125.76","542.5","614.18",""
"Nicolas Neveu","K1H","126.26","515.13","620.53",""
"Abel Boidron","K1H","126.91","513.59","628.8",""
"Tristan Ruiz","K1H","132.87","631.28","704.57",""
"Romain Cadiot","K1H","136.98","953.07","756.83",""
"Quentin Rabot","K1H","138.15","1031.27","771.7",""
"Angus Cruickshank","K1H","153.76","414.97","970.17",""
"Nour Ait Kaddour","K1H","155.11","314.94","987.34",""
"Etienne Saint Picq","K1H","159.17","439.54","1038.95",""
"Th…o Palumbo","K1H","185.5","932.39","1373.72",""
"Jean Dayraut","K1H","225.28","553.31","1879.49",""
"Aurelien Blois","K1H","239.54","956.19","2060.79",""
"Jean Cougul","K1H","241.87","1247.52","2090.41",""
"Clement Serres","K1H","246.01","1268.22","2143.05",""
"Ugo Rolland","K1H","Abs","-","-",""
"Enrick Cunsolo","K1H","Abs","-","-",""
"Benjamin Renia","K1H","Abs","-","-",""
"Thierry Raimbault","K1H","Abs","-","-",""
"Marc Brossard","K1H","Abs","-","-",""
"Jean Charles Creusot Walter","K1H","Abs","-","-",""
"Guillaume Viguier","K1H","Abs","-","-",""
"Djendy Simeant","K1H","Abs","-","-",""
"Otello Willmann Rosso","K1H","Abs","-","-",""
"Theo Roisin","K1H","Abs","-","-",""
"Felix Sperandio","K1H","Abs","-","-",""
"Frederic Reus","K1H","Abs","-","-",""
"Hugo Crespo","K1HM","109.63","376.52","409.1",""
"Cl…ment Corbeil","K1HM","109.92","458.46","412.78",""
"Cyprien Cail","K1HM","110.63","383.89","421.81",""
"Baptiste Delemotte","K1HM","111.61","454.17","434.27",""
"Fantin Delage-garez","K1HM","111.62","418.32","434.4",""
"Mael Bernes","K1HM","113.19","397.79","454.36",""
"Alex Baldoni","K1HM","115.53","471.59","484.11",""
"Yon Dandonneau","K1HM","117.15","439.16","504.71",""
"Guillaume Malmezac","K1HM","118.3","518.67","519.33",""
"Lukas Estanguet-santamaria","K1HM","119.45","1270.02","533.95",""
"Alexandre Medge","K1HM","121.88","539.99","564.85",""
"Antton Erdois","K1HM","123.01","509.77","579.21",""
"Matt Vidou","K1HM","123.48","546.25","585.19",""
"Timeo Canonico","K1HM","124.11","834.73","593.2",""
"Lohan Wyon","K1HM","126.47","607.07","623.2",""
"Guillaume Pradalie","K1HM","131.72","629.28","689.95",""
"Marin Saint Macary","K1HM","132.86","567","704.45",""
"Clement Claret","K1HM","134.03","849.67","719.32",""
"Thomas Terr…","K1HM","197.6","562.84","1527.56",""
"Simon Tourtois","K1HM","208.42","722.03","1665.13",""
"Emilien Courtiade","K1HM","213.3","402.05","1727.17",""
"Nicolas Leman","K1HM","265.17","1900.19","2386.65",""
"Jules Maitre","K1HM","Des","-","-",""
"Clement Guyon","K1HM","Des","-","-",""
