"5ème Manche Championnat de France N1 - Pau - Course de Finale","Pau","Course de Finale","finale","2010-04-03","Nationale 1","64"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","134.17","192.0","73.0",""
"Caroline Loir","C1D","172.27","61.0","162.0",""
"Oriane Rebours","C1D","245.73","156.0","332.0",""
"Tony Estanguet","C1H","91.54","8.0","0.0",""
"Denis Gargaud","C1H","92.63","6.0","3.0",""
"Pierre Labarelle","C1H","94.11","1.0","7.0",""
"Eric Deguil","C1H","94.51","8.0","8.0",""
"Thibaud Vielliard","C1H","95.72","27.0","11.0",""
"Herve Chevrier","C1H","96.28","11.0","12.0",""
"Martin Thomas","C1H","97.07","26.0","14.0",""
"Baptiste Delaplace","C1H","97.55","9.0","16.0",""
"Charly Chassigneux","C1H","99.97","26.0","22.0",""
"Nicolas Peschier","C1H","100.08","24.0","22.0",""
"Marc Biazizzo","C1H","100.86","21.0","24.0",""
"Pierre Antoine Tillard","C1H","101.76","26.0","27.0",""
"Pierre Berthelot Kleck","C1H","101.83","12.0","27.0",""
"Jeremie Gouello","C1H","103.5","22.0","31.0",""
"Jeremy Moreaux","C1H","112.71","35.0","55.0",""
"Edern Le Ruyet","C1H","148.8","14.0","150.0",""
"Jonathan Marc","C1H","155.87","15.0","168.0",""
"Gauthier Klauss-Matthieu Peche","C2H","98.46","6.0","6.0",""
"Hugo Biso-Pierre Picco","C2H","100.27","8.0","11.0",""
"Fabien Lefevre-Denis Gargaud","C2H","101.1","12.0","13.0",""
"Mathieu Fougere-Thomas Fougere","C2H","101.26","17.0","13.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","118.64","61.0","57.0",""
"Romain Caillon-Christophe Marechal","C2H","119.73","73.0","59.0",""
"Emilie Fer","K1D","104.15","8.0","14.0",""
"Clotilde Miclo","K1D","104.38","16.0","14.0",""
"Carole Bouzidi","K1D","104.39","19.0","14.0",""
"Estelle Mangin","K1D","106.52","28.0","19.0",""
"Laura Combot","K1D","109.24","34.0","26.0",""
"Nouria Newman","K1D","109.27","20.0","26.0",""
"Marie-zelia Lafont","K1D","110.46","14.0","29.0",""
"Caroline Loir","K1D","114.28","3.0","38.0",""
"Lea Martin","K1D","161.96","50.0","154.0",""
"Claire Jacquet","K1D","168.14","34.0","169.0",""
"Olivia Byrne-sutton","K1D","174.79","32.0","185.0",""
"Vivien Colober","K1H","90.7","3.0","10.0",""
"Boris Neveu","K1H","90.82","38.0","10.0",""
"Sebastien Combot","K1H","91.22","4.0","11.0",""
"Thomas Bersinger","K1H","92.15","3.0","14.0",""
"Julien Dekarczyk","K1H","92.16","13.0","14.0",""
"Etienne Daille","K1H","93.19","7.0","17.0",""
"Ludovic Di Nisi","K1H","93.7","20.0","18.0",""
"Benoit Guillaume","K1H","94.62","14.0","20.0",""
"Thomas Rosset","K1H","94.62","19.0","20.0",""
"Benjamin Boukpeti","K1H","95.07","21.0","22.0",""
"Benjamin Renia","K1H","95.28","6.0","22.0",""
"Frederic Walczak","K1H","95.56","13.0","23.0",""
"Jimy Bercon","K1H","95.58","11.0","23.0",""
"Raphael Reveche","K1H","96.16","4.0","25.0",""
"Emmanuel Walczak","K1H","96.21","13.0","25.0",""
"Benjamin Travostino","K1H","96.31","17.0","25.0",""
"Yoann Hautecloche","K1H","97.21","38.0","28.0",""
"Quentin Bove","K1H","97.27","12.0","28.0",""
"Samuel Hernanz","K1H","97.97","15.0","30.0",""
"Renaud Doby","K1H","98.75","9.0","32.0",""
"Julien Billaut","K1H","99.53","78.0","34.0",""
"Jules Bevalot","K1H","100.62","28.0","37.0",""
"Fabien Lefevre","K1H","102.07","15.0","41.0",""
"Jonathan Delagnes","K1H","104.93","40.0","49.0",""
"Yann Le Govic","K1H","106.09","34.0","52.0",""
"Quentin Burgi","K1H","148.63","17.0","169.0",""
"Benoit Molinier","K1H","197.31","27.0","302.0",""
