"slalom regional - Beauvais - 2005-10-23 Course 1","Beauvais","Course 1","","2005-10-23","Régional","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","303.6","-","640.0",""
"Quentin Bove","C1H","235.13","230.0","268.0",""
"Yoann Hautecloche","C1H","244.01","300.0","316.0",""
"Pierre Maillard","C1H","281.66","572.0","521.0",""
"Sergent Sylvain","C1H","288.89","-","560.0",""
"Ureta Stephane","C1H","322.1","-","740.0",""
"Louis Firmin","C1H","365.91","1447.0","978.0",""
"Florian Lefebvre","C1H","398.5","-","1156.0",""
"Dessaint Franck","C1H","429.59","-","1324.0",""
"Quentin Dheilly-Louis Firmin","C2H","440.49","-","1274.0",""
"Caroline Loir","K1D","234.94","190.0","177.0",""
"Lea Feuillard","K1D","272.84","337.0","368.0",""
"Elodie Walter","K1D","398.25","-","1001.0",""
"D'haene Floriane","K1D","427.23","-","1148.0",""
"Lorenzi Corinne","K1D","436.94","-","1196.0",""
"Mariage Amelie","K1D","499.65","-","1513.0",""
"Ronan Lucas","K1H","209.09","123.0","183.0",""
"Romain Bove","K1H","213.31","166.0","208.0",""
"Yoann Hautecloche","K1H","213.38","128.0","208.0",""
"Sebastien Racault","K1H","219.44","231.0","242.0",""
"Quentin Bove","K1H","220.68","87.0","249.0",""
"Franck Dessaint","K1H","223.53","237.0","266.0",""
"Loic Monbel","K1H","230.62","272.0","307.0",""
"Sergent Sylvain","K1H","231.69","272.0","312.0",""
"Gaetan Dheilly","K1H","235.34","383.0","333.0",""
"Flandre Hans","K1H","236.28","-","339.0",""
"Flandre Johann","K1H","237.82","-","347.0",""
"Guillaume Doutreix","K1H","239.59","374.0","357.0",""
"Holleville Guillaume","K1H","241.99","453.0","371.0",""
"Philippe Valeri","K1H","249.11","303.0","412.0",""
"Screve Thomas","K1H","253.88","-","439.0",""
"Poupart Maxime","K1H","264.66","654.0","500.0",""
"Gilles Lucas","K1H","270.91","430.0","536.0",""
"Coupin Olivier","K1H","273.65","868.0","552.0",""
"Monbel Romain","K1H","274.03","597.0","554.0",""
"Florian Lefebvre","K1H","277.84","806.0","576.0",""
"Jeremy Denis","K1H","280.0","-","588.0",""
"Florent Barre","K1H","282.96","-","605.0",""
"Pierre Maillard","K1H","284.05","636.0","611.0",""
"Louchez Benoit","K1H","284.28","2158.0","612.0",""
"Alexandre Peslin","K1H","290.94","1028.0","651.0",""
"Mathieu Dutendas","K1H","294.62","-","671.0",""
"Thomas Plomion","K1H","296.69","510.0","683.0",""
"Quentin Dheilly","K1H","299.14","936.0","697.0",""
"Lejeune Olivier","K1H","299.91","-","702.0",""
"Bourcier Julien","K1H","301.25","-","709.0",""
"Guillaume Hermant","K1H","309.53","576.0","757.0",""
"Martin Richard","K1H","310.84","-","764.0",""
"Vermersch Philippe","K1H","321.53","-","824.0",""
"Berenger Bonnard","K1H","329.06","816.0","868.0",""
"Obry Maxime","K1H","336.5","-","911.0",""
"Maximilien Duvette","K1H","356.13","-","1022.0",""
"Alexandre Julien","K1H","357.88","884.0","1032.0",""
"Hombert Alexis","K1H","358.62","-","1036.0",""
"Igras Alexandre","K1H","364.43","-","1070.0",""
"Olivier Alexandre","K1H","374.91","864.0","1129.0",""
"Bouquely Thibaud","K1H","514.22","-","1924.0",""
