"Sélectif Régional - Vinon Sur Verdon - 2005-10-09","Course 1","2005-10-09","Régional","60"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Labarelle","C1H","198.51","77","150",""
"Baptiste Tappero","C1H","213.42","192","251",""
"Lacroix Xavier","C1H","215.76","227","267",""
"Xavier Gensse","C1H","222.52","278","312",""
"Eloi Seemann","C1H","227.29","281","344",""
"Pierrick Albert","C1H","247.32","665","480",""
"Dran Benoit","C1H","290.24","382","771",""
"Ugo Borgia","C1H","412.54","-","1598",""
"Sahuc Camille- Biaggi Maxime","C2H","345.26","-","1036",""
"Emilie Fer","K1D","211.98","33","140",""
"Coralie Yebenes","K1D","229.43","301","249",""
"Annaelle Meheut","K1D","234.84","328","283",""
"Sarah Dupire","K1D","241.32","344","325",""
"Laure Vierne","K1D","251.42","-","388",""
"Amelie Lutz","K1D","252.56","367","394",""
"Lucile Delorme","K1D","255.10","378","410",""
"Nicollaud Margaux","K1D","258.28","-","431",""
"Morere Julia","K1D","258.81","-","435",""
"Marion Delorme","K1D","259.14","-","436",""
"Laure Udari","K1D","261.26","-","449",""
"Delorme Fanny","K1D","283.63","-","590",""
"Olivia Bertolotti","K1D","293.72","647","654",""
"Alicia Jourdier","K1D","309.39","-","753",""
"Ducrot Marine","K1D","438.46","-","1563",""
"Herbaut Stephanie","K1D","499.28","-","1946",""
"Benoit Fer","K1H","182.65","132","105",""
"Luc Doye","K1H","190.22","116","158",""
"Jeremy Wagner","K1H","194.11","140","187",""
"Ludovic Pinchon","K1H","198.25","254","216",""
"Bernhardt Christophe","K1H","200.62","254","232",""
"Paul Graton","K1H","208.77","285","290",""
"Cossou Antoine","K1H","209.06","283","292",""
"Lois Desroches","K1H","210.96","355","305",""
"Jeanluc Nitard","K1H","211.32","276","309",""
"Delphine Fabrice","K1H","214.13","327","328",""
"Lisbonne Francois","K1H","215.94","359","341",""
"Bernard Delorme","K1H","219.50","365","366",""
"Guillaume Wyart","K1H","229.18","371","435",""
"Barbosa Florent","K1H","232.56","-","459",""
"Wolfgang Schulz","K1H","234.12","420","470",""
"Theo Hascoet","K1H","237.96","-","497",""
"Thibault Gache","K1H","238.39","-","501",""
"Delorme Sebastien","K1H","243.44","-","536",""
"Thibaud Lacour","K1H","246.27","-","557",""
"Ronan Lecouturier","K1H","248.27","627","570",""
"Goujon Loïc","K1H","255.56","-","623",""
"Frasseto Romain","K1H","256.07","-","627",""
"Lorenzo Roccelli","K1H","265.74","-","695",""
"Sylvain Colonnier","K1H","267.63","-","709",""
"John Leger","K1H","275.97","1056","767",""
"Pierre Lagarde","K1H","277.03","-","775",""
"Guillaume Jacobe","K1H","287.50","-","849",""
"Gambirasio Laurent","K1H","290.93","-","874",""
"Damien Chammings","K1H","301.48","1896","948",""
"Adrien Quillet","K1H","304.31","-","969",""
"Nathanael Renia","K1H","305.94","-","980",""
"Ange Paul Micaelli","K1H","321.63","-","1091",""
"Florent Lagorio","K1H","328.07","-","1138",""
"Jordan Tim","K1H","341.67","1160","1234",""
"Grellet Raphael","K1H","503.41","-","2383",""
