"Sélectif Régional de slalom - Isle De La Serre (sault Brénaz) - Course n°2 | Finale - 2015-10-25","Isle De La Serre (sault Brénaz)","Course n°2 | Finale","finale","2015-10-25","Régional","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Viviana Daille","C1D","124.94","416.1","348.73","finale a"
"Angele Hug","C1D","130.08","229.79","403.46","finale a"
"Tifenn Primet","C1D","151.94","356.09","636.27","finale a"
"Sebastien De Kerleau","C1H","92.47","73.45","143.61","finale a"
"Matthieu Le Gall","C1H","104.56","271.96","290.76","finale a"
"Timothee Olla","C1H","104.62","238.95","291.49","finale a"
"Maxime Bottex","C1H","107.02","303.27","320.7","finale a"
"Olivier Barriere","C1H","107.19","303.94","322.77","finale a"
"Jules Bernardet","C1H","107.68","294.99","328.73","finale a"
"Jerome Daille","C1H","110.54","358.66","368.54","finale a"
"Maxime Vallin","C1H","110.84","329.83","367.19","finale a"
"Hugo Latimier","C1H","112.91","288.09","392.38","finale a"
"Guillaume Carbon","C1H","137.14","327.34","687.3","finale a"
"Adrien Fischer","C1HM","117.31","405.74","445.94","finale a"
"Maxime Melmont","C1HM","165.58","-","1033.44","finale a"
"Paul Farrugio","C1HM","165.69","1427.8","1034.78","finale a"
"Angelino Castagnetti","C1HM","170.3","1016.66","1090.88","finale a"
"Olivier Barriere-Davy Egraz","C2H","117.14","358.92","379.07","finale a"
"Guillaume Carbon-Maxime Vallin","C2H","117.95","-","388.47","finale a"
"Lucas Latimier-Robin Pottelette","C2H","123.02","371.53","447.37","finale a"
"Titouan Dupras-Robin Dupras","C2H","127.56","-","500.13","finale a"
"Erwan Degreve-Kilian Godart","C2H","146.46","630.38","719.7","finale a"
"Charles Billon-Dyclan Plessis","C2H","170.04","933.45","993.66","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","133.24","367.01","437.11","finale a"
"Yves Prigent-Phenicia Dupras","C2M","213.74","565.56","1294.43","finale a"
"Emilie Fer","K1D","91.99","15.19","58.5","finale a"
"Anneline Triomphe","K1D","99.39","128.95","142.19","finale a"
