"SÈlectif RÈgional Slalom (Double) Bas de saint Pierre de Boeuf - 07360 Les Ollieres Sur Eyrieux - Course n∞4 - 2023-01-29 Course n∞4","07360 Les Ollieres Sur Eyrieux","Course n∞4","","2023-01-29","RÈgional","170"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","96.97","236.3","273.51",""
"Eyleen Vuilleumier","C1D","97.48","342.5","279.99",""
"Dorie Deshogues","C1D","105.3","397.53","379.45",""
"Lou Ann Vuilleumier","C1D","106.85","348.42","399.17",""
"Judith Locatelli","C1D","108.14","443.01","415.57",""
"Maya Georgel","C1D","114.1","421.65","491.37",""
"Laura Lesches","C1D","116.54","705.17","522.41",""
"Lou Ourmieres","C1D","118.16","671.8","543.01",""
"Julia Coronel","C1D","119.61","572.64","561.45",""
"Clemence Dordonnat","C1D","125.36","741.63","634.59",""
"Yasmin Carneiro Jourdant","C1D","126.14","733.76","644.51",""
"Gladys Dupuis","C1D","134.66","711.41","752.87",""
"Elea Lutinier","C1D","137.15","1561.47","784.54",""
"Elise Dordonnat","C1D","138.47","1836.83","801.33",""
"Margot Ollivier","C1D","156.56","982.14","1031.4",""
"Marie Fortin","C1D","160.3","1532.76","1078.96",""
"Oriane Christin","C1D","166.04","1538.63","1151.97",""
"Aelys Detheve","C1D","212.76","1049.6","1746.17",""
"Emile Verdier","C1H","93.37","390.24","397.37",""
"Vadym Musevych","C1H","95.13","323.58","422.95",""
"Alexis Guillon","C1H","95.71","364.45","431.38",""
"Theo Dessolies","C1H","96.27","516.36","439.52",""
"Tom Bar","C1H","97.49","487.51","457.25",""
"Gaspard Gonseth","C1H","98.09","426.39","465.97",""
"Alric Detheve","C1H","101.27","552.97","512.2",""
"Cedric Passas","C1H","105.66","677.93","576.01",""
"Timeo Triomphe","C1H","106.35","493.11","586.04",""
"Titouan Carbon","C1H","106.87","467.98","593.59",""
"G…d…on Gonseth","C1H","106.89","613.73","593.88",""
"Romain Bertrand","C1H","109.62","409.46","633.57",""
"Tylo Egraz","C1H","110.31","697.67","643.59",""
"Paki Magnani","C1H","112.55","604.53","676.15",""
"Gustave Gonseth","C1H","114.39","538.02","702.9",""
"Guillaume Carbon","C1H","114.49","407.24","704.35",""
"Jules Sourieau","C1H","115.12","420.27","713.51",""
"Lucas Mathevet","C1H","119.86","743.21","782.4",""
"Cedric Mace","C1H","122.73","717.3","824.13",""
"Joel Betti","C1H","122.97","1379.24","827.61",""
