"Championnat Régional - Montignac - 2011-05-22 Course 1","Montignac","Course 1","","2011-05-22","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sarah Lyphout","C1D","130.41","343.16","229.9",""
"Emilie Chamouleau","C1D","132.31","383.58","250.53",""
"Ella Bregazzi","C1D","134.75","356.59","277.03",""
"Manon Sacre","C1D","134.95","354.56","279.2",""
"Josepha Longa","C1D","136.76","-","298.85",""
"Justine Lorin","C1D","141.5","589.08","350.33",""
"Amelie Perier","C1D","162.7","513.36","580.55",""
"Jason Brothier","C1H","111.05","146.41","168.97",""
"Ronan Goualc'h","C1H","111.8","142.29","178.12",""
"Raphael Reveche","C1H","111.83","158.57","178.49",""
"Cedric Forgit","C1H","113.54","179.39","199.35",""
"Romain Caillon","C1H","113.78","155.38","202.28",""
"Jean-philippe Rome","C1H","115.82","265.58","227.18",""
"Mathieu Villeger","C1H","115.96","282.2","228.89",""
"Dimitri Marino","C1H","116.23","174.34","232.18",""
"Felix Merzeau","C1H","116.79","204.53","239.02",""
"Jimmy Besson","C1H","117.22","235.73","244.27",""
"Vincent Lemonnier","C1H","117.62","263.37","249.15",""
"Merwan Fliou","C1H","120.71","392.67","286.86",""
"Jonas Dutilloy","C1H","121.09","338.2","291.5",""
"Philippe Niquet","C1H","121.53","277.15","296.87",""
"Olivier Nonnet","C1H","123.96","-","326.52",""
"Kevin Bernard","C1H","124.08","415.38","327.98",""
"Alexandre Dherbilly","C1H","125.32","422.9","343.12",""
"Jordan Rocdunos","C1H","130.98","515.62","412.2",""
"Etienne Chauvin","C1H","131.02","396.67","412.69",""
"Romain Trotin","C1H","132.24","468.59","427.58",""
"Hugo Le Goff","C1H","133.18","-","439.04",""
"Axel Delage","C1H","142.89","-","557.55",""
"Marc Sturacci","C1H","143.04","-","559.39",""
"Jules Nicot","C1H","143.55","-","565.6",""
"Paul Sauvage","C1H","153.87","-","691.55",""
"Amelie Perier-Manon Sacre","C2D","155.5","-","407.8",""
"Antoine Giudicelli-Francois Giudicelli","C2H","111.55","35.44","113.19",""
"Armand Rauturier-Nicolas Labat","C2H","112.39","38.05","122.98",""
"Cedric Forgit-Romain Caillon","C2H","123.39","-","251.12",""
"Antoine Dubost-Christophe Marechal","C2H","123.97","-","257.87",""
"Clement Berger-Mathieu Villeger","C2H","124.32","286.59","261.95",""
"Jimmy Besson-Ronan Goualc'h","C2H","125.35","250.24","273.96",""
"Jason Brothier-Damien Launay","C2H","128.13","-","306.34",""
"Romain Gaillard-Maxime Texier","C2H","133.19","456.4","365.28",""
"Marc Sturacci-Lucas Marchais","C2H","146.99","-","526.04",""
"Emilie Chamouleau-Christophe Marechal","C2M","128.26","-","206.55",""
"Josepha Longa-Raphael Reveche","C2M","131.18","-","238.26",""
"Sarah Lyphout-Felix Merzeau","C2M","133.28","-","261.06",""
"Amelie Perier-Cedric Forgit","C2M","137.84","-","310.59",""
"Damien Caillon-Celia Jodar","C2M","142.24","440.39","358.36",""
"Philippe Niquet-Sophie Delage","C2M","147.7","587.39","417.66",""
"Aenor Wahl-Paul Messialle","C2M","150.88","-","452.19",""
"Sarah Lyphout","K1D","111.97","34.41","83.45",""
"Emilie Chamouleau","K1D","118.15","42.83","153.54",""
"Marie Gaspard","K1D","118.43","67.0","156.7",""
"Frederique Merle","K1D","120.01","205.75","174.63",""
"Aenor Wahl","K1D","121.64","363.72","193.11",""
"Manon Sacre","K1D","121.96","257.06","196.74",""
"Manon Prioux","K1D","123.13","189.48","210.01",""
"Amelie Perier","K1D","123.26","263.57","211.49",""
"Celia Jodar","K1D","130.38","237.33","292.23",""
"Justine Lorin","K1D","132.51","450.65","316.37",""
"Marie Charlotte Doreau","K1D","134.59","424.07","339.96",""
"Ella Bregazzi","K1D","135.55","329.66","350.86",""
"Barbara Lassechere","K1D","135.57","450.05","351.07",""
"Aurelie Pantier","K1D","136.71","1434.56","364.0",""
"Oceane Drouet","K1D","138.6","421.51","385.44",""
"Angelique Chasseriault","K1D","164.14","822.57","675.07",""
"Clemence Cavey","K1D","214.97","-","1251.49",""
"Pierre Bontoux","K1H","97.96","69.21","68.99",""
"Antoine Launay","K1H","98.17","30.62","71.68",""
"Boris Sacre","K1H","98.5","76.87","75.91",""
"Nicolas Labat","K1H","100.01","19.78","95.26",""
"Christophe Marechal","K1H","100.15","23.76","97.05",""
"Vincent Lemonnier","K1H","101.56","111.5","115.12",""
"Kilian Foulon","K1H","101.93","-","119.86",""
"Olivier Nonnet","K1H","102.71","166.22","129.86",""
"Alexandre Dherbilly","K1H","103.24","149.96","136.65",""
"Antoine Dubost","K1H","103.69","133.7","142.42",""
"Felix Merzeau","K1H","104.79","87.48","156.51",""
"Damien Launay","K1H","106.53","112.14","178.81",""
"Valentin Cesbron","K1H","106.94","252.71","184.06",""
"Remy Faucon","K1H","107.08","-","185.86",""
"Thibaud Delaunay","K1H","107.11","187.53","186.24",""
"Paul Messialle","K1H","107.59","151.88","192.39",""
"Hugo Le Goff","K1H","107.6","230.1","192.52",""
"Jordan Rocdunos","K1H","107.97","239.87","197.26",""
"Thomas Marino","K1H","108.3","224.94","201.49",""
"Etienne Chauvin","K1H","108.51","191.05","204.18",""
"Damien Caillon","K1H","108.93","179.69","209.56",""
