"Compétition Régionale de Slalom - 49300 Cholet - Finale","49300 Cholet","Finale","finale","2019-10-06","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","109.43","395.02","355.25","finale a"
"Romane Bronchet","C1D","115.67","546.72","430.95","finale a"
"Coralie Belnoue","C1D","138.87","806.58","712.41","finale a"
"Flore Reboul Bellouard","C1D","149.5","1746.36","841.37","finale a"
"Zoe Malval","C1DM","126.54","650.69","562.82","finale a"
"Rose Blouineau","C1DM","183.46","1694.08","1253.36","finale a"
"Samuel Vallienne","C1H","93.09","243.05","318.35","finale a"
"Vincent Laclide","C1H","101.97","541.85","441.47","finale a"
"Gaston Guilmard","C1H","104.56","553.73","477.38","finale a"
"GaËtan De Greef","C1H","108.1","396.67","526.46","finale a"
"Laurent Chiron","C1H","109.35","554.72","543.8","finale a"
"ClÉment Louveau","C1HM","121.12","720.9","706.98","finale a"
"Tom Marchand-Romain Margerie","C2H","113.32","578.15","527.42","finale a"
"Herve Busson-Samuel Vallienne","C2H","115.62","550.63","557.86","finale a"
"Max Derame-Antoine Sapin","C2H","121.01","684.4","629.19","finale a"
"Philippe Rocher-Joris Rocher","C2H","127.08","721.61","709.53","finale a"
"Matteo Weinegaessel-Marwan Bazot","C2HM","137.11","1091.8","842.27","finale a"
"Erwan Desbordes-Clothilde Rocher","C2M","132.59","573.47","636.23","finale a"
"Romane Bronchet","K1D","103.98","342.08","367.27","finale a"
"Clothilde Rocher","K1D","112.64","443.2","478.84","finale a"
"Cecile Chiron","K1D","115.0","470.69","509.25","finale a"
"Coralie Belnoue","K1D","121.87","541.57","597.76","finale a"
"Zoe Malval","K1DM","103.62","407.86","362.64","finale a"
"Jade Guenery","K1DM","121.17","785.25","588.74","finale a"
"Honorine Pichard","K1DM","147.72","608.22","930.8","finale a"
"Emilie Raimbault","K1DM","160.21","1126.0","1091.71","finale a"
"Alex Louveau","K1H","83.57","144.58","244.29","finale a"
"Antoine Sapin","K1H","86.26","397.42","283.45","finale a"
"Joris Rocher","K1H","86.75","282.53","290.59","finale a"
"Vincent Laclide","K1H","87.24","288.44","297.72","finale a"
"Herve Busson","K1H","87.97","253.02","308.35","finale a"
"Remi Vinet","K1H","88.58","240.35","317.23","finale a"
"Max Derame","K1H","89.33","275.09","328.15","finale a"
"Denis Guilmard","K1H","90.18","329.01","340.52","finale a"
"Maxence Davy","K1H","90.44","290.31","344.31","finale a"
"GaËtan De Greef","K1H","90.54","236.01","345.76","finale a"
"Richard Davy","K1H","91.99","359.46","366.87","finale a"
"Gregory Metayer","K1H","92.47","377.08","373.86","finale a"
"Tom Marchand","K1H","92.87","370.06","379.68","finale a"
"Romain Margerie","K1H","94.78","461.9","407.49","finale a"
"Bastien Mailly","K1H","96.13","537.13","427.14","finale a"
"Axel Brin","K1H","98.15","543.96","456.55","finale a"
"Noe Caillet","K1H","99.75","588.49","479.84","finale a"
"Erwan Desbordes","K1H","99.86","448.18","481.44","finale a"
"Marwan Bazot","K1H","105.14","606.85","558.31","finale a"
"Yoann Turowsky","K1H","155.86","611.27","1296.7","finale a"
"ClÉment Louveau","K1HM","97.67","487.66","449.56","finale a"
"Theodore Favreau","K1HM","101.49","758.59","505.17","finale a"
"Matteo Weinegaessel","K1HM","105.27","942.91","560.2","finale a"
"Yann Vergelin","K1HM","110.4","824.22","634.89","finale a"
"Landry De La Motte","K1HM","111.72","849.62","654.1","finale a"
"Alexandre Gillard","K1HM","133.47","892.83","970.74","finale a"
