"Championnat régional - Mehun Sur Yèvre - 2006-04-09 Course 1","Mehun Sur Yèvre","Course 1","","2006-04-09","Régional","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","267.0","-","525.0",""
"Van Delft Tifenn","C1D","313.0","-","803.0",""
"Emmanuel Bisson","C1H","221.0","297.0","246.0",""
"Navarre Emmanuel","C1H","229.0","324.0","295.0",""
"Stephane Machet","C1H","243.0","380.0","379.0",""
"Benjamin Thouvignon","C1H","244.0","-","386.0",""
"Le Guen Remi","C1H","254.0","419.0","445.0",""
"Fabien Tournadre","C1H","258.0","455.0","470.0",""
"Roumet Montaine","C1H","319.0","-","840.0",""
"Pierre Chassigneux","C1H","322.0","539.0","858.0",""
"Yoann Turowsky","C1H","351.0","-","1032.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","242.0","281.0","307.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","307.0","594.0","682.0",""
"Claire Landrin","K1D","212.0","51.0","102.0",""
"Tifenn Van Delft","K1D","239.0","235.0","253.0",""
"Montaine Roumet","K1D","250.0","333.0","314.0",""
"Marine Joslin","K1D","259.0","346.0","365.0",""
"Duris Marion","K1D","272.0","489.0","439.0",""
"Adeline Gerardin","K1D","276.0","494.0","461.0",""
"Michelet Virginie","K1D","331.0","-","770.0",""
"Durand Angelique","K1D","397.0","-","1141.0",""
"Benjamin Thouvignon","K1H","194.0","101.0","142.0",""
"Fabien Tournadre","K1H","202.0","152.0","192.0",""
"Xavier Jourdain","K1H","202.0","116.0","192.0",""
"Jerome Talbot","K1H","214.0","250.0","269.0",""
"Navarre Emmanuel","K1H","215.0","-","275.0",""
"Jean-noel Avril","K1H","223.0","290.0","326.0",""
"Vincent Froger","K1H","225.0","-","339.0",""
"Bastien Pailler","K1H","225.0","296.0","339.0",""
"Gaillot Christophe","K1H","226.0","386.0","345.0",""
"Xavier Flatreau","K1H","229.0","430.0","364.0",""
"Keuterick Yohan","K1H","231.0","384.0","377.0",""
"Vinet Florian","K1H","240.0","462.0","434.0",""
"Friquet Arnaud","K1H","240.0","432.0","434.0",""
"Yoann Turowsky","K1H","246.0","505.0","472.0",""
"Bureau Mathieu","K1H","255.0","-","529.0",""
"Joffrey Lemeux","K1H","256.0","771.0","535.0",""
"Dominique Odile","K1H","256.0","442.0","535.0",""
"Alexandre Thomasseau","K1H","258.0","683.0","549.0",""
"Emmanuel Despont","K1H","259.0","621.0","554.0",""
"Stephane Machet","K1H","264.0","554.0","587.0",""
"Sylvain Georges","K1H","267.0","-","606.0",""
"Ludovic Couture","K1H","270.0","-","625.0",""
"Nigues Romain","K1H","279.0","-","682.0",""
"Pierre Bontoux","K1H","279.0","462.0","682.0",""
"Simon Deboysson","K1H","287.0","-","732.0",""
"Guillaume Tagand","K1H","309.0","-","872.0",""
"Jan Baudet","K1H","552.0","-","2415.0",""
