"Selectif régional de Gétigné - Gétigné - 2006-12-17 Course 1","Gétigné","Course 1","","2006-12-17","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","248.57","-","500.0",""
"Sibioude Valerie","C1D","297.74","-","785.0",""
"Yoann Rebours","C1H","212.5","256.0","350.0",""
"Yoann Bizot","C1H","222.47","204.0","411.0",""
"Florian Ordonneau","C1H","225.54","-","429.0",""
"Marc Anthoine Marchand","C1H","235.0","-","486.0",""
"Antoine Bizot","C1H","243.43","244.0","538.0",""
"Mathieu Eyrolle","C1H","245.38","714.0","549.0",""
"Olivier Leboeuf","C1H","261.61","-","648.0",""
"Bardet Tony","C1H","277.59","-","745.0",""
"Jeanfrancis Battesti","C1H","345.72","711.0","1158.0",""
"Baptiste Granger","C1H","426.71","-","1649.0",""
"Serge Betton","C1H","535.74","-","2310.0",""
"Rebours Yoann- Bizot Yoann","C2H","234.43","365.0","418.0",""
"Herve Busson-Pierrick Meheust","C2H","292.27","456.0","753.0",""
"Drouart Thomas- Picard Julian","C2H","566.74","-","2342.0",""
"Anne Boixel","K1D","193.44","130.0","151.0",""
"Alexandra Menant","K1D","276.28","645.0","618.0",""
"Valerie Sibioude","K1D","287.48","221.0","681.0",""
"Andrea Menant","K1D","337.52","648.0","963.0",""
"Clemence Drugeot","K1D","649.06","-","2719.0",""
"Yoann Rebours","K1H","176.31","-","184.0",""
"Frederic Leclerc","K1H","177.04","169.0","189.0",""
"Florian Ordonneau","K1H","178.47","164.0","198.0",""
"Herve Busson","K1H","179.86","106.0","206.0",""
"Baptiste Granger","K1H","181.31","271.0","216.0",""
"Vincent Froger","K1H","186.89","259.0","251.0",""
"Ludovic Gloaguen","K1H","189.66","183.0","269.0",""
"Bizot Antoine","K1H","191.31","-","280.0",""
"Romain Richard","K1H","193.32","209.0","293.0",""
"Philippe Rocher","K1H","195.19","291.0","304.0",""
"Philippe Gendraux","K1H","196.29","-","311.0",""
"Alexandre Plouzeau","K1H","196.72","311.0","314.0",""
"Erwan Desbordes","K1H","197.97","301.0","322.0",""
"Planchais Martial","K1H","200.33","300.0","337.0",""
"Pierre Emanuel Marchand","K1H","204.57","-","364.0",""
"Marc Anthoine Marchand","K1H","210.3","-","400.0",""
"Antoine Godet","K1H","210.95","410.0","405.0",""
"Etienne Legeay","K1H","211.68","318.0","409.0",""
"Simon Vaillant","K1H","212.4","367.0","414.0",""
"Simon Bercon","K1H","214.98","253.0","430.0",""
"Maxime Leclerc","K1H","216.47","-","440.0",""
"Vincent Lemonnier","K1H","224.67","445.0","492.0",""
"Adrien Alusse","K1H","235.93","433.0","564.0",""
"Romain Fraisse","K1H","237.89","200.0","576.0",""
"Thomas Drouart","K1H","241.55","834.0","600.0",""
"Tristan Bardin","K1H","242.51","-","605.0",""
"Mercier Remi","K1H","255.68","-","690.0",""
"Manuel Moquet","K1H","258.03","323.0","704.0",""
"Alexandre Pluchon","K1H","260.81","-","722.0",""
"Loirat Meryl","K1H","262.1","-","730.0",""
"Joris Rocher","K1H","278.99","171.0","838.0",""
"Thierry Dugue","K1H","286.32","896.0","884.0",""
"Ludovic Garnier","K1H","292.13","381.0","921.0",""
"Florian Loiseau","K1H","298.1","-","959.0",""
"Gueguen Romain","K1H","299.56","734.0","969.0",""
"Gael Prodeau","K1H","311.85","-","1047.0",""
"Loic Froissard","K1H","320.89","287.0","1104.0",""
"Riviere Jeremy","K1H","332.83","-","1181.0",""
"Gaudenzi Maxime","K1H","333.47","548.0","1185.0",""
"Betton Serge","K1H","347.24","-","1272.0",""
"Julian Picard","K1H","355.97","842.0","1328.0",""
"Jonas Turmeau","K1H","395.69","-","1581.0",""
"Gaborit Martin","K1H","403.0","-","1627.0",""
"Pouplard Etienne","K1H","458.58","-","1981.0",""
"Ferer Adrien","K1H","498.39","-","2235.0",""
"Guillope Alois","K1H","510.46","-","2311.0",""
"Hoinard Arnaud","K1H","676.9","-","3371.0",""
"Jamyson Claquin","K1H","748.81","-","3829.0",""
"Trillot Pierre","K1H","776.77","-","4008.0",""
