"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - Stade D'eau Vive De L'argentière La Bessée - Demi-finale - 2015-07-14","Demi-finale","2015-07-14","Championnats de France","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","124.03","95.15","105.85",""
"Azenor Philip","C1D","133.54","172.88","189.17",""
"Margaux Henry","C1D","133.96","145.83","192.85",""
"Camille Prigent","C1D","135.29","162.64","204.51",""
"Anne-lise Moisan-ehrwein","C1D","139.28","171.31","239.47",""
"Fanchon Janssen","C1D","142.4","186.94","266.81",""
"Marjorie Delassus","C1D","148.43","233.75","319.64",""
"Emilie Lhomme","C1D","152.78","239.36","357.75",""
"Zoe Huet","C1D","169.41","306.19","503.45",""
"Noemie Poitou","C1D","173.45","374.09","538.85",""
"Romane Prigent","C1D","206.2","248.79","825.78",""
"Angele Hug","C1D","210.53","330.21","863.73",""
"Julia Budzinski","C1D","282.86","389.23","1497.45",""
"Tiphaine Drouin","C1D","320.27","315.73","1825.22",""
"Athenais Reby","C1D","Abd","-","-",""
"Manon Durand","C1D","Abd","-","-",""
"Lucas Roisin","C1H","105.68","71.56","77.36",""
"Gael Le Noc","C1H","111.11","154.63","131.73",""
"Antoine Gaillard","C1H","111.94","102.61","140.04",""
"Tom Maffeis","C1H","113.14","125.13","152.05",""
"Nathan Hossin","C1H","115.4","182.53","174.69",""
"Yves Bourhis","C1H","116.71","182.53","187.8",""
"Johan Pucheou","C1H","119.72","223.55","217.94",""
"Nicolas Gestin","C1H","120.83","198.37","229.05",""
"Theo Roisin","C1H","124.44","230.05","265.2",""
"Alexis Bobon","C1H","125.23","268.54","273.12",""
"Nathan Rene Corail","C1H","125.3","187.36","273.81",""
"Jerome Blanchet","C1H","125.74","206.08","278.21",""
"Charles Dampeyrou","C1H","126.23","188.34","283.12",""
"Nicolas Ducrocq","C1H","127.35","261.46","294.34",""
"Jules Bernardet","C1H","128.81","392.79","308.96",""
"Valentin Marteil","C1H","128.84","221.02","309.26",""
"Hugo Latimier","C1H","129.56","358.61","316.46",""
"Jules Chaumet","C1H","130.95","198.98","330.38",""
"Timothee Olla","C1H","132.12","317.76","342.11",""
"Nicolas Bernardy","C1H","132.86","276.27","349.51",""
"Theo Lefetey","C1H","134.21","225.33","363.03",""
"Hugo Robin","C1H","134.65","256.11","367.43",""
"Jean Malo Bailleul","C1H","136.16","345.97","382.55",""
"Guillaume Picavet","C1H","136.36","354.43","384.56",""
"Eludes Houillon","C1H","139.08","344.78","411.79",""
"Luc Sarramea","C1H","140.74","362.96","428.41",""
"Julien Paulais","C1H","149.56","383.55","516.73",""
"Lucas Pagnard - Tissier","C1H","179.47","328.83","816.23",""
"Thomas Launay","C1H","182.18","212.55","843.36",""
"Michael Philibert","C1H","184.23","290.45","863.89",""
"Anthony Roux","C1H","192.67","297.32","948.4",""
"Alexandre Cierocki","C1H","224.77","179.57","1269.82",""
"Alexandre Ghirardi","C1H","562.83","317.87","4654.87",""
"Coralie Yebenes-Marion Delorme","C2D","296.06","529.98","1413.56",""
"Auregane Philip-Thais Francois","C2D","319.49","486.62","1603.06",""
"Natacha Giraud-Eva Dauvergne","C2D","348.8","535.05","1840.1",""
"Axelle Armanini-Alicia Gallot","C2D","355.74","338.06","1896.23",""
"Josephine Farges-Aziliz Quintin","C2D","Des","-","-",""
"Lucas Roisin-Guillaume Graille","C2H","127.61","121.54","238.86",""
