"Sélectif régional de Pont-Aven - Pont-Aven - 2009-02-08","Course 1","2009-02-08","Régional","45"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaetan Le Henaff","C1H","204.44","116","182",""
"Julien Darcillon","C1H","210.34","180","217",""
"Maxime Perron","C1H","222.68","274","288",""
"Yvan Nicolas","C1H","233.66","316","351",""
"Loic Kervella","C1H","236.76","-","370",""
"Sebastien Fouille","C1H","280.10","-","620",""
"Jerome Fouille","C1H","Abs","-","-",""
"Claire Moal-Morgane Choulet","C2D","379.50","-","844",""
"Nordine Bachaou-Gaetan Le Henaff","C2H","301.29","-","664",""
"Didier Rouet-Paul Gourmel","C2H","407.17","-","1250",""
"Claire Moal","K1D","238.15","221","280",""
"Sandrine Kerneis","K1D","250.43","408","346",""
"Lea Jamelot","K1D","278.27","-","495",""
"Morgane Choulet","K1D","303.07","-","630",""
"Audrey Joliff","K1D","432.33","-","1325",""
"Oceane Le Gendre","K1D","497.22","-","1674",""
"Floriane Broustal","K1D","661.21","-","2557",""
"Valentin Brindeau","K1H","198.75","149","206",""
"Sebastien Kerneis","K1H","203.84","178","237",""
"Thomas Le Berre","K1H","205.97","266","251",""
"Loic Kervella","K1H","211.90","281","287",""
"Pascal Marrec","K1H","212.31","-","289",""
"Vincent Gourmel","K1H","213.17","177","294",""
"Hoel Carnot","K1H","216.22","360","313",""
"Camille L'hostis","K1H","217.56","300","321",""
"William Jacopin","K1H","222.56","321","352",""
"Guillaume Blin","K1H","223.91","312","360",""
"Julien Darcillon","K1H","227.42","-","381",""
"Didier Rouet","K1H","228.21","424","386",""
"Vincent Salmon","K1H","231.46","-","406",""
"Yvan Nicolas","K1H","245.03","-","488",""
"Jordan Mellouet","K1H","250.58","-","522",""
"Francois Le Bihan","K1H","251.73","-","529",""
"Raphael Tanguy-ac'h","K1H","262.09","-","592",""
"Guillaume Payet","K1H","267.33","802","624",""
"Emmanuel Le Tonquer","K1H","283.64","-","723",""
"Jerome Saliou","K1H","286.06","-","738",""
"Laurent Miossec","K1H","294.67","-","791",""
"Antoine Bihannic","K1H","333.72","-","1028",""
"Pierre Le Guen","K1H","774.82","-","3710",""
"Gaetan Bocquet","K1H","Des","-","-",""
"Loeiz Descheres","K1H","Nt","-","-",""
"Sebastien Fouille","K1H","Nt","-","-",""
"Victor Carrouer","K1H","Nt","-","-",""
"Yann Lardic","K1H","Nt","-","-",""
