"Finale N3 Sud Est - Quillan - 2003-06-14","Course 1","2003-06-14","Nationale 3","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Robin Clement","C1H","224.42","313","260",""
"Denis Gargaud","C1H","227.22","310","276",""
"Anthony Colin","C1H","233.64","174","311",""
"Baptiste Tappero","C1H","237.41","346","331",""
"Merle Mathias","C1H","243.83","352","366",""
"Jean Baptiste Lismonde","C1H","247.31","462","385",""
"Reffet Elie","C1H","268.49","522","500",""
"Pascal Benoit","C1H","268.64","415","501",""
"Antonelli Jeanfrancois","C1H","269.16","303","504",""
"Joel Davias","C1H","285.52","487","593",""
"Sauvaget Gregory","C1H","286.07","497","596",""
"Vergez Leo","C1H","327.73","440","822",""
"Eloi Seemann","C1H","339.07","548","883",""
"Piquet Marius","C1H","344.32","599","912",""
"Coutin Lionel- Bernardeau David","C2H","268.75","373","435",""
"Lecluse Benoit- Mary Laurent","C2H","281.43","446","501",""
"Brahic Julien- Dupre Paul","C2H","282.64","403","507",""
"Peyret Hugues- Peyret Blandine","C2M","368.36","627","952",""
"Laure Vierne","K1D","248.47","346","330",""
"Doby Julie","K1D","252.03","350","349",""
"Elise Escourrou","K1D","252.75","325","352",""
"Sixtine Malaterre","K1D","256.99","387","374",""
"Audrey Astier Perret","K1D","261.22","346","396",""
"Melanie Konig","K1D","262.98","370","405",""
"Marie Bourgey","K1D","270.75","474","445",""
"Amaglio Laura","K1D","271.54","411","450",""
"Valla Camille","K1D","277.70","430","482",""
"Magali Blanc","K1D","288.85","449","539",""
"Charmasson Faustine","K1D","291.08","411","551",""
"Antonelli Lolita","K1D","293.89","444","565",""
"Coralie Yebenes","K1D","299.20","448","593",""
"Lefol Emline","K1D","311.24","572","655",""
"Valla Justine","K1D","335.57","484","781",""
"Carmier Sarah","K1D","364.03","437","929",""
"Roumet Alix","K1D","407.36","310","1154",""
"Cochard Isabelle","K1D","428.32","666","1262",""
"Court Germain","K1H","206.70","268","221",""
"Yann Gudefin","K1H","209.72","234","237",""
"Lebourgeois Alexis","K1H","211.41","239","248",""
"Cavrois Benjamin","K1H","213.10","284","258",""
"Daumas Jeremy","K1H","213.73","271","260",""
"Andy Pajani","K1H","214.14","262","263",""
"Hugo Hager","K1H","214.90","288","267",""
"Berthiaud Gregory","K1H","216.07","284","274",""
"Pascal Ferry","K1H","217.38","282","281",""
"Alain Ferry","K1H","218.29","291","286",""
"Froissard Jonathan","K1H","218.99","322","291",""
"Ballini Yoann","K1H","219.58","300","294",""
"Jeremiah Mosch","K1H","219.68","356","295",""
"Cathala Florian","K1H","220.75","328","301",""
"Sylvain Follenfant","K1H","223.21","294","315",""
"Delfs Yann","K1H","224.96","254","325",""
"Del Negro Alexis","K1H","225.68","374","328",""
"Champmartin Michel","K1H","225.79","319","329",""
"Barbaglia Sylvain","K1H","228.03","381","342",""
"Carlino Antoine","K1H","228.38","298","345",""
"Bersinger Sylvain","K1H","228.90","319","348",""
"Delisse Thomas","K1H","231.85","418","364",""
"Mathieu Cataldo","K1H","231.97","352","365",""
"Martelet Romain","K1H","232.97","303","371",""
"Yannick Besse","K1H","234.40","321","378",""
"Alauzet Pierre","K1H","234.54","392","379",""
"Dejoux Maxime","K1H","237.13","337","394",""
"Stephane Simonpietri","K1H","237.99","410","399",""
"Romain Chabrol","K1H","239.08","353","405",""
"Demay Romain","K1H","240.13","423","412",""
"Bessiere Florian","K1H","241.65","469","420",""
"Baude Francois","K1H","242.02","460","422",""
"Capietto Louis","K1H","242.70","445","426",""
"Olivier Bourgey","K1H","242.82","419","427",""
"De Vathaire Arthur","K1H","244.48","447","436",""
"Sicre Thomas","K1H","245.30","408","440",""
"Delphine Fabrice","K1H","246.01","389","445",""
"Aupee Eric","K1H","246.18","354","446",""
"Pablo Niro","K1H","246.29","474","446",""
"Biglione Guilhem","K1H","247.55","383","454",""
"Chassain Nathael","K1H","248.64","461","460",""
"Petrau Gay Michel","K1H","249.06","435","462",""
"Rech Thomas","K1H","257.76","437","511",""
"Audier Fabrice","K1H","258.95","535","519",""
"Philippe Jules","K1H","260.28","590","526",""
"Thomas Burnoud","K1H","261.81","520","535",""
"Meissner Pierre","K1H","263.82","431","547",""
"Pommies Cyrille","K1H","271.26","502","589",""
"Benjamin Wagner","K1H","271.69","351","591",""
"Champeau Laurent","K1H","273.85","514","603",""
"Gueriot Pierre","K1H","274.59","550","608",""
"Dorlencourt Richard","K1H","274.66","518","608",""
"Hager Yoan","K1H","275.07","332","611",""
"Guillaume Wyart","K1H","275.15","666","611",""
"Rety Simon","K1H","275.25","616","612",""
"Nicolas Abbal","K1H","279.85","368","638",""
"Faugeras Quentin","K1H","281.03","575","644",""
"Esnault Philippe","K1H","294.69","718","722",""
"Etienne Aurelien","K1H","347.35","636","1023",""
