"n3 fontaine de vaucluse - Fontaine De Vaucluse - 2008-05-03","Course 1","2008-05-03","Nationale 3","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Durand","C1H","191.60","436","260",""
"Nadjib Mazar","C1H","193.18","250","269",""
"Florent Cossou","C1H","195.28","272","283",""
"Antoine Demateis","C1H","198.60","345","305",""
"Fabrice Roy","C1H","199.67","334","311",""
"Camille Sahuc","C1H","207.56","426","362",""
"Ugo Borgia","C1H","209.71","347","377",""
"Daif Gehrke","C1H","218.70","516","434",""
"Benoit Hostein","C1H","224.78","700","474",""
"Charlie Lambert","C1H","239.14","535","567",""
"Gautier Grollemund","C1H","255.41","422","673",""
"Francois Mouttou","C1H","305.87","677","998",""
"Olivier Bret","C1H","316.79","695","1070",""
"Dimitri Durannot-Adrien Tappero","C2H","242.86","493","480",""
"Aurelie Divoux","K1D","213.26","373","313",""
"Camille Salgues","K1D","213.81","370","316",""
"Jessica Joyau","K1D","215.42","326","326",""
"Sarah Dupire","K1D","217.41","330","338",""
"Soriana Dupire","K1D","219.46","340","351",""
"Alice Cailhol","K1D","220.05","356","355",""
"Julie Roux","K1D","224.97","452","385",""
"Estelle Guilbert","K1D","226.88","612","396",""
"Marlene Rio","K1D","229.12","449","409",""
"Amelie Lagorio","K1D","230.79","331","420",""
"Alizon Konig","K1D","231.25","379","422",""
"Alice Janecek","K1D","243.04","495","494",""
"Lea Deleuil","K1D","244.15","541","501",""
"Claire Michelet","K1D","267.15","735","640",""
"Lena Baux","K1D","267.51","725","642",""
"Lea Veyrune","K1D","283.25","681","738",""
"Alysson Goyat","K1D","290.65","472","783",""
"Christine Thivenin","K1D","294.67","722","807",""
"Lolita Ferland","K1D","299.46","746","836",""
"Candice Lauretta","K1D","303.63","485","862",""
"Noel Elsa","K1D","345.57","648","1116",""
"Jarlut Risterucci Angela","K1D","496.02","-","2029",""
"Colin Beziade","K1H","173.82","227","200",""
"Mickael Cordier","K1H","174.49","312","205",""
"Thibault Gache","K1H","174.50","226","205",""
"Ludovic Pinchon","K1H","177.68","270","227",""
"Theo Hascoet","K1H","180.05","252","243",""
"Jose Pereira","K1H","180.84","240","248",""
"Stanislas Pradeleix","K1H","182.86","291","262",""
"Baptiste Tappero","K1H","183.04","278","263",""
"Serret Mathieu","K1H","183.30","285","265",""
"Tom Bar","K1H","183.77","337","268",""
"Pierrick Gaudin","K1H","183.89","238","269",""
"Francois Cauchi","K1H","186.12","262","284",""
"Alexandre Ittel","K1H","186.14","285","285",""
"Adrien Tappero","K1H","188.61","340","301",""
"Pierre Moreau","K1H","190.40","329","313",""
"Dimitri Durannot","K1H","191.10","321","318",""
"Igor Verdy","K1H","191.54","366","321",""
"Adrien Quillet","K1H","192.42","401","327",""
"Fernando Denninger","K1H","192.62","339","328",""
"Damien Chammings","K1H","195.36","370","347",""
"Adrien Tamas","K1H","198.21","374","366",""
"Laurent Fieschi","K1H","198.69","383","369",""
"Nadjib Mazar","K1H","199.10","542","372",""
"Sylvain Viallon","K1H","199.49","332","375",""
"Christophe Lacave","K1H","199.63","351","376",""
"Ludovic Smal","K1H","203.35","395","401",""
"Camille Sahuc","K1H","204.02","375","406",""
"Pierre Lagarde","K1H","204.43","348","409",""
"Foultier Damien","K1H","204.58","576","409",""
"Florent Delhommel","K1H","205.06","-","412",""
"Stephane Simonpietri","K1H","206.58","410","423",""
"Herve Mars","K1H","207.14","343","427",""
"Olivier Bret","K1H","208.25","433","434",""
"Florian Fargier","K1H","209.89","750","446",""
"Valentin Pahon","K1H","211.64","544","458",""
"Bernard Delorme","K1H","211.71","416","458",""
"Hugues Lesimple","K1H","213.02","281","467",""
"Marc Cailhol","K1H","213.83","435","472",""
"Antoine Demateis","K1H","214.56","595","478",""
"Baptiste Smagghe","K1H","216.19","606","488",""
"Etienne Sahuguet","K1H","216.29","367","489",""
"Thibault Le Henaff","K1H","217.63","547","498",""
"Camille Balsac","K1H","217.89","456","500",""
"Clement Rombi","K1H","219.01","598","507",""
"Frederic Bordier","K1H","219.69","686","512",""
"Champeau Laurent","K1H","220.43","481","517",""
"David Dih","K1H","222.84","717","533",""
"Florent Bret","K1H","226.88","545","561",""
"Maxime Le Henaff","K1H","228.97","537","576",""
"Fabrice Magueur","K1H","229.70","608","581",""
"Koukoui Maxime","K1H","233.98","735","609",""
"Sylvain Gaude","K1H","235.38","244","619",""
"Arnaud Hudaverdian","K1H","246.72","799","696",""
"Jolan Konig","K1H","264.51","741","817",""
"Guillaume Sebastien","K1H","267.87","573","840",""
"Hollender Julien","K1H","290.45","-","993",""
"Hugo Musy","K1H","296.31","825","1033",""
"Valingot Alexis","K1H","298.77","-","1049",""
"Guillaume Pit","K1H","301.74","380","1070",""
"Sebastien Disdier","K1H","305.39","757","1095",""
"Lartisien Nicolas","K1H","541.34","-","2698",""
