"Sélectif Régional de slalom - Grosbliederstroff - Qualification","Grosbliederstroff","Qualification","qualif","2015-10-04","Régional","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","131.89","324.76","359.71",""
"Celia Grandadam","C1D","154.11","537.49","583.33",""
"Marine Constant-haldric","C1D","157.92","575.6","621.68",""
"Sophie Staudt","C1D","160.29","618.13","645.53",""
"Justine Clerc","C1D","259.37","1294.48","1642.67",""
"Lou-anne Cointin","C1DM","175.93","-","802.92",""
"Maurine Laugel","C1DM","185.88","-","903.07",""
"Margot Perrin","C1DM","202.47","1174.82","1070.03",""
"Jeanne Bernard","C1DM","207.43","-","1119.94",""
"Thibault Blaise","C1H","107.88","85.14","273.18",""
"Joris Schaffner","C1H","130.69","467.88","535.53",""
"Bastien Caillet","C1H","137.02","519.8","608.33",""
"Nicolas Mangeolle","C1H","137.65","-","615.58",""
"Yann Becker","C1H","139.45","532.8","636.29",""
"Jimmy Besson","C1H","141.66","347.16","661.7",""
"Vincent Idriss Achaoui","C1H","141.74","-","662.62",""
"Loric Bertrand Delorme","C1H","146.8","636.54","720.83",""
"Leo Peter","C1H","149.13","-","747.62",""
"Audren Schiel","C1H","152.31","-","784.19",""
"Pierre Biagui","C1H","178.57","947.81","1086.23",""
"Thomas L'huillier","C1HM","117.58","365.15","384.74",""
"Jules Vonderscher","C1HM","136.5","587.49","602.35",""
"Marvin Tulpin","C1HM","136.87","583.32","606.6",""
"Bairaun Catteau","C1HM","158.39","-","854.13",""
"Yann Becker-Vincent Idriss Achaoui","C2H","160.41","-","793.49",""
"Celia Grandadam-Joris Schaffner","C2M","155.86","623.21","600.94",""
"Yann Becker-Marine Constant-haldric","C2M","177.59","-","819.64",""
"Celia Grandadam","K1D","122.03","357.66","336.55",""
"Camille Hurez","K1D","122.8","289.3","344.79",""
"Sophie Staudt","K1D","130.76","466.65","429.86",""
"Julia Budzinski","K1D","131.34","411.76","436.05",""
"Marine Constant-haldric","K1D","140.06","641.27","529.25",""
"Pascaline Evrot","K1D","148.9","513.01","623.73",""
"Carole Dolmaire","K1D","154.35","648.86","681.98",""
"Justine Clerc","K1D","157.96","652.96","720.56",""
"Heloise Stemmelen","K1D","178.12","621.93","936.01",""
"Maud Minette","K1D","234.17","-","1535.04",""
"Josephine Sicuranza","K1D","494.29","-","4315.07",""
"Lou-anne Cointin","K1DM","139.75","568.2","525.94",""
"Maurine Laugel","K1DM","144.6","882.35","577.78",""
"Margot Perrin","K1DM","144.64","526.61","578.2",""
"Jeanne Bernard","K1DM","201.16","735.78","1182.26",""
"Joris Schaffner","K1H","104.73","290.78","297.17",""
"Nicolas Mangeolle","K1H","106.42","229.37","317.58",""
"Yann Becker","K1H","108.8","332.4","346.32",""
"Jorg Blees","K1H","109.38","405.6","353.33",""
"Charles Fernandes De Oliveira","K1H","112.78","252.64","394.39",""
"Thibault Blaise","K1H","116.52","213.56","439.56",""
"Antoine Loppion","K1H","117.13","514.18","446.92",""
"Anthony Grasso","K1H","117.55","703.56","452.0",""
"Vincent Idriss Achaoui","K1H","119.62","-","477.0",""
"Leo Peter","K1H","120.06","455.21","482.31",""
"Audren Schiel","K1H","123.24","451.97","520.71",""
"Bastien Caillet","K1H","124.38","506.31","534.48",""
"Alexandre L'huillier","K1H","127.78","508.58","575.54",""
"Jean-baptiste Albrecht","K1H","145.98","-","795.34",""
"Etienne Rougeron","K1H","161.99","769.88","988.69",""
"Pierre Biagui","K1H","177.0","599.51","1169.96",""
"Klaus Rupp","K1H","194.45","-","1380.7",""
"Benjamin Gerondi","K1H","217.23","-","1655.81",""
"Michel Bert","K1H","283.53","-","2456.51",""
"Thomas L'huillier","K1HM","114.67","342.22","417.22",""
"Marvin Tulpin","K1HM","126.94","477.94","565.4",""
"Bairaun Catteau","K1HM","130.79","-","611.89",""
"Nicolas Leport","K1HM","145.13","-","785.07",""
"Lois Pignon","K1HM","153.75","-","889.18",""
"Yann Simon","K1HM","162.32","-","992.68",""
"Alexis Sevrez","K1HM","172.26","-","1112.72",""
"Pierre Adam","K1HM","177.04","-","1170.45",""
"Arthur Zanco","K1HM","230.05","-","1810.64",""
"Louis Gasser","K1HM","243.15","-","1968.84",""
