"Manche de la Coupe de France Nationale 1 slalom - Base Nautique De Nancy - Finale","Base Nautique De Nancy","Finale","finale","2015-04-04","Nationale 1","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","133.17","108.4","109.16","finale a"
"Margaux Henry","C1D","135.48","173.41","125.52","finale a"
"Claire Jacquet","C1D","136.3","77.65","131.33","finale a"
"Anne-lise Moisan-ehrwein","C1D","138.0","189.6","143.38","finale a"
"Lucie Baudu","C1D","140.57","86.72","161.59","finale a"
"Ella Bregazzi","C1D","142.29","126.43","173.78","finale a"
"Caroline Loir","C1D","145.33","56.44","195.32","finale a"
"Fanchon Janssen","C1D","152.7","210.01","247.54","finale a"
"Azenor Philip","C1D","157.46","220.1","281.27","finale a"
"Pierre Antoine Tillard","C1H","109.54","36.24","52.6","finale a"
"Edern Le Ruyet","C1H","110.34","61.89","59.08","finale a"
"Martin Thomas","C1H","110.82","49.86","62.97","finale a"
"Antoine Runet","C1H","112.55","69.24","76.97","finale a"
"Erwan Marchais","C1H","112.59","69.88","77.3","finale a"
"Sebastien De Kerleau","C1H","113.43","61.98","84.11","finale a"
"Lucas Roisin","C1H","114.25","100.22","90.75","finale a"
"Nicolas Scianimanico","C1H","114.32","62.95","91.31","finale a"
"Kilian Foulon","C1H","114.87","46.71","95.76","finale a"
"Jason Brothier","C1H","115.3","92.82","99.25","finale a"
"Thibault Blaise","C1H","115.35","50.16","99.65","finale a"
"Antoine Gaillard","C1H","116.31","140.75","107.42","finale a"
"Simon Le Friec","C1H","116.77","48.89","111.15","finale a"
"Jean Pierre Bourhis","C1H","118.12","97.16","122.08","finale a"
"Gael Le Noc","C1H","118.94","157.62","128.72","finale a"
"Baptiste Delaplace","C1H","120.03","68.13","137.55","finale a"
"Antoine Roux","C1H","120.68","143.34","142.81","finale a"
"Maxime Perron","C1H","121.14","57.8","146.53","finale a"
"Lucas Hives - Sorin","C1H","122.58","103.98","158.2","finale a"
"Yann Rivallant","C1H","122.85","122.47","160.39","finale a"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","114.58","52.12","51.24","finale a"
"Gauthier Klauss-Matthieu Peche","C2H","115.15","31.45","55.65","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","121.37","59.6","103.72","finale a"
"Mathieu Fougere-Thomas Fougere","C2H","122.87","83.09","115.32","finale a"
"Yves Prigent-Loic Kervella","C2H","123.55","69.95","120.58","finale a"
"Jeremy Cremonesi-Mathieu Voyemant","C2H","126.66","153.58","144.61","finale a"
"Lucas Roisin-Guillaume Graille","C2H","130.72","123.95","176.0","finale a"
"Emilie Fer","K1D","111.56","12.14","5.0","finale a"
"Estelle Mangin","K1D","115.47","31.75","34.42","finale a"
"Carole Bouzidi","K1D","116.41","14.59","41.5","finale a"
"Marie-zelia Lafont","K1D","117.23","23.46","47.66","finale a"
"Camille Prigent","K1D","119.47","40.63","64.52","finale a"
"Marine Leveque","K1D","120.79","88.56","74.45","finale a"
"Estelle Hellard","K1D","122.56","62.94","87.77","finale a"
"Caroline Loir","K1D","123.07","47.92","91.61","finale a"
"Lucie Prioux","K1D","123.22","100.4","92.74","finale a"
"Lucie Baudu","K1D","124.81","57.19","104.7","finale a"
"Pauline Guiet","K1D","125.94","25.42","113.2","finale a"
"Marine Schmitt","K1D","135.11","128.48","182.2","finale a"
"Josepha Longa","K1D","176.6","62.15","494.41","finale a"
"Julie Neime","K1D","177.22","70.15","499.08","finale a"
"Agathe Chaumet","K1D","224.2","153.15","852.59","finale a"
"Mathieu Biazizzo","K1H","99.78","13.35","13.96","finale a"
"Mathieu Desnos","K1H","101.8","43.48","31.14","finale a"
"Vivien Colober","K1H","101.82","22.26","31.31","finale a"
"Thomas Bersinger","K1H","102.66","28.64","38.45","finale a"
"Janos Peterlin","K1H","102.71","31.48","38.88","finale a"
"Quentin Burgi","K1H","102.99","27.29","41.26","finale a"
"Yann Le Govic","K1H","103.82","38.26","48.32","finale a"
"Pierre Bourliaud","K1H","104.2","18.31","51.55","finale a"
"Boris Neveu","K1H","104.35","4.6","52.82","finale a"
"Benjamin Renia","K1H","104.57","14.67","54.69","finale a"
"Boris Chenal","K1H","105.33","59.0","61.16","finale a"
"Thomas Rosset","K1H","105.39","22.8","61.67","finale a"
"Pol Oulhen","K1H","105.53","63.03","62.86","finale a"
"Goulwen Chapelier","K1H","105.63","83.33","63.71","finale a"
"Yves Prigent","K1H","106.23","37.93","68.81","finale a"
"Bertrand Gutierrez","K1H","107.55","83.54","80.03","finale a"
"Paul Brier","K1H","107.71","41.23","81.39","finale a"
"Kevin Schultz","K1H","108.25","58.02","85.98","finale a"
"Martin Daviet","K1H","108.36","62.8","86.92","finale a"
"Renaud Doby","K1H","108.91","27.95","91.6","finale a"
"Clement Travert","K1H","109.55","91.88","97.04","finale a"
"Nicolas Baudoin","K1H","109.7","81.09","98.31","finale a"
