"Sélectif N3 Est - Ancerville - 2007-05-27 Course 1","Ancerville","Course 1","","2007-05-27","Nationale 3","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","257.14","506.0","315.0",""
"Emmanuel Walczak","C1H","241.76","387.0","296.0",""
"Frederic Saguet","C1H","245.71","358.0","317.0",""
"Henry Sirot","C1H","251.96","471.0","350.0",""
"Patryce Bazin","C1H","265.43","596.0","420.0",""
"Jonathan Matern","C1H","266.43","461.0","426.0",""
"Roman Duprey","C1H","270.61","409.0","448.0",""
"Danilevski Cyril","C1H","279.3","423.0","494.0",""
"Alexandre Diemert","C1H","287.25","440.0","535.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","254.56","331.0","303.0",""
"Stefan Stanik-Vincent Bajolot","C2H","260.97","411.0","334.0",""
"Alexandre Mathis-Pierre Melin","C2H","270.96","466.0","385.0",""
"Dubois Philippe- Tamburini Florent","C2H","299.11","421.0","526.0",""
"Bazin Patryce- Noel Jeremie","C2H","317.09","571.0","616.0",""
"Courtier Jeremy- Sirot Henry","C2H","327.56","365.0","668.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","353.77","590.0","800.0",""
"Stephanie Ansot","K1D","254.79","285.0","269.0",""
"Ninon Couturier","K1D","257.08","348.0","281.0",""
"Florianne Gautier","K1D","264.36","308.0","316.0",""
"Christelle Gilg","K1D","264.52","370.0","317.0",""
"Tiphanie Le Gall","K1D","266.0","281.0","325.0",""
"Elodie Delavelle","K1D","271.06","320.0","350.0",""
"Maud Thisse","K1D","272.93","355.0","358.0",""
"Fanny Faivre-pierret","K1D","276.21","366.0","374.0",""
"Sabrina Boespflug","K1D","277.03","342.0","378.0",""
"Julie Mourot","K1D","278.28","343.0","385.0",""
"Cindy Beche","K1D","282.03","386.0","403.0",""
"Djamila Mihoubi","K1D","283.6","453.0","411.0",""
"Cassandre Sucker","K1D","284.71","372.0","416.0",""
"Marion Fischer","K1D","284.73","394.0","416.0",""
"Sophie Louis","K1D","285.35","360.0","419.0",""
"Lea Bechereau","K1D","291.65","397.0","450.0",""
"Sophie Balmossiere","K1D","295.42","310.0","468.0",""
"Kieffer Maite","K1D","295.85","390.0","470.0",""
"Lauranne Bechereau","K1D","305.53","403.0","518.0",""
"Wojcik Marina","K1D","306.15","541.0","520.0",""
"Marlene Dumoulin","K1D","307.88","415.0","529.0",""
"Blanche Legin","K1D","322.74","365.0","602.0",""
"Carole Dolmaire","K1D","336.72","823.0","670.0",""
"Courtaux Alexandra","K1D","339.5","484.0","684.0",""
"Amalia Mazzilli","K1D","382.84","728.0","896.0",""
"Mertz Helene","K1D","477.66","643.0","1359.0",""
"Mathieu Bandelier","K1H","197.58","143.0","116.0",""
"Remi Baudot","K1H","207.67","294.0","171.0",""
"Stefan Stanik","K1H","210.45","229.0","187.0",""
"Olivier Bourgey","K1H","210.53","204.0","187.0",""
"Bertrand Gutierrez","K1H","210.64","202.0","188.0",""
"Fabien Hantz","K1H","212.85","180.0","200.0",""
"Romain Viry","K1H","214.97","211.0","212.0",""
"Martin Dougoud","K1H","215.55","219.0","215.0",""
"Billel Khenchouche","K1H","215.82","220.0","217.0",""
"Vincent Bajolot","K1H","217.49","247.0","225.0",""
"Paul Aubert","K1H","219.29","238.0","236.0",""
"Loic Jeanningros","K1H","221.98","338.0","250.0",""
"Sebastien Thevenin","K1H","222.06","246.0","251.0",""
"Marc Biazizzo","K1H","222.15","300.0","251.0",""
"Despax Cedric","K1H","223.06","387.0","256.0",""
"Florient Tagnon","K1H","223.38","279.0","258.0",""
"Lang Valentin","K1H","224.47","312.0","265.0",""
"Leclerc Jerome","K1H","225.47","556.0","269.0",""
"William Boutet","K1H","226.53","272.0","276.0",""
"Thibaut Chariot","K1H","229.35","274.0","291.0",""
"Mael Othenin Girard","K1H","229.36","306.0","291.0",""
"David Beyer","K1H","229.61","298.0","292.0",""
"Pierre Rat","K1H","230.09","360.0","295.0",""
"Youcef Bahlat","K1H","230.59","327.0","298.0",""
"Boris Chenal","K1H","230.91","360.0","300.0",""
"Nikolas Stanik","K1H","232.66","286.0","309.0",""
"Lutinier Ugo","K1H","232.97","381.0","311.0",""
"Guillaume Carpentier","K1H","233.62","250.0","315.0",""
"Anthony Deschamps","K1H","235.01","378.0","323.0",""
"Anthony Beaudoing","K1H","235.31","395.0","324.0",""
"Emmanuel Triomphe","K1H","235.42","336.0","325.0",""
"Yann Tosser  Roussey","K1H","236.79","323.0","332.0",""
"Romain Musy","K1H","236.86","355.0","332.0",""
"Fernandes De Oliveira Charles","K1H","237.06","477.0","333.0",""
"Stephane Rousse","K1H","238.43","299.0","341.0",""
"Gabriel Schnetz","K1H","239.27","380.0","346.0",""
"Jules Argentini","K1H","239.5","388.0","347.0",""
"Fabien Fritsch","K1H","239.6","288.0","348.0",""
"Thevenin Johann","K1H","240.43","425.0","352.0",""
"Sylvain Ferry","K1H","240.67","356.0","353.0",""
"Jerome Laflotte","K1H","240.96","365.0","355.0",""
"Morel Luc","K1H","241.52","506.0","358.0",""
"Sylvain Dandel","K1H","241.59","381.0","359.0",""
"Munschina Vincent","K1H","241.69","450.0","359.0",""
"Olivier Mittler","K1H","242.08","341.0","361.0",""
"Tom Jackson","K1H","242.39","409.0","363.0",""
"Philippe Thevenin","K1H","242.99","436.0","367.0",""
"Frederic Caillet","K1H","243.17","402.0","368.0",""
"Backscheider Adrien","K1H","245.47","376.0","380.0",""
"Silvere Desongins","K1H","245.9","466.0","382.0",""
"Baudry Pierre Luc","K1H","246.34","435.0","385.0",""
"Clement Mangeolle","K1H","246.81","411.0","388.0",""
"Rety Simon","K1H","250.26","381.0","407.0",""
"Jean Guyot","K1H","252.46","367.0","418.0",""
"Romaric Baron","K1H","253.21","451.0","423.0",""
"Gautier Boudat","K1H","253.38","666.0","424.0",""
"Pascal Garnier","K1H","255.04","399.0","433.0",""
"Ragot Laurent","K1H","259.77","183.0","459.0",""
"Jeanpierre Patard","K1H","261.23","467.0","467.0",""
"Pierre Cassin","K1H","263.97","446.0","482.0",""
"Pierre Berberat","K1H","264.34","594.0","484.0",""
"Bontemps Romain","K1H","266.11","429.0","494.0",""
"Risser Arthur","K1H","267.24","544.0","500.0",""
"Laurent Guyot","K1H","268.83","558.0","509.0",""
"Clement Martin","K1H","271.47","290.0","523.0",""
"Emmanuel Colajanni","K1H","272.68","698.0","530.0",""
"Courtier Jeremy","K1H","275.67","-","547.0",""
"Romain Magnolo","K1H","280.44","771.0","573.0",""
"Gael Wassmer","K1H","280.78","394.0","575.0",""
"Oueslati Pierre-Yves","K1H","283.51","707.0","590.0",""
"Remi Vallin","K1H","283.76","710.0","591.0",""
"Clement Rota","K1H","316.51","691.0","773.0",""
"David Pierson","K1H","356.55","624.0","993.0",""
