"Finale de la Coupe de France National 3 - 73170 Yenne - Demi-finale - 2022-06-12","73170 Yenne","Demi-finale","demi","2022-06-12","Nationale 3","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","110.79","422.58","435.29",""
"Camille Brugvin","C1D","120.45","504.31","558.93",""
"Lilou Maniet","C1D","131.76","495.71","703.68",""
"Honorine Pichard","C1D","134.51","501.76","738.88",""
"Manon Joubert","C1D","137.82","489.49","781.24",""
"Eva Mirguet Montoya","C1D","139.77","876.73","806.2",""
"Kassandra Wagnier","C1D","142.67","657.7","843.32",""
"Emmelyne Sauvagnac","C1D","145.06","440.44","873.9",""
"Anais Haton","C1D","147.98","580.93","911.28",""
"Judith Locatelli","C1D","176.11","488.01","1271.3",""
"Agathe Di Giovanni","C1D","188.02","814.17","1423.73",""
"Emma Lies","C1D","214.52","899.99","1762.91",""
"Charline Dole","C1D","229.25","563.03","1951.44",""
"Lison Gautrelet","C1D","251.64","513.64","2237.99",""
"Clara Perrot","C1D","252.04","532.78","2243.11",""
"Adelie Courrech Du Pont","C1D","266.11","803.04","2423.19",""
"Lina Belhaddad","C1D","289.67","553.83","2724.73",""
"Leonie Reichert","C1D","426.39","415.86","4474.57",""
"Julien Pajaud","C1H","91.23","324.94","351.75",""
"Tristan Ruiz","C1H","98.64","469.44","460.14",""
"Colin Floch","C1H","99.1","525.65","466.87",""
"Edgar Paleaubrasseur","C1H","99.65","384.06","474.91",""
"Nathan Caprice Michaux","C1H","101.18","454.15","497.29",""
"Joao Normand","C1H","101.75","468.78","505.63",""
"Titouan Carbon","C1H","102.09","505.28","510.6",""
"Lucas Jacob","C1H","102.17","459.68","511.77",""
"Axel Brossat","C1H","102.45","461.63","515.87",""
"Matthis Fradin","C1H","102.84","424.02","521.58",""
"Felix Chevallier","C1H","103.66","446.36","533.57",""
"Enzo Marchand","C1H","103.9","463.59","537.08",""
"Leo-paul Cassin","C1H","103.92","593.74","537.37",""
"Thibaut Boudier","C1H","105.06","562.88","554.04",""
"Pierric Clipet","C1H","105.82","447.01","565.16",""
"Mathis Colin","C1H","105.85","469.16","565.61",""
"Arnaud Caillet","C1H","106.03","449.36","568.24",""
"Ilyam Affre","C1H","106.5","483.51","575.12",""
"Maxime Metay","C1H","108.72","536.38","607.58",""
"Matteo Weinegaessel","C1H","108.76","588.79","608.17",""
"Noe Crapart","C1H","108.83","475.29","609.2",""
"Sacha Menard","C1H","110.62","519.01","635.37",""
"Eliot Gompel","C1H","110.82","573.91","638.3",""
"Robin Le Fellic","C1H","112.75","481.56","666.53",""
"Gauthier Beyneix","C1H","121.23","421.07","790.57",""
"Bastien Andrzejewski","C1H","121.74","509.21","798.03",""
"Robin Guignard","C1H","122.92","567.04","815.29",""
"Florian Malaval","C1H","127.22","463.23","878.19",""
"Jeremie Gouello","C1H","150.76","437.58","1222.51",""
"Benjamin Roy","C1H","161.88","468.9","1385.15",""
"Jessica Duc","K1D","99.35","389.24","367.64",""
"Estelle Hellard","K1D","101.65","326.29","398.9",""
"Emilie Lhomme","K1D","104.85","376.46","442.4",""
"Caroline Loir","K1D","106.29","405.59","461.97",""
"Violaine Truche","K1D","111.29","365.86","529.93",""
"Lina Belhaddad","K1D","116.0","505.79","593.95",""
"Tiphaine Grillet","K1D","118.42","468.82","626.83",""
"Juna Marquet","K1D","118.55","438.89","628.61",""
"Claire Colin","K1D","119.84","698.62","646.13",""
"Anais Haton","K1D","123.73","640.85","699.01",""
"Judith Gery","K1D","123.86","471.34","700.78",""
"Capucine Georgeon","K1D","124.73","556.13","712.61",""
"Sidonie Duterage","K1D","125.07","559.49","717.21",""
"Irene Combes","K1D","125.16","524.98","718.44",""
"Eva Mirguet Montoya","K1D","125.37","570.69","721.3",""
"Lison Gautrelet","K1D","125.53","491.0","723.46",""
"Laura Lesches","K1D","126.16","547.98","732.03",""
"Adelie Courrech Du Pont","K1D","129.05","583.11","771.32",""
"Athenais Reby","K1D","133.39","532.06","830.3",""
"Cecile Chiron","K1D","133.42","547.28","830.71",""
"Aurelie Fourez","K1D","133.95","603.59","837.92",""
"Klara Lubin","K1D","134.28","613.52","842.4",""
"Lindsay Frenot","K1D","137.64","697.25","888.06",""
"Agathe Di Giovanni","K1D","138.46","624.6","899.21",""
"Lou Ourmieres","K1D","142.06","523.75","948.14",""
"Camille Massois Brastel","K1D","155.55","845.02","1131.49",""
"Loredy Gaby","K1D","160.49","580.04","1198.64",""
"Blandine Xhemajlji","K1D","182.78","516.64","1501.59",""
"Louann Demanet","K1D","282.99","610.24","2863.61",""
"Marie Alexis","K1D","292.85","544.09","2997.61",""
"Victor Hennin","K1H","83.38","267.79","297.91",""
"Andy Barat","K1H","83.9","348.23","305.9",""
"Luc Doye","K1H","83.92","289.01","306.2",""
"Colin Floch","K1H","87.71","420.0","364.41",""
"Adrien Maire","K1H","88.14","343.19","371.02",""
"Nils Biermans","K1H","88.28","412.27","373.17",""
"Antoine Fournier","K1H","89.59","453.64","393.29",""
"Nathan Morris","K1H","90.72","390.02","410.64",""
"Gael Ettwiller","K1H","91.11","312.73","416.63",""
"Maxime Di Lauro","K1H","91.55","405.24","423.39",""
"Remy Perrin","K1H","91.89","412.04","428.61",""
"Eliot Chouteau","K1H","92.52","410.08","438.29",""
"Noe Crapart","K1H","92.75","459.26","441.82",""
"Clement Brault","K1H","92.82","427.11","442.9",""
"Ilyam Affre","K1H","93.43","388.58","452.26",""
"Kavishan Kulatunga","K1H","94.94","415.18","475.46",""
"Titouan Duraffourg","K1H","95.65","370.17","486.36",""
"Alexis Guillon","K1H","96.2","408.97","494.81",""
"Loris Allamachere","K1H","96.93","358.94","506.02",""
"Cyrian Menuat","K1H","96.94","402.84","506.17",""
"Maxence Quillere","K1H","97.06","438.34","508.02",""
"Aurelien Cossin","K1H","97.28","483.91","511.39",""
"Theo Dessolies","K1H","97.49","346.33","514.62",""
"Baptiste Tappero","K1H","97.77","373.28","518.92",""
"Leo Arriau","K1H","98.44","405.61","529.21",""
"Eliot Gompel","K1H","99.13","414.15","539.81",""
"Zelio Goater","K1H","99.32","420.61","542.73",""
"Matheo Senechault","K1H","99.46","451.59","544.88",""
"Pacome Michel","K1H","100.02","421.15","553.48",""
"Maxime Moreau","K1H","100.8","384.83","565.46",""
"Antonin Beyneix","K1H","101.92","419.97","582.66",""
"Arnaud Caillet","K1H","102.26","402.41","587.88",""
"Marius Guerin Redon","K1H","102.41","459.39","590.18",""
"Emile Babel","K1H","115.88","471.33","797.06",""
"Tom Pagnon","K1H","127.42","477.84","974.3",""
"Paul Pesant","K1H","146.54","371.54","1267.95",""
"Sacha Menard","K1H","150.46","364.18","1328.16",""
"Miguel Irungaraylarronde","K1H","152.96","415.07","1366.55",""
"Samael Govart","K1H","155.36","428.95","1403.41",""
"Anas Renoux","K1H","195.05","429.69","2012.99",""
