"CHAMPIONNAT DEPARTEMENTAL DE L'OISE - Hermès Course 1","Hermès","Course 1","","2007-09-23","Régional","74"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","283.81","-","481.0",""
"Vincent Hannedouche","C1H","217.11","317.0","275.0",""
"Boulard Leo","C1H","223.06","290.0","310.0",""
"Hugo Chauvary","C1H","226.13","323.0","328.0",""
"Vignaux Raphael","C1H","227.48","339.0","335.0",""
"Mathieu Dutendas","C1H","232.83","290.0","367.0",""
"Guillaume Doutreix","C1H","236.56","338.0","388.0",""
"Pierre Maillard","C1H","240.8","375.0","412.0",""
"Bove Romain","C1H","240.86","-","413.0",""
"Pascal Sannier","C1H","245.03","-","438.0",""
"Martial Guillaume","C1H","262.79","-","540.0",""
"Mereaux Dimitri","C1H","280.42","-","642.0",""
"Bernard Cerney","C1H","284.82","1297.0","668.0",""
"Philippe Vermersch","C1H","330.93","-","935.0",""
"Hautecloche Yoann- Racault Sebastien","C2H","265.59","-","448.0",""
"Brancourt Thibaut- Martial Guillaume","C2H","292.14","-","591.0",""
"Philippe Vermersch-Bernard Cerney","C2H","307.99","-","676.0",""
"Lecomte Hugo- Poulet Robin","C2H","317.39","-","726.0",""
"Mereaux Dimitri- Petain Cecile","C2M","454.62","-","1423.0",""
"Flora Bove","K1D","220.4","207.0","215.0",""
"Marine Vegnaduzzo","K1D","269.5","1892.0","481.0",""
"Marie Vermersch","K1D","290.86","1408.0","598.0",""
"Bibre Aurelie","K1D","290.89","-","598.0",""
"Camille Andrieux","K1D","350.96","-","924.0",""
"Emmanuelle Delrue","K1D","363.71","-","993.0",""
"Martayan Estelle","K1D","547.46","-","1993.0",""
"Quentin Bove","K1H","188.44","25.0","164.0",""
"Pierre Baux","K1H","190.07","145.0","174.0",""
"Romain Bove","K1H","190.46","156.0","176.0",""
"Yoann Hautecloche","K1H","193.45","105.0","194.0",""
"Vincent Hannedouche","K1H","196.68","133.0","214.0",""
"Julien Antide","K1H","199.35","171.0","230.0",""
"Sebastien Racault","K1H","210.72","254.0","300.0",""
"Paul Poulet","K1H","210.89","215.0","301.0",""
"Franck Dessaint","K1H","212.05","206.0","308.0",""
"Burgard Jean Roch","K1H","214.58","258.0","323.0",""
"Gaetan Dheilly","K1H","215.87","262.0","331.0",""
"Stephane Sagnier","K1H","218.59","364.0","347.0",""
"Philippe Valeri","K1H","219.54","302.0","353.0",""
"Soete Arnaud","K1H","222.64","-","372.0",""
"Charles Pain","K1H","224.08","-","381.0",""
"Hugo Chauvary","K1H","226.76","518.0","397.0",""
"Alliaume Antoine","K1H","226.84","-","397.0",""
"Bastien Belembert","K1H","228.05","325.0","405.0",""
"Martin Jaze","K1H","228.22","-","406.0",""
"Lagache Jean Christophe","K1H","229.82","-","415.0",""
"Quentin Dheilly","K1H","229.99","350.0","416.0",""
"Adrien Helbert","K1H","230.11","-","417.0",""
"Zawadzki Wilfried","K1H","239.96","472.0","477.0",""
"Mathieu Dutendas","K1H","241.0","471.0","484.0",""
"Simon Bernard","K1H","244.03","737.0","502.0",""
"Lecomte Hugo","K1H","247.92","-","526.0",""
"Thierry Codemo","K1H","248.03","-","527.0",""
"Eric Bernard","K1H","251.69","-","549.0",""
"Xavier Leclercq","K1H","254.23","-","564.0",""
"Guillaume Doutreix","K1H","266.65","266.0","640.0",""
"Tony Gueville","K1H","271.54","-","670.0",""
"Brancourt Thibaut","K1H","272.04","-","673.0",""
"Andrieux Pascal","K1H","276.37","1130.0","699.0",""
"Michiels Stephane","K1H","277.92","-","708.0",""
"Julien Lamendin","K1H","288.44","845.0","772.0",""
"Thomas Andrieux","K1H","298.49","668.0","834.0",""
"Clabeau Williams","K1H","307.77","-","891.0",""
"Castel Morgan","K1H","313.3","-","924.0",""
"Bill Marc","K1H","323.02","-","983.0",""
"Deroubaix Freddy","K1H","326.62","3255.0","1005.0",""
"Mercier Clement","K1H","327.14","-","1008.0",""
"Acquaire Maxime","K1H","334.36","-","1052.0",""
"Olivier Alexandre","K1H","337.77","-","1073.0",""
"Bruno Dumouilla","K1H","348.33","-","1137.0",""
"Laurence Hubert","K1H","431.28","-","1642.0",""
"Christian Camus","K1H","494.89","-","2029.0",""
"Compere Vincent","K1H","522.29","-","2197.0",""
"Calleja Alexandre","K1H","680.7","-","3161.0",""
