"Championnat Régional - Bassin régional Conflans/Lanterne Course 2","Bassin régional Conflans/Lanterne","Course 2","","2012-04-15","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Delavelle","C1D","158.49","443.08","485.68",""
"Ophelia Lopes Marques","C1D","327.43","476.79","1972.61",""
"Philippe Thevenin","C1H","108.46","183.53","163.52",""
"Simon Clerc","C1H","119.71","253.5","274.81",""
"Clement Rota","C1H","120.6","505.97","283.6",""
"Mathieu Douillet","C1H","125.58","295.41","332.86",""
"Olivier Urbain","C1H","128.89","268.45","365.6",""
"Tristan Vauchey","C1H","129.1","373.98","367.68",""
"Anthony Goulut","C1H","134.85","364.46","424.56",""
"Nathan Robert","C1H","140.33","485.11","478.76",""
"Christophe Billaud","C1H","157.32","492.71","646.82",""
"Sebastien Varin","C1H","186.71","-","937.52",""
"Denis Bolle - Reddat","C1H","265.73","-","1719.12",""
"Ophelia Lopes Marques-Oceane Vienet","C2D","251.94","-","1184.0",""
"Nathan Robert-Quentin Robert","C2H","122.12","233.08","243.73",""
"Philippe Thevenin-Patrick Thevenin","C2H","123.37","260.0","255.54",""
"Jihane Samlal","K1D","114.35","68.05","141.71",""
"Elodie Delavelle","K1D","125.47","200.43","243.91",""
"Ophelia Lopes Marques","K1D","125.95","235.71","248.32",""
"Emeline Oudet","K1D","127.2","187.33","259.81",""
"Oceane Vienet","K1D","131.56","153.28","299.89",""
"Louise Seban","K1D","134.75","297.13","329.21",""
"Louise Bichet","K1D","219.24","436.05","1105.76",""
"Jennifer Besancon","K1D","261.21","498.62","1491.5",""
"Maurilia Cartier","K1D","281.55","334.63","1678.44",""
"Marlene Dumoulin","K1D","300.65","329.74","1853.99",""
"Elsa Monnet","K1D","313.66","1121.7","1973.57",""
"Sandra Carisey","K1D","323.52","807.79","2064.19",""
"Chloe Mignerey","K1D","342.56","-","2239.19",""
"Aurelie Vilaboa","K1D","356.51","1658.46","2367.41",""
"Kevin Schultz","K1H","90.76","33.74","33.33",""
"Pierre Bourliaud","K1H","91.24","12.84","38.32",""
"Martin Dougoud","K1H","91.27","29.85","38.63",""
"Thomas Rosset","K1H","92.65","6.84","52.96",""
"Enzo Seker","K1H","96.51","86.0","93.05",""
"Jonathan Chapatte","K1H","97.09","70.92","99.08",""
"Xavier Marie","K1H","100.88","138.34","138.44",""
"Loic Jeanningros","K1H","102.22","95.59","152.36",""
"Gary Allemann","K1H","102.97","127.4","160.15",""
"Mathieu Douillet","K1H","103.39","83.21","164.51",""
"Alexis Caspar","K1H","103.53","92.93","165.96",""
"Thibaut Bernot","K1H","105.13","133.75","182.58",""
"Maxime Faivre","K1H","105.44","144.27","185.8",""
"Lilian Querry","K1H","110.9","245.62","242.51",""
"Christophe Dalla-zuana","K1H","111.69","219.52","250.71",""
"Christophe Billaud","K1H","112.02","211.44","254.14",""
"Arthur Bernot","K1H","113.02","98.28","264.52",""
"Philippe Devillers","K1H","113.15","224.42","265.87",""
"Quentin Robert","K1H","113.31","-","267.53",""
"Alexis Chauville","K1H","116.35","324.61","299.11",""
"Robin Malenfer","K1H","118.44","230.22","320.81",""
"Marco Rodrigues","K1H","119.49","-","331.72",""
"Baptiste Mouchet","K1H","120.12","450.06","338.26",""
"Eddy Cassard","K1H","120.3","246.59","340.13",""
"Romain Gauthron","K1H","121.4","386.58","351.56",""
"Sebastien Varin","K1H","121.71","299.52","354.78",""
"Frederic Caillet","K1H","121.72","538.66","354.88",""
"Olivier Urbain","K1H","123.6","182.78","374.41",""
"Patrick Thevenin","K1H","124.9","341.62","387.91",""
"Antoine Esseric","K1H","128.62","509.98","426.54",""
"Esteban Le Coz","K1H","129.86","409.28","439.42",""
"Ludovic Maistruck","K1H","138.39","1008.98","528.01",""
"Maxime Bottex","K1H","139.16","249.92","536.01",""
"Jean Guyot","K1H","142.74","365.41","573.19",""
"Willy Hugedet","K1H","148.48","89.34","632.81",""
"Julien Jeanningros","K1H","160.02","220.08","752.66",""
"Cyril Gallezot","K1H","177.91","304.12","938.46",""
"Nathan Quittet","K1H","178.59","342.12","945.52",""
"Bastien Huguenin","K1H","181.42","447.86","974.92",""
"Jocelyn Racape","K1H","188.79","890.2","1051.46",""
"Quentin Madureira","K1H","191.78","545.46","1082.51",""
"David Pierson","K1H","215.34","389.03","1327.2",""
"Christophe Harding","K1H","222.11","293.88","1397.52",""
"Romain Pergaud","K1H","235.89","389.22","1540.63",""
"Julien Carisey","K1H","285.15","721.75","2052.24",""
"Louis Depuydt","K1H","294.24","915.63","2146.65",""
"Alexandre Lambert","K1H","340.34","565.73","2625.44",""
