"Finale de la Coupe de France National 3 - 81100 Burlats - Qualification Manche 1 - 2024-06-02","81100 Burlats","Qualification Manche 1","qualif","2024-06-02","Nationale 3","273"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mae Bianco","C1D","117.43","459.57","427.65",""
"Mathilde Roye","C1D","121.06","548.71","470.96",""
"Callie Leroy","C1D","123.67","518.51","502.1",""
"Morgane Gharbi-louyer","C1D","124.38","436.1","510.58",""
"Irene Combes","C1D","125.6","469.6","525.14",""
"Rachel Clavreul-zerbib","C1D","126.76","468.04","538.97",""
"Amal Renoux","C1D","127.43","453.49","546.97",""
"Roxanne Brotons","C1D","130.86","570.97","587.9",""
"Marie - Lou Cote","C1D","131.64","693.32","597.2",""
"Lou Carbon","C1D","131.7","542.23","597.92",""
"Sophia Mouhoub","C1D","132.35","589.21","605.68",""
"Julia Coronel","C1D","133.34","528.46","617.49",""
"Myriam Le Joncourt","C1D","133.61","472.38","620.72",""
"Lucie Bollier","C1D","135.64","635.98","644.93",""
"Stephanie Kaczmarek","C1D","137.0","590.2","661.17",""
"Solange Nasello","C1D","138.46","697.69","678.58",""
"Charlotte Compan","C1D","141.14","569.42","710.57",""
"Sybille Balland","C1D","144.54","715.22","751.13",""
"Lenaig Le Felt","C1D","145.73","562.32","765.33",""
"Oriane Christin","C1D","146.67","614.74","776.55",""
"Loredy Gaby","C1D","155.18","465.41","878.09",""
"Celya Foucard","C1D","157.28","582.59","903.15",""
"Calie Lang","C1D","157.7","674.63","908.16",""
"Clemence Debayle","C1D","158.83","534.53","921.64",""
"Gladys Dupuis","C1D","159.42","634.25","928.68",""
"Charline Malpeli","C1D","161.62","537.48","954.93",""
"Marion Brouillet","C1D","177.11","549.65","1139.77",""
"Margot Maheut","C1D","190.17","601.41","1295.6",""
"Anae Calleau","C1D","206.64","662.41","1492.12",""
"Ariane Thuillier","C1D","218.23","886.71","1630.41",""
"Anastasia Stepanov","C1D","241.39","796.94","1906.76",""
"Ana Vrignaud","C1D","260.14","486.9","2130.49",""
"Candice Tuquoy Gonzalez","C1D","267.67","667.21","2220.34",""
"Apolline Derivery","C1D","310.83","698.19","2735.34",""
"Camille Berthellemy Mercuriali","C1D","332.94","858.3","2999.17",""
"Baptiste Albert","C1H","98.54","449.2","370.22",""
"Lou Megret","C1H","98.6","383.99","371.04",""
"Johan Pucheou","C1H","98.77","368.95","373.36",""
"Thibaud Korn","C1H","100.31","407.59","394.36",""
"Antoine Bazalgette Bissonnet","C1H","100.59","422.66","398.17",""
"Samuel Vallienne","C1H","100.62","442.93","398.58",""
"Eliot Chouteau","C1H","101.67","476.6","412.9",""
"Joao Normand","C1H","101.88","372.08","415.77",""
"Dylan Renneteau","C1H","102.97","406.42","430.63",""
"Tom Pagnon","C1H","103.07","478.31","431.99",""
"Matteo Weinegaessel","C1H","103.21","410.24","433.9",""
"Simon Cayez","C1H","104.23","483.24","447.81",""
"Alex Robinet","C1H","104.82","623.36","455.86",""
"Anas Renoux","C1H","104.92","439.56","457.22",""
"Jalil- Ilias Yousri","C1H","105.13","582.16","460.09",""
"Gabin Mesnil","C1H","105.23","412.11","461.45",""
"Louis Bernard","C1H","105.38","458.0","463.5",""
"Gurvan Piton","C1H","105.45","445.26","464.46",""
"Florian Latapiebayroo","C1H","105.78","505.65","468.95",""
"Anton Boivin","C1H","105.84","417.92","469.77",""
"Jean-charles Reby","C1H","106.18","445.8","474.41",""
"Simon Duchesne-redon","C1H","106.28","635.27","475.77",""
"Malo Fouquet","C1H","107.8","501.18","496.5",""
"Jules Beigbeder","C1H","108.61","487.85","507.54",""
"Benjamin Moggs","C1H","108.61","512.82","507.54",""
"Romain Bertrand","C1H","108.99","469.96","512.72",""
"Louis Arribe","C1H","109.05","491.13","513.54",""
"Victor Julou Feger","C1H","109.06","464.97","513.68",""
"Corentin Jan","C1H","109.3","541.45","516.95",""
"Simon Baptiste","C1H","109.37","494.92","517.91",""
"Oscar Mizzi","C1H","109.61","408.41","521.17",""
"Alexandre Fallourd-marec","C1H","110.0","486.82","526.5",""
"Gustave Gonseth","C1H","110.21","463.71","529.36",""
"Antoine Martin","C1H","110.44","492.72","532.5",""
"Noah Spratte","C1H","110.44","548.12","532.5",""
"Gauthier Beyneix","C1H","110.86","400.19","538.23",""
"Matteo Leman","C1H","110.9","504.06","538.77",""
"Gabriel Bonsens","C1H","111.38","536.09","545.31",""
"Louis Beaumois","C1H","111.4","468.09","545.59",""
"Alric Detheve","C1H","111.66","472.7","549.14",""
"Noah Hebert","C1H","111.91","506.38","552.54",""
"Ethan Cerf","C1H","113.54","615.28","574.77",""
"Arthur Dury","C1H","113.74","499.07","577.5",""
"Arthur Malard","C1H","114.29","492.19","585.0",""
"Jules Le Nevez","C1H","114.33","494.61","585.55",""
"Louis-anis Chalbi-fabre","C1H","114.33","575.32","585.55",""
"Gaspard Vincent","C1H","115.83","513.77","606.0",""
"Joel Betti","C1H","116.47","531.93","614.73",""
"Joachim Berthelot","C1H","116.9","446.94","620.59",""
"Enzo Cozette","C1H","118.02","520.74","635.86",""
"Hugo Mayaud Ingham","C1H","118.58","590.42","643.5",""
"YaËl Normand","C1H","119.46","620.19","655.5",""
"Leo Alais","C1H","119.78","510.2","659.86",""
"Eliott Arnauld De Sartre","C1H","120.25","550.81","666.28",""
"Edgar Duchemin","C1H","120.63","591.78","671.46",""
"Thibaud Schaefer","C1H","121.91","610.94","688.92",""
"Nolan Bourgoin","C1H","127.89","630.79","770.46",""
"Loan Beaucourt","C1H","128.86","609.79","783.69",""
"Victor Silanus","C1H","129.14","718.34","787.5",""
"Kavishan Kulatunga","C1H","137.89","521.34","906.83",""
"Baptiste Desmerger","C1H","143.41","731.44","982.11",""
"Guillaume Cahagne","C1H","152.13","572.45","1101.02",""
