"SLALOM REGIONAL ST JEAN - St Jean D'angely - 2006-12-03","Course 1","2006-12-03","Régional","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cedric Forgit","C1H","213.92","-","197",""
"Martin Thomas","C1H","219.16","173","224",""
"Martin Braud","C1H","219.88","-","228",""
"Frederic Boob","C1H","231.83","257","291",""
"Romain Caillon","C1H","238.76","250","327",""
"Christian Boob","C1H","240.90","294","339",""
"Berger Clement","C1H","248.03","-","376",""
"Xavier Jourdain","C1H","260.15","267","439",""
"Philippe Niquet","C1H","260.72","301","442",""
"Thomas Rolando","C1H","270.55","-","494",""
"Riffaud Julien","C1H","274.74","-","516",""
"Abdelkrim Ali Zazou","C1H","275.81","-","522",""
"Mathieu Villeger","C1H","280.28","258","546",""
"Champagne Sylvain","C1H","301.64","-","658",""
"Kevin Cardon","C1H","315.38","597","730",""
"Maxime Herve","C1H","336.04","467","839",""
"David Riffaud","C1H","338.95","313","855",""
"Bardol Martin","C1H","615.43","-","2309",""
"Jean Francois Villeger","C1H","660.06","640","2543",""
"Anthony Jarreton","C1H","700.81","-","2758",""
"Pierre Herault","C1H","815.86","-","3363",""
"Cedric Forgit-Martin Braud","C2H","215.35","29","153",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","232.06","76","236",""
"Clement Berger-Mathieu Villeger","C2H","237.21","236","262",""
"Christian Boob-Frederic Boob","C2H","237.48","-","264",""
"Thomas Rolando-Adrien Caillaud","C2H","251.68","310","335",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","264.93","292","401",""
"Praille Clement- Herve Maxime","C2H","411.12","-","1136",""
"Gaillard Damien- Main Louis-Maxime","C2H","423.13","-","1196",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","522.65","-","1696",""
"Christelle Macaire","K1D","249.95","226","293",""
"Frederique Merle","K1D","252.04","-","303",""
"Durand Veronique","K1D","261.98","-","352",""
"Marion Villeger","K1D","290.40","332","490",""
"Calypso Freichel","K1D","291.76","329","497",""
"Angelique Chasseriault","K1D","467.34","-","1356",""
"Colombine Courouble","K1D","480.94","-","1422",""
"Julie Blank","K1D","516.98","-","1599",""
"Mathilde Pelletan","K1D","576.57","-","1889",""
"Marielle Counil","K1D","651.88","1378","2257",""
"Thibaud Delaunay","K1H","191.67","80","130",""
"Lucas Kelifaoui","K1H","194.96","181","148",""
"Yoann Gottardo","K1H","195.25","264","150",""
"Xavier Jourdain","K1H","196.39","102","156",""
"Ludovic Di Nisi","K1H","197.11","103","160",""
"Herve Launay","K1H","199.92","161","176",""
"Julien Riffaud","K1H","204.95","230","204",""
"Babin Philippe","K1H","215.03","-","259",""
"Antoine Egreteau","K1H","215.98","129","264",""
"Philippe Niquet","K1H","216.22","226","266",""
"Remy Faucon","K1H","216.49","153","267",""
"Paul Storez","K1H","219.43","255","283",""
"Louis-maxime Main","K1H","221.09","370","293",""
"Quentin Lyphout","K1H","221.69","342","296",""
"Lionel Blank","K1H","224.33","318","310",""
"Alexandre Di Nisi","K1H","227.54","263","328",""
"Branger Sebastien","K1H","230.29","321","344",""
"Xavier Flatreau","K1H","230.88","409","346",""
"Damien Caillon","K1H","232.34","-","354",""
"Nicolas Cerisier","K1H","235.39","293","371",""
"Jean Messialle","K1H","236.43","370","377",""
"Yohann Courouble","K1H","238.02","377","386",""
"Marc Robert","K1H","238.24","324","387",""
"Leau Olivier","K1H","238.39","-","388",""
"Rouet Jeremy","K1H","238.73","405","390",""
"Fabien Cambon","K1H","241.26","-","404",""
"Clement Praille","K1H","242.40","295","410",""
"Maxime Perrin","K1H","242.54","340","411",""
"Lac Germain","K1H","242.96","349","414",""
"Guillaume Chasseriault","K1H","243.86","-","418",""
"Damien Gaillard","K1H","248.05","390","441",""
"Alexandre Bony","K1H","248.41","-","443",""
"David Peigne","K1H","258.44","-","499",""
"Jean-noel Biteau","K1H","267.77","534","551",""
"David Riffaud","K1H","278.49","109","609",""
"Tessier Antonin","K1H","282.08","-","629",""
"Valentin Giret","K1H","296.89","566","711",""
"Lanchais Emmanuel","K1H","299.92","-","728",""
"Fallou Etienne","K1H","328.08","422","883",""
"Matthieu Roy","K1H","336.91","527","932",""
"Damien Guyonnet","K1H","341.04","-","955",""
"Benjamin Martin","K1H","342.66","634","964",""
"Bardol Martin","K1H","344.09","681","972",""
"Stadler Jean Patrick","K1H","345.54","724","980",""
"Valentin Soullard","K1H","350.50","-","1007",""
"Coquet Florent","K1H","369.62","543","1113",""
"Marino Dimitri","K1H","380.32","-","1172",""
"Cardon Kevin","K1H","381.49","-","1179",""
"Benjamin Sanella","K1H","393.32","-","1244",""
"Etienne Baudry","K1H","396.00","-","1258",""
"Dieusard Thomas","K1H","429.96","706","1446",""
"Hauselmann Yannick","K1H","433.78","-","1467",""
"Charlie Baron","K1H","510.60","-","1891",""
"Mathieu Laroze","K1H","514.50","683","1913",""
"Ollivier Guenroc","K1H","542.89","-","2069",""
"Scheidt Constant","K1H","642.92","-","2623",""
"Dutilloy Rasmus","K1H","656.31","-","2697",""
"Dallet Antoine","K1H","692.80","-","2898",""
"Gerard Folle","K1H","726.32","966","3083",""
"Gaetan Robin","K1H","840.56","-","3714",""
