"Sélectif National 3 Slalom Nord-Est - Corbeil Essonnes - Finale - 2018-05-13","Corbeil Essonnes","Finale","finale","2018-05-13","Nationale 3","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Dauvergne","C1D","133.81","416.52","437.32","finale a"
"Chloe Gatuingt","C1D","135.59","477.47","456.09","finale a"
"Mylene Despres","C1D","139.72","564.63","499.63","finale a"
"Pauline Soenen","C1D","144.22","560.15","547.07","finale a"
"Mathilde Guillot-le Goff","C1D","166.63","902.52","783.34","finale a"
"Etienne Nardeau","C1H","110.86","346.28","362.33","finale a"
"Hugo Baillet","C1H","111.59","398.98","371.13","finale a"
"Paul Cascarino","C1H","112.46","326.19","381.61","finale a"
"Andreas Dupuy","C1H","113.08","413.3","389.08","finale a"
"Quentin Mannier","C1H","113.68","351.89","396.32","finale a"
"Maxime Cousin","C1H","113.69","367.16","396.43","finale a"
"Maxime Savalle","C1H","114.66","409.28","408.12","finale a"
"Antoine Martin","C1H","115.69","424.1","420.53","finale a"
"Fabien Bonvalet","C1H","117.61","485.86","443.67","finale a"
"Benoit Letellier","C1H","118.14","375.0","450.05","finale a"
"Olivier Gesbert","C1H","118.3","363.6","451.98","finale a"
"Julien Fougeron","C1H","118.5","397.42","454.39","finale a"
"Teddy Poulard","C1H","119.08","413.58","461.38","finale a"
"Mathis Piepho","C1H","119.27","448.26","463.66","finale a"
"Jean Aussant","C1H","121.31","461.64","488.24","finale a"
"Nicolas Feuillard","C1H","121.42","395.02","489.57","finale a"
"Nathan Boudaillez","C1H","123.46","475.98","514.15","finale a"
"Francois Durand","C1H","124.85","475.74","530.9","finale a"
"Louis Marescot","C1H","127.22","532.33","559.46","finale a"
"Amaury Brucher","C1H","128.42","531.88","573.92","finale a"
"Mylene Despres-Margaux Fabijan","C2D","157.66","588.07","560.91","finale a"
"Nathalie Guelton-Melina Letellier","C2D","193.49","586.07","909.6","finale a"
"Xavier Jourdain-Francois Durand","C2H","124.6","459.18","459.65","finale a"
"Anthony Thuillier-Nathan Boudaillez","C2H","125.53","567.32","470.34","finale a"
"Edouard Gracias-Teddy Poulard","C2H","129.42","550.28","515.09","finale a"
"Romain Bezies-Ianis Fleury","C2H","154.5","700.15","803.54","finale a"
"Fabien Bonvalet-Mathis Pomares","C2H","155.19","794.94","811.47","finale a"
"Florence Marchal-Jacques Nardeau","C2M","144.09","588.9","545.7","finale a"
"Chloe Gatuingt-Leo Degraeve","C2M","144.3","638.86","547.92","finale a"
"Benoit Letellier-Melina Letellier","C2M","145.78","519.49","563.52","finale a"
"Charline Dole-Yvan Leblond","C2M","146.84","621.09","574.7","finale a"
"Pauline Soenen-Antoine Martin","C2M","192.32","548.3","1054.19","finale a"
"Clara Delahaye","K1D","114.53","357.39","308.86","finale a"
"Margaux Fabijan","K1D","116.56","349.78","331.58","finale a"
"Eva Dauvergne","K1D","119.17","327.34","360.8","finale a"
"Pauline Soenen","K1D","123.83","472.53","412.98","finale a"
"Yuna Pernet","K1D","126.92","480.68","447.58","finale a"
"Lison Gautrelet","K1D","127.03","404.22","448.81","finale a"
"Emma Leroux","K1D","128.54","424.67","465.71","finale a"
"Lea Feuillard","K1D","130.68","489.39","489.67","finale a"
"Melina Letellier","K1D","130.81","479.99","491.13","finale a"
"Lisa Manach","K1D","136.35","583.79","553.15","finale a"
"Julie Dupas","K1D","137.06","493.97","561.1","finale a"
"Mylene Despres","K1D","140.28","516.14","597.16","finale a"
"Florence Marchal","K1D","151.81","532.06","726.24","finale a"
"Loan Battistuzzi","K1D","182.33","392.41","1067.94","finale a"
"Louis Debureaux","K1H","101.28","311.01","307.92","finale a"
"Quentin Mannier","K1H","102.5","331.48","323.35","finale a"
"Romain Huguenin","K1H","103.0","295.97","329.68","finale a"
