"Sélectif Régional de Slalom - 17400 St Jean D Angely - Finale - 2020-01-19","17400 St Jean D Angely","Finale","finale","2020-01-19","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","100.42","80.51","203.82","finale a"
"Perrine Joubert","C1D","117.39","237.79","401.53","finale a"
"Noeline Pierre","C1D","132.27","411.85","574.88","finale a"
"Oceane Sedrue","C1D","143.13","477.74","701.41","finale a"
"Faysal Ali Zazou","C1H","91.83","199.02","256.58","finale a"
"Clement Brotier","C1H","99.59","317.62","359.9","finale a"
"Loris Shayam Affre","C1H","99.59","357.27","359.9","finale a"
"Frederic Boob","C1H","103.61","432.85","413.43","finale a"
"Xavier Jourdain","C1H","104.59","302.42","426.47","finale a"
"Christian Boob","C1H","113.22","488.34","541.39","finale a"
"Dylan Renneteau","C1H","148.76","308.83","1014.59","finale a"
"Hugo Crespo","C1H","169.08","369.6","1285.15","finale a"
"Benjamin Roy","C1HM","131.2","509.79","780.78","finale a"
"Christian Boob-Frederic Boob","C2H","110.21","390.62","434.6","finale a"
"Clement Brotier-Baptiste Vinet","C2H","126.98","755.06","647.74","finale a"
"Simon Francois-Jules Mauget","C2HM","185.26","1344.02","1388.46","finale a"
"Nathan Caprice Michaux-Marius Garnavault","C2HM","428.51","2737.95","4480.07","finale a"
"Cerise Babin-Clement Brotier","C2M","132.33","431.65","575.58","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","135.55","637.9","613.09","finale a"
"Sophie Delage-Christian Boob","C2M","197.92","716.92","1339.73","finale a"
"Ella Bregazzi","K1D","104.59","502.72","327.88","finale a"
"Perrine Joubert","K1D","109.45","240.47","388.01","finale a"
"Cerise Babin","K1D","109.67","309.13","390.73","finale a"
"Zoe Waeles","K1D","110.81","351.89","404.84","finale a"
"Noeline Pierre","K1D","114.23","414.88","447.14","finale a"
"Oceane Sedrue","K1D","119.37","410.5","510.74","finale a"
"Laurine Meslong","K1D","128.49","418.92","623.58","finale a"
"Melody Gireaud","K1D","183.04","643.6","1298.48","finale a"
"Clara Sedrue","K1DM","135.37","753.45","708.69","finale a"
"Manon Joubert","K1DM","163.13","548.14","1052.15","finale a"
"Christophe Marechal","K1H","88.56","203.25","272.0","finale a"
"Loris Shayam Affre","K1H","88.63","277.09","272.97","finale a"
"Damien Launay","K1H","89.38","273.53","283.46","finale a"
"Maxime Blondeau","K1H","92.78","311.9","330.99","finale a"
"Hugo Crespo","K1H","93.22","210.4","337.14","finale a"
"Xavier Jourdain","K1H","96.06","207.09","376.85","finale a"
"Tom Delens","K1H","97.37","349.32","395.16","finale a"
"Collin Pouradier","K1H","98.62","267.47","412.64","finale a"
"Lohan Wyon","K1H","100.93","397.57","444.93","finale a"
"Hicham Domti","K1H","101.3","539.84","450.11","finale a"
"Stephane Borde","K1H","102.6","408.44","468.28","finale a"
"Clement Brotier","K1H","102.69","443.27","469.54","finale a"
"Mathys Maniet","K1H","103.36","507.66","478.91","finale a"
"Dylan Renneteau","K1H","109.98","492.58","571.46","finale a"
"Benjamin Georges","K1H","110.43","460.45","577.75","finale a"
"Yvan Rome","K1H","113.3","704.99","617.87","finale a"
"Sebastien Chauvet","K1H","120.44","519.53","717.7","finale a"
"Baptiste Barbraud","K1H","120.9","552.64","724.13","finale a"
"Paul Brochard","K1H","122.1","818.02","740.9","finale a"
"Geraud Gallais","K1H","127.72","663.99","819.47","finale a"
"Amaury Sokolik","K1H","130.44","713.07","857.5","finale a"
"Timeo Canonico","K1H","149.6","386.15","1125.37","finale a"
"Faysal Ali Zazou","K1H","151.4","414.26","1150.53","finale a"
"Arthur Huet","K1H","162.4","390.9","1304.32","finale a"
"Theo Haulbert","K1H","174.54","870.48","1474.04","finale a"
"Aurele Neveu","K1H","177.3","436.65","1512.63","finale a"
"Niels Comte","K1HM","96.17","356.78","378.39","finale a"
"Benjamin Roy","K1HM","108.25","398.82","547.27","finale a"
"Ilyam Affre","K1HM","114.72","637.17","637.73","finale a"
"Jules Rathier","K1HM","121.01","630.1","725.66","finale a"
"Alexis Hemerit","K1HM","129.6","709.05","845.76","finale a"
"Nathan Caprice Michaux","K1HM","142.39","710.9","1024.57","finale a"
"Nolann Lacoudre","K1HM","158.42","459.91","1248.68","finale a"
"Robin Bienassis","K1HM","172.13","799.16","1440.35","finale a"
"Maxime Blondeau","C1H","116.14","802.52","585.27","finale b"
"Gauthier Beyneix","C1H","120.08","510.75","637.72","finale b"
"Aurele Neveu","C1H","120.56","609.47","644.11","finale b"
"Baptiste Vinet","C1H","122.23","705.74","666.35","finale b"
"Tom Delens","C1H","125.09","561.09","704.42","finale b"
"Amaury Sokolik","C1H","140.41","730.94","908.41","finale b"
"Geraud Gallais","C1H","215.54","902.49","1908.75","finale b"
"Emilien Gelinaud","C1H","226.43","2531.97","2053.76","finale b"
"Marie-zelia Lafont","K1D","92.79","21.48","186.89","finale b"
"Cecile Grehan","K1D","142.23","364.1","798.57","finale b"
"Louise Gannac","K1D","261.7","939.56","2276.68","finale b"
"Julie Charpentier","K1D","465.52","1047.37","4798.38","finale b"
"Gabrielle Chenu","K1DM","130.16","491.22","649.24","finale b"
"Nora Koubaiti","K1DM","135.89","801.87","720.14","finale b"
"Elena Penot","K1DM","206.39","1519.7","1592.37","finale b"
"Antoine Grillier","K1H","100.11","349.41","438.47","finale b"
"Sylvain Lauth","K1H","120.01","521.41","716.68","finale b"
"Baptiste Vinet","K1H","121.29","925.46","734.58","finale b"
"Emilien Gelinaud","K1H","125.66","1726.21","795.67","finale b"
"Stephane Francois","K1H","126.16","906.83","802.66","finale b"
"Antoine Bougette","K1H","126.95","963.11","813.71","finale b"
"Theo Lebastard","K1H","131.58","2058.07","878.44","finale b"
"Baptiste Barat","K1H","131.67","864.97","879.7","finale b"
"Tristan Gueguen","K1H","137.29","999.48","958.27","finale b"
"Noe Joseph","K1H","146.73","1316.14","1090.24","finale b"
"Sebastien Ruiz","K1H","150.32","1038.76","1140.43","finale b"
"Liam Jacquot","K1H","151.64","1530.59","1158.89","finale b"
"Nathan Gibaud","K1H","158.94","1056.21","1260.95","finale b"
"Loic Gourdin","K1H","167.75","707.42","1384.12","finale b"
"Remi Granet","K1H","179.8","1664.47","1552.58","finale b"
"Dominique Gireaud","K1H","180.25","955.98","1558.87","finale b"
"Wilfrid Delpech","K1H","180.75","1718.87","1565.86","finale b"
"Nicolas Leman","K1H","200.23","915.69","1838.2","finale b"
"LoÏck Vidal","K1H","234.62","1128.56","2319.0","finale b"
"Lucas Bizy","K1H","244.77","687.44","2460.9","finale b"
"Nicolas Grzeskowiak","K1H","285.99","1874.77","3037.18","finale b"
"Antonin Beyneix","K1H","354.13","389.79","3989.81","finale b"
"Felix Chevallier","K1HM","115.24","1138.66","650.0","finale b"
"Jules Mauget","K1HM","123.55","737.04","766.18","finale b"
"Timothee Borde","K1HM","135.71","1045.37","936.18","finale b"
"Simon Francois","K1HM","163.67","708.77","1327.08","finale b"
"Matteo Leman","K1HM","218.79","1284.3","2097.68","finale b"
"Elian Remacle","K1HM","230.2","3945.22","2257.2","finale b"
"Cyprien Perochon","K1HM","230.8","2516.95","2265.59","finale b"
"Marius Garnavault","K1HM","253.3","1234.95","2580.15","finale b"
"Simon Bauchaud","K1HM","364.7","6749.47","4137.59","finale b"
"Alexis Dran Collado","K1HM","364.86","-","4139.82","finale b"
