"Championnat de France Slalom Masters - 57050 Longeville Les Metz - Qualification - Manche 1","57050 Longeville Les Metz","Qualification - Manche 1","qualif","2019-07-20","Championnats de France","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","93.79","106.41","168.41",""
"Mathieu Doby","C1H","98.79","480.76","228.57",""
"Thomas Levert","C1H","104.47","325.0","296.9",""
"Xavier Jourdain","C1H","106.13","308.11","316.87",""
"Lorrie Delattre","C1H","106.29","316.26","318.8",""
"Medhi Deguil","C1H","106.36","421.54","319.64",""
"Gauthier Gonseth","C1H","108.27","323.41","342.62",""
"Matthieu Le Gall","C1H","109.17","202.34","353.44",""
"Benoit Chantry","C1H","109.59","239.76","358.5",""
"Patrice Estanguet","C1H","110.35","272.33","367.64",""
"Jeancharles Reby","C1H","111.39","403.35","380.16",""
"Christophe Despres","C1H","111.83","364.31","385.45",""
"Ludovic Roye","C1H","112.54","482.46","393.99",""
"Stephane Abadie","C1H","113.32","568.78","403.38",""
"Fabien Tournadre","C1H","113.54","366.81","406.02",""
"Frederic Momot","C1H","113.71","400.97","408.06",""
"Philippe Thevenin","C1H","113.85","315.39","409.76",""
"Thierry Derouineau","C1H","114.2","324.63","413.96",""
"Vincent Hannedouche","C1H","115.57","425.86","430.45",""
"Philippe Quemerais","C1H","115.74","370.4","432.5",""
"Nil Georgel","C1H","117.91","442.07","458.59",""
"Vincent Froger","C1H","118.47","382.36","465.34",""
"Frederic Boob","C1H","120.14","422.68","485.43",""
"Nicolas Coudert","C1H","121.85","491.9","506.0",""
"Philippe Senechal","C1H","122.56","455.28","514.54",""
"Loic Bourgeois","C1H","124.26","468.8","535.0",""
"Olivier Gesbert","C1H","124.87","399.9","542.34",""
"Teddy Poulard","C1H","126.79","413.31","565.43",""
"Christian Boob","C1H","127.61","491.79","575.29",""
"Claude Menissier","C1H","128.73","517.54","588.77",""
"Cedric Mace","C1H","128.94","485.54","591.3",""
"Christophe Bachelot","C1H","132.8","526.81","637.74",""
"Jerome Talbot","C1H","133.67","584.83","648.21",""
"Raphael Wiche","C1H","137.79","725.77","697.78",""
"Jean Marc Trenchant","C1H","137.92","442.17","699.33",""
"Pascal Marrec","C1H","138.24","470.16","703.19",""
"Cedric Collet","C1H","141.04","549.03","736.88",""
"Francois Durand","C1H","144.05","472.06","773.08",""
"Jacques Nardeau","C1H","150.58","594.3","851.66",""
"Gregory Menuat","C1H","150.61","537.73","852.01",""
"Laurent Chiron","C1H","152.81","550.3","878.47",""
"Jan Pischek","C1H","153.64","377.63","888.47",""
"Julien Caillarec","C1H","167.47","482.74","1054.85",""
"Alexandre L'huillier","C1H","167.96","710.96","1060.75",""
"Maxime Cousin","C1H","172.4","413.17","1114.16",""
"Samuel Bonvalet","C1H","197.9","686.18","1420.95",""
"Mathieu Doby-Victor Lamy","C2H","113.43","365.63","342.67",""
"Benjamin Reig-Cyril Boulet","C2H","118.53","339.6","401.24",""
"Philippe Thevenin-Christophe Marechal","C2H","124.46","1811.08","469.33",""
"Jeancharles Reby-Gregory Ganthier","C2H","126.35","432.37","491.05",""
"Christian Boob-Frederic Boob","C2H","129.83","339.59","531.0",""
"Claude Menissier-Gerard Menissier","C2H","137.79","567.44","622.43",""
"Herve Busson-Vincent Froger","C2H","137.85","576.02","623.11",""
"Emilie Chamouleau-Christophe Marechal","C2M","134.3","654.67","453.82",""
"Carole Dolmaire-Alexandre L'huillier","C2M","211.91","912.41","1270.83",""
