"Sélectif Régional de Slalom - 29300 Guilligomarc H - Course n°2 - 2025-02-09","29300 Guilligomarc H","Course n°2","","2025-02-09","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","114.21","115.67","137.95",""
"Lenaig Le Felt","C1D","159.5","522.32","575.76",""
"Romane Regnier","C1D","181.4","165.56","787.47",""
"Marjorie Delassus","C1D","210.16","79.15","1065.48",""
"Nicolas Gestin","C1H","95.71","68.6","91.29",""
"Mewen Debliquy","C1H","96.03","59.2","94.82",""
"Elouan Debliquy","C1H","100.76","107.12","147.08",""
"Glen Le Meur","C1H","102.88","88.9","170.5",""
"Corentin Oulhen","C1H","106.6","140.98","211.6",""
"Tomy Dandonneau","C1H","107.72","132.52","223.96",""
"Faysal Ali Zazou","C1H","111.36","290.57","264.18",""
"Gireg Hamoniaux","C1H","111.48","202.11","265.5",""
"Gurvan Piton","C1H","114.61","372.03","300.08",""
"Axel Brossat","C1H","116.52","264.89","321.19",""
"Marin Salmon","C1H","116.77","299.81","323.96",""
"Francois Hemidy","C1H","119.34","350.98","352.34",""
"Timothe Balbous","C1H","119.53","345.09","354.44",""
"Julien Darcillon","C1H","124.02","414.05","404.05",""
"Paul Gestin","C1H","124.33","493.13","407.48",""
"Louis Beaumois","C1H","126.24","463.3","428.58",""
"Lubin Huet","C1H","127.62","384.1","443.82",""
"Victor Julou Feger","C1H","127.7","442.02","444.7",""
"Florian Lohezic","C1H","133.59","565.09","509.78",""
"Louka Molina-combot","C1H","133.72","424.7","511.21",""
"Titouan Briand","C1H","138.99","481.59","569.43",""
"Charly Line","C1H","139.76","500.87","577.94",""
"Titouan Collet","C1H","140.77","582.72","589.1",""
"Loan Beaucourt","C1H","145.29","583.87","639.03",""
"Titouan Aussant","C1H","182.49","448.94","1050.01",""
"Joachim Berthelot","C1H","185.04","456.9","1078.19",""
"Titouan Vigouroux","C1H","203.81","512.97","1285.55",""
"Mael Rousset","C1H","304.24","659.26","2395.08",""
"Theo Hebert Braud","C1H","336.88","958.23","2755.68",""
"Julien Darcillon-Francois Hemidy","C2H","129.07","362.14","395.02",""
"Lorin Dumont-Lubin Huet","C2H","136.04","496.6","468.53",""
"Victor Julou Feger-Loan Beaucourt","C2H","153.02","541.38","647.59",""
"Marjorie Delassus-Nicolas Gestin","C2M","120.7","301.19","200.68",""
